Id,SalePrice
1954,204373.82506509114
1955,125181.6203288543
1956,309770.3760974812
1957,165878.0872727447
1958,315139.7385316736
1959,138548.1337328863
1960,121322.89415911623
1961,126764.90560687821
1962,125392.43725288745
1963,125392.43725288745
1964,121584.1539862544
1965,148299.5586435334
1966,153771.94303454776
1967,320011.1001158414
1968,428061.7694546685
1969,380311.094314333
1970,453463.10317516327
1971,336762.3710632324
1972,332104.9188515719
1973,291535.51820534555
1974,312586.250499012
1975,471497.0881850631
1976,312985.3750530042
1977,344725.1319885254
1978,378174.9182492732
1979,338620.7905002669
1980,209767.07960935248
1981,356630.4518959739
1982,242333.662652022
1983,242333.662652022
1984,205734.4615161419
1985,247997.23260373957
1986,240492.59306310298
1987,208493.68728637695
1988,192534.82216282893
1989,209307.53872718342
1990,220542.5800066538
1991,209475.84073754805
1992,210621.48844258167
1993,204450.57484955914
1994,221827.79036975297
1995,191506.53230383043
1996,250035.18878089057
1997,322743.24177116744
1998,332138.3561428238
1999,228834.21323785733
2000,318260.60186296504
2001,245059.64079302942
2002,271318.71299277025
2003,276347.8145990462
2004,279542.39541450434
2005,272963.5005692641
2006,239251.53035551446
2007,299745.02053371695
2008,207852.39924775794
2009,190529.54229689736
2010,208242.04838710275
2011,168830.4494023323
2012,205829.19788780718
2013,190040.14779110346
2014,190265.49374615704
2015,209475.84073754805
2016,192205.0524381251
2017,205800.1935589421
2018,126668.27052714778
2019,144652.29392051697
2020,121433.40203531728
2021,122656.8180465242
2022,170438.19860363685
2023,148997.80436259945
2024,224578.48812506453
2025,359729.5570373535
2026,205800.1935589421
2027,184759.9747740192
2028,203786.82633166044
2029,167088.31797560598
2030,306787.5906626383
2031,278685.2867603302
2032,312227.49741096806
2033,303997.0221332998
2034,203493.29968644536
2035,195497.87788908943
2036,228146.76669037456
2037,228146.76669037456
2038,320050.3983368745
2039,237461.87143784793
2040,343256.1994280134
2041,288321.97982421034
2042,208174.4722417883
2043,159458.72003617493
2044,177900.56913748555
2045,216272.6646624737
2046,158761.98878794006
2047,132305.66143989563
2048,133933.76099609587
2049,165878.0872727447
2050,177484.4434839734
2051,119170.26514187455
2052,126668.27052714778
2053,135550.0273756642
2054,115079.70442979233
2055,159458.72003617493
2056,145766.108564897
2057,121579.90076418582
2058,213075.5814572722
2059,128273.8063612037
2060,159227.98603773117
2061,172822.85753187243
2062,122377.49339916087
2063,121433.40203531728
2064,126856.4389973152
2065,122188.95620458266
2066,171564.47331110638
2067,143391.03376164156
2068,167534.47094874986
2069,114787.36358776427
2070,118668.4518089198
2071,121673.30951355517
2072,148299.5586435334
2073,131071.76516737256
2074,164795.48278607818
2075,134684.567380939
2076,128579.20036046856
2077,131782.63505299887
2078,122308.44618705323
2079,127222.28105189437
2080,125058.63786830728
2081,125251.44532175346
2082,166098.80992344447
2083,133774.8028609553
2084,120837.57202371916
2085,122656.8180465242
2086,134684.567380939
2087,131782.63505299887
2088,124721.6131023525
2089,118668.4518089198
2090,164795.48278607818
2091,133459.7838602283
2092,135452.5834889639
2093,148235.22288223793
2094,193765.0059535007
2095,144652.29392051697
2096,116885.36308202712
2097,131782.63505299887
2098,153799.67754655847
2099,113151.527700389
2100,139936.69293233467
2101,149068.30420405229
2102,137649.782533231
2103,122810.70236163803
2104,149068.30420405229
2105,164285.89967990012
2106,118324.33620385364
2107,218900.7675773219
2108,122042.2132335492
2109,125058.63786830728
2110,133091.2211653474
2111,181126.713981795
2112,135652.66127679864
2113,132305.66143989563
2114,131624.87259394006
2115,172268.34631373742
2116,133254.11243154513
2117,152044.44843259724
2118,128579.20036046856
2119,122656.8180465242
2120,128579.20036046856
2121,116714.66504666288
2122,116003.06040978845
2123,121433.40203531728
2124,189071.35377327603
2125,138196.27697651202
2126,169209.7949644702
2127,160755.4694433897
2128,147947.91569312415
2129,126856.4389973152
2130,133933.76099609587
2131,167817.51659181382
2132,126430.00254793742
2133,132829.74511384964
2134,128273.8063612037
2135,128081.86401527993
2136,116714.66504666288
2137,126786.86261177063
2138,134841.09108410185
2139,143391.03376164156
2140,133459.7838602283
2141,141681.4179485347
2142,122308.44618705323
2143,133960.57635943094
2144,126786.86261177063
2145,133774.8028609553
2146,140204.42763200172
2147,155927.70409125547
2148,140898.6530471687
2149,151425.5352087424
2150,216848.6070207187
2151,133254.11243154513
2152,179951.92307692306
2153,169202.2221883138
2154,122656.8180465242
2155,135673.91255985608
2156,222501.0675899053
2157,250909.69787901314
2158,227601.68762071757
2159,224578.48812506453
2160,205800.1935589421
2161,294048.63874117535
2162,399374.2971067076
2163,336924.1918836321
2164,279204.72060932836
2165,167230.58407123273
2166,139459.08893422878
2167,243954.95284045182
2168,189071.35377327603
2169,207280.74161687755
2170,214094.49401022005
2171,133933.76099609587
2172,132305.66143989563
2173,156075.16124684323
2174,227601.68762071757
2175,312586.250499012
2176,333868.3288574219
2177,224851.52636076274
2178,229589.28306147736
2179,180617.31672286987
2180,245953.2734655565
2181,224787.63390470433
2182,232107.65645961568
2183,207895.27503649393
2184,122656.8180465242
2185,127959.83541276719
2186,141681.4179485347
2187,137649.782533231
2188,151467.53060817719
2189,207852.39924775794
2190,117440.99990908071
2191,117440.99990908071
2192,116846.73055302014
2193,126856.4389973152
2194,126583.8116444416
2195,119297.9882815305
2196,121024.30567449452
2197,132655.49187833164
2198,141705.35357793173
2199,170241.2863016983
2200,128273.8063612037
2201,143539.35770744825
2202,224189.10062765772
2203,153910.3543526918
2204,178585.32509107268
2205,121322.89415911623
2206,127509.543543694
2207,196750.41361972017
2208,216272.6646624737
2209,223030.22587299347
2210,141681.4179485347
2211,129896.77387735117
2212,131071.76516737256
2213,120837.57202371916
2214,148997.80436259945
2215,125181.6203288543
2216,138196.27697651202
2217,121433.40203531728
2218,116714.66504666288
2219,119662.34619145865
2220,117440.99990908071
2221,319391.7236656978
2222,262357.89141812164
2223,284805.99893105996
2224,222176.45103866988
2225,139907.97305291938
2226,193426.22463877607
2227,209767.07960935248
2228,307795.4554153701
2229,239251.53035551446
2230,152856.2707027406
2231,218900.7675773219
2232,186379.1886277086
2233,190033.12850609803
2234,300364.6872532418
2235,239393.78814830183
2236,310053.9438419432
2237,335162.3068357769
2238,199325.78816133385
2239,134841.09108410185
2240,159445.02668380737
2241,147592.44536010313
2242,130632.5670362216
2243,135452.5834889639
2244,125058.63786830728
2245,122656.8180465242
2246,132655.49187833164
2247,131624.87259394006
2248,126583.8116444416
2249,134334.93998072564
2250,132000.6147845761
2251,139520.0638860544
2252,172268.34631373742
2253,162105.33224168373
2254,170241.2863016983
2255,174529.23950941666
2256,204916.79965748507
2257,185898.8733694587
2258,194619.9619545127
2259,171564.47331110638
2260,144591.44897009493
2261,213226.89996348866
2262,235605.30327554242
2263,348070.321461511
2264,366942.30693805066
2265,167643.47232756065
2266,305922.12323444645
2267,336752.9657985387
2268,361085.5561960077
2269,151948.37661638652
2270,205800.1935589421
2271,239393.78814830183
2272,209625.0762287368
2273,162443.12386107602
2274,164795.48278607818
2275,162443.12386107602
2276,184759.9747740192
2277,164913.95808448477
2278,139520.0638860544
2279,132209.01519060135
2280,121024.30567449452
2281,192741.65560851747
2282,193744.89983208748
2283,125181.6203288543
2284,128523.04140726724
2285,147592.44536010313
2286,122308.44618705323
2287,357036.7726412687
2288,319099.3798406501
2289,352282.7431962297
2290,451538.9896832245
2291,361085.5561960077
2292,389408.33568573
2293,458327.3332108297
2294,423048.7450132978
2295,402128.2850527296
2296,288321.97982421034
2297,317013.0950243045
2298,365479.0744903175
2299,427769.0682270751
2300,326553.9070411965
2301,307795.4554153701
2302,252548.68195607112
2303,269220.6344907246
2304,266924.58721796673
2305,193765.0059535007
2306,199584.85229342594
2307,197629.25201487317
2308,271411.79397188383
2309,306533.0123901367
2310,243017.92219893573
2311,225180.48580142035
2312,192534.82216282893
2313,192988.72395565634
2314,202064.05532494021
2315,193765.0059535007
2316,209625.0762287368
2317,173512.79048032538
2318,191535.42271894007
2319,204916.79965748507
2320,207852.39924775794
2321,299028.0537204888
2322,209003.8402987198
2323,207280.74161687755
2324,204488.91313057244
2325,234599.04640678345
2326,204450.57484955914
2327,220419.71766321282
2328,221827.79036975297
2329,174187.6184940338
2330,172822.85753187243
2331,358826.1587032373
2332,338200.7820541794
2333,325843.1120629006
2334,266924.58721796673
2335,251784.11248612078
2336,328471.67512060894
2337,208242.04838710275
2338,319550.7973545002
2339,269943.95127207594
2340,365479.0744903175
2341,234543.26392270395
2342,262357.89141812164
2343,235605.30327554242
2344,228146.76669037456
2345,263407.8948517051
2346,237591.00567411495
2347,208242.04838710275
2348,229589.28306147736
2349,185042.89261902435
2350,304573.17916908074
2351,279204.72060932836
2352,299745.02053371695
2353,263407.8948517051
2354,147592.44536010313
2355,204916.79965748507
2356,167817.51659181382
2357,226734.41178870923
2358,199325.78816133385
2359,134684.567380939
2360,125398.59241909451
2361,126786.86261177063
2362,242333.662652022
2363,130632.5670362216
2364,175212.00082740004
2365,239314.02125257126
2366,234543.26392270395
2367,266290.3473549282
2368,209625.0762287368
2369,269220.6344907246
2370,171564.47331110638
2371,190508.17531585693
2372,205829.19788780718
2373,277749.5000362396
2374,286833.2924953727
2375,267402.97181265696
2376,319456.32662091934
2377,352282.7431962297
2378,131782.63505299887
2379,181197.64873999674
2380,133960.57635943094
2381,139520.0638860544
2382,194619.9619545127
2383,221827.79036975297
2384,223811.49688926904
2385,135550.0273756642
2386,126583.8116444416
2387,133774.8028609553
2388,129896.77387735117
2389,134684.567380939
2390,133933.76099609587
2391,131278.67234604698
2392,121584.1539862544
2393,150758.9847718052
2394,129896.77387735117
2395,179599.26517589673
2396,134613.69417275593
2397,200577.9136930193
2398,128579.20036046856
2399,117841.65217386965
2400,113389.35576605074
2401,126583.8116444416
2402,122058.70389938354
2403,159824.12457466125
2404,133878.03362561512
2405,141681.4179485347
2406,141681.4179485347
2407,122042.2132335492
2408,132209.01519060135
2409,127959.83541276719
2410,164913.95808448477
2411,121433.40203531728
2412,134613.69417275593
2413,123810.11602490448
2414,133254.11243154513
2415,156043.97623769697
2416,126668.27052714778
2417,125181.6203288543
2418,132305.66143989563
2419,128609.61918282298
2420,126583.8116444416
2421,136860.415869289
2422,121579.90076418582
2423,148299.5586435334
2424,155927.70409125547
2425,218080.69186635537
2426,133459.7838602283
2427,158879.50202231464
2428,181126.713981795
2429,122042.2132335492
2430,126668.27052714778
2431,127222.28105189437
2432,133774.8028609553
2433,128081.86401527993
2434,126583.8116444416
2435,134841.09108410185
2436,120962.30793626685
2437,121433.40203531728
2438,126668.27052714778
2439,128465.3994311457
2440,126856.4389973152
2441,126430.00254793742
2442,129896.77387735117
2443,126764.90560687821
2444,144993.272283498
2445,113749.47586906291
2446,134841.09108410185
2447,218900.7675773219
2448,147163.01620983687
2449,121579.90076418582
2450,160755.4694433897
2451,141681.4179485347
2452,210621.48844258167
2453,117073.88102725783
2454,133459.7838602283
2455,128081.86401527993
2456,126856.4389973152
2457,126583.8116444416
2458,127222.28105189437
2459,121322.89415911623
2460,133960.57635943094
2461,120962.30793626685
2462,136248.5873860282
2463,125751.34535159094
2464,167230.58407123273
2465,137649.782533231
2466,125398.59241909451
2467,183813.3280312837
2468,117073.88102725783
2469,118668.4518089198
2470,174541.6583617528
2471,208816.17293452585
2472,167230.58407123273
2473,124706.8730637997
2474,122308.44618705323
2475,201558.49006940733
2476,119662.34619145865
2477,125251.44532175346
2478,166676.37254199843
2479,124706.8730637997
2480,148938.93035862088
2481,122058.70389938354
2482,132655.49187833164
2483,121673.30951355517
2484,125251.44532175346
2485,125392.43725288745
2486,139936.69293233467
2487,181197.64873999674
2488,184759.9747740192
2489,164913.95808448477
2490,136248.5873860282
2491,119662.34619145865
2492,169589.48091875043
2493,159458.72003617493
2494,155927.70409125547
2495,117440.99990908071
2496,220134.93811437325
2497,155456.23373240232
2498,121322.89415911623
2499,124706.8730637997
2500,128579.20036046856
2501,127222.28105189437
2502,147592.44536010313
2503,117841.65217386965
2504,189130.7849354214
2505,222031.94354130674
2506,304668.2184896162
2507,328889.1766113894
2508,304668.2184896162
2509,234543.26392270395
2510,271318.71299277025
2511,207280.74161687755
2512,212226.5769186474
2513,214107.61537049946
2514,242333.662652022
2515,144821.27887701913
2516,167817.51659181382
2517,134334.93998072564
2518,138548.1337328863
2519,216938.87734022297
2520,204488.91313057244
2521,205829.19788780718
2522,216938.87734022297
2523,128609.61918282298
2524,133878.03362561512
2525,132209.01519060135
2526,131782.63505299887
2527,126583.8116444416
2528,126430.00254793742
2529,135452.5834889639
2530,134613.69417275593
2531,252548.68195607112
2532,222176.45103866988
2533,208242.04838710275
2534,266290.3473549282
2535,325843.1120629006
2536,228146.76669037456
2537,241206.2042283814
2538,205734.4615161419
2539,207280.74161687755
2540,196724.82102257863
2541,208242.04838710275
2542,186358.83657015287
2543,131095.63612446343
2544,123810.11602490448
2545,131782.63505299887
2546,131782.63505299887
2547,135673.91255985608
2548,158883.37485644282
2549,147592.44536010313
2550,396331.53200149536
2551,167643.47232756065
2552,128465.3994311457
2553,117841.65217386965
2554,120837.57202371916
2555,133459.7838602283
2556,121433.40203531728
2557,121322.89415911623
2558,167230.58407123273
2559,126856.4389973152
2560,135673.91255985608
2561,158529.31068938912
2562,132829.74511384964
2563,148299.5586435334
2564,193426.22463877607
2565,130632.5670362216
2566,166784.97420810856
2567,122810.70236163803
2568,179599.26517589673
2569,185898.8733694587
2570,141681.4179485347
2571,192279.26812520841
2572,199325.78816133385
2573,238268.9062925683
2574,280562.8454685211
2575,133254.11243154513
2576,140643.406019106
2577,167230.58407123273
2578,119019.47802462535
2579,115079.70442979233
2580,147163.01620983687
2581,126786.86261177063
2582,139520.0638860544
2583,309230.4787969893
2584,168830.4494023323
2585,234543.26392270395
2586,236022.12774342505
2587,227708.43416730934
2588,137759.8389008335
2589,143539.35770744825
2590,245953.2734655565
2591,204312.36554836406
2592,238268.9062925683
2593,279542.39541450434
2594,186873.21258313727
2595,230516.84140542988
2596,327836.90099751117
2597,197635.30585345102
2598,241019.70723697118
2599,332104.9188515719
2600,185363.97288827333
2601,153799.67754655847
2602,117841.65217386965
2603,119170.26514187455
2604,118324.33620385364
2605,119019.47802462535
2606,147163.01620983687
2607,164913.95808448477
2608,187659.82421005476
2609,140204.42763200172
2610,122656.8180465242
2611,147592.44536010313
2612,140045.87755646816
2613,128081.86401527993
2614,126668.27052714778
2615,132305.66143989563
2616,138548.1337328863
2617,187266.36383750223
2618,225180.48580142035
2619,224607.8256620978
2620,168074.79488360768
2621,172284.0622789371
2622,172268.34631373742
2623,246940.66047668457
2624,300245.73493422125
2625,332138.3561428238
2626,162443.12386107602
2627,202502.85951714765
2628,424356.4910888672
2629,453463.10317516327
2630,344725.1319885254
2631,464225.839175535
2632,437973.20170836017
2633,325862.6669565837
2634,379593.1461879185
2635,150182.00408428087
2636,184759.9747740192
2637,177007.47264689536
2638,224578.48812506453
2639,186358.83657015287
2640,132156.91209186966
2641,122188.95620458266
2642,213075.5814572722
2643,127509.543543694
2644,139907.97305291938
2645,125392.43725288745
2646,125181.6203288543
2647,125181.6203288543
2648,143539.35770744825
2649,132156.91209186966
2650,138196.27697651202
2651,155927.70409125547
2652,459228.8752713818
2653,304440.3341454519
2654,264240.3378035571
2655,341648.03586355073
2656,333158.3142968324
2657,329204.26673458936
2658,277405.67843119305
2659,325913.0197689857
2660,327405.1276231423
2661,337118.9626057943
2662,333401.29247525847
2663,318216.32192104677
2664,305922.12323444645
2665,341482.6328937824
2666,317013.0950243045
2667,192534.82216282893
2668,208174.4722417883
2669,192205.0524381251
2670,317013.0950243045
2671,208174.4722417883
2672,209475.84073754805
2673,224613.65287686573
2674,224787.63390470433
2675,205829.19788780718
2676,208681.74721923054
2677,183813.3280312837
2678,236466.1688154394
2679,284125.9140438504
2680,287532.9615051001
2681,361085.5561960077
2682,323792.3567808127
2683,465601.4532513089
2684,318260.60186296504
2685,326415.1921188622
2686,250035.18878089057
2687,333401.29247525847
2688,266290.3473549282
2689,237548.09494676263
2690,366942.30693805066
2691,193426.22463877607
2692,159445.02668380737
2693,213075.5814572722
2694,167817.51659181382
2695,208174.4722417883
2696,208174.4722417883
2697,176325.38101460674
2698,191535.42271894007
2699,184759.9747740192
2700,182167.7960515304
2701,167088.31797560598
2702,125251.44532175346
2703,154388.88867696127
2704,138196.27697651202
2705,122188.95620458266
2706,121673.30951355517
2707,125251.44532175346
2708,123810.11602490448
2709,121433.40203531728
2710,126764.90560687821
2711,308320.1280646368
2712,332214.05899640423
2713,208174.4722417883
2714,204312.36554836406
2715,192534.82216282893
2716,203556.88653673444
2717,208493.68728637695
2718,264240.3378035571
2719,136248.5873860282
2720,144591.44897009493
2721,126668.27052714778
2722,138196.27697651202
2723,159596.63226054265
2724,124721.6131023525
2725,122656.8180465242
2726,126583.8116444416
2727,178499.6509552002
2728,158879.50202231464
2729,133878.03362561512
2730,126764.90560687821
2731,127509.543543694
2732,124706.8730637997
2733,151467.53060817719
2734,160755.4694433897
2735,124721.6131023525
