Id,SalePrice
1910,141330.79412848194
1911,179279.72103785543
1912,258021.26039098174
1913,175230.30921816826
1914,117599.78378884043
1915,311289.4962360333
1916,120129.3918656347
1917,260000.1895427704
1918,127938.74718723225
1919,147708.66381730273
1920,174712.30915614538
1921,380210.011032806
1922,356370.04294293997
1923,202369.4889611873
1924,230886.1998449622
1925,223925.16595854177
1926,366694.60417519155
1927,125071.67396598689
1928,151549.69559962672
1929,122464.4283953506
1930,134849.6877096622
1931,135101.86709855733
1932,136659.4219745045
1933,156551.18816895105
1934,171011.52326843955
1935,169504.62897131048
1936,169991.92864954975
1937,174947.65160645184
1938,165147.61861349118
1939,252230.83079647576
1940,222694.53105173615
1941,174457.85894065068
1942,178539.40613415776
1943,224499.0845860129
1944,337110.38549003296
1945,365341.98204676306
1946,174947.65160645184
1947,332698.4703063965
1948,174947.65160645184
1949,258021.26039098174
1950,174616.38557178347
1951,284137.2842788696
1952,233593.68297437957
1953,164931.8683774848
1954,219699.47102490594
1955,124398.04682833083
1956,295544.83294487
1957,169481.9585888885
1958,317593.1736531884
1959,145107.64896095573
1960,121747.71450609567
1961,123698.00716693047
1962,122889.48875823477
1963,123553.87735529011
1964,122464.4283953506
1965,147708.66381730273
1966,164315.07744893106
1967,301070.14943440753
1968,382283.12241403677
1969,380383.7157613006
1970,433127.7757320764
1971,392474.8882754096
1972,354043.64177158906
1973,269166.5942796314
1974,301070.14943440753
1975,446531.30271033186
1976,305929.9976500121
1977,343324.9528435144
1978,353936.36975969584
1979,346483.7439108215
1980,201984.2504718589
1981,347345.13329524617
1982,233766.7583488487
1983,230561.15762649043
1984,202814.53320854588
1985,247529.8621543495
1986,244587.29653830055
1987,201984.2504718589
1988,178539.40613415776
1989,210569.77291246908
1990,225806.16794888626
1991,202814.53320854588
1992,214745.84008785005
1993,201528.62527791192
1994,229262.69806235848
1995,199411.73999340503
1996,242451.25687764792
1997,325309.72659269115
1998,348915.5002593994
1999,237981.41414304322
2000,308821.0212635154
2001,241529.2955900022
2002,255127.89611275314
2003,252230.83079647576
2004,253410.45525696903
2005,251693.42210306923
2006,236153.44890649768
2007,257098.77372633482
2008,201800.50870119515
2009,178725.0297884398
2010,206078.7096744826
2011,156324.3803920516
2012,201499.18450575607
2013,178463.1900507547
2014,178725.0297884398
2015,207662.75665976785
2016,178539.40613415776
2017,206078.7096744826
2018,124398.04682833083
2019,134164.95780150095
2020,120886.29193489367
2021,121800.09996993493
2022,174947.65160645184
2023,157203.38083058596
2024,230886.1998449622
2025,386130.60205289634
2026,200122.39590813132
2027,167721.90150215116
2028,199145.23920066925
2029,169906.77665978574
2030,321349.7723170689
2031,274617.525055295
2032,320148.1497729266
2033,321349.7723170689
2034,199145.23920066925
2035,201800.50870119515
2036,232771.64513380371
2037,234422.19636379142
2038,338924.9581053057
2039,235798.25127643088
2040,373371.4299998802
2041,278303.34748635744
2042,210569.77291246908
2043,165384.80620118664
2044,175568.79719245038
2045,224454.95943151094
2046,165821.78439828163
2047,133325.2416451772
2048,126743.33773432551
2049,167271.48720622063
2050,191132.66054643402
2051,120129.3918656347
2052,125055.87763564532
2053,132383.26706824364
2054,118125.54324430133
2055,155416.0128630601
2056,135101.86709855733
2057,121858.21805970142
2058,192969.97739689585
2059,128354.76212570633
2060,160504.4800390577
2061,174616.38557178347
2062,123553.87735529011
2063,120886.29193489367
2064,126621.35107358977
2065,123686.11480945196
2066,174457.85894065068
2067,146271.22170708395
2068,173511.854181386
2069,118125.54324430133
2070,119690.66946688345
2071,120157.49284426372
2072,138059.03327509374
2073,129204.58952913579
2074,176148.92255342923
2075,131261.0736303584
2076,126183.94991625911
2077,131235.74632238672
2078,121981.87084241946
2079,126743.33773432551
2080,122843.18682602642
2081,124398.04682833083
2082,165821.78439828163
2083,135915.33789104887
2084,120129.3918656347
2085,122758.82097546845
2086,129204.58952913579
2087,126743.33773432551
2088,123553.87735529011
2089,120119.42160924277
2090,160504.4800390577
2091,136825.52487867262
2092,136831.09227901718
2093,141330.79412848194
2094,186291.66343544103
2095,148021.36877963415
2096,118344.73784764607
2097,123698.00716693047
2098,144451.81038187837
2099,117599.78378884043
2100,156024.12626414956
2101,166266.105406943
2102,143406.50354284482
2103,120904.93414652487
2104,161837.0586502523
2105,165912.77147516792
2106,120886.29193489367
2107,237549.34126870672
2108,121800.09996993493
2109,122361.4591197534
2110,126239.04336066474
2111,191437.51247763046
2112,137524.30952545526
2113,126621.20907052049
2114,128354.76212570633
2115,169504.62897131048
2116,127938.74718723225
2117,147708.66381730273
2118,128705.7267759264
2119,122758.82097546845
2120,125190.8550346107
2121,118154.17023487271
2122,118344.73784764607
2123,120321.60214461615
2124,203252.78751185682
2125,146060.40175110652
2126,169823.40568449438
2127,164438.77244196017
2128,140559.99958515167
2129,123686.11480945196
2130,135915.33789104887
2131,173511.854181386
2132,123833.65503192818
2133,129204.58952913579
2134,126743.33773432551
2135,124398.04682833083
2136,120886.29193489367
2137,121981.87084241946
2138,132383.26706824364
2139,136474.83577020466
2140,129513.69232422597
2141,135268.10061718736
2142,121858.21805970142
2143,132061.42603292974
2144,126621.35107358977
2145,126621.35107358977
2146,136825.52487867262
2147,166615.0029737558
2148,133325.2416451772
2149,137094.74028511482
2150,226990.85547839323
2151,136914.02913534152
2152,176992.93810170848
2153,169906.77665978574
2154,122464.4283953506
2155,129533.8655125011
2156,226864.87588428316
2157,259232.20384866
2158,231411.67363341973
2159,229658.38362773258
2160,201984.2504718589
2161,256053.41446864142
2162,376753.68309020996
2163,344916.4123023117
2164,252230.83079647576
2165,169481.9585888885
2166,134849.6877096622
2167,251714.997040598
2168,179494.67398144744
2169,203741.5479513315
2170,216712.74741799917
2171,131645.49095365737
2172,131235.74632238672
2173,165147.61861349118
2174,230824.87390154885
2175,331849.29999235633
2176,325309.72659269115
2177,229658.38362773258
2178,231049.3425182674
2179,160795.46170356945
2180,249544.84434127808
2181,221620.84855424595
2182,221678.40762240443
2183,201528.62527791192
2184,123553.87735529011
2185,126743.33773432551
2186,136914.02913534152
2187,134442.94925793598
2188,147708.66381730273
2189,214714.70529892866
2190,120417.45004353223
2191,120417.45004353223
2192,119836.9694065738
2193,123698.00716693047
2194,123553.87735529011
2195,121858.21805970142
2196,122473.2477097662
2197,125497.17082178651
2198,168337.30651256154
2199,175479.6541960974
2200,127799.35777814765
2201,137997.38803683364
2202,221243.22218772693
2203,161837.0586502523
2204,175487.5239764943
2205,121800.09996993493
2206,126239.04336066474
2207,216841.4726766568
2208,228813.44168685202
2209,202369.4889611873
2210,134865.0288581848
2211,124398.04682833083
2212,125497.17082178651
2213,121246.86235414748
2214,141500.1508795229
2215,121016.14143002419
2216,141500.1508795229
2217,122361.4591197534
2218,121606.60315426913
2219,120417.45004353223
2220,120119.42160924277
2221,311289.4962360333
2222,269068.08887209214
2223,258083.7697790773
2224,225806.16794888626
2225,158210.5578089053
2226,189809.69679520428
2227,211645.10986580496
2228,272669.68985496485
2229,236012.5919183095
2230,156551.18816895105
2231,219480.36797263406
2232,180201.89724058053
2233,169175.77252340157
2234,274522.0384515565
2235,216685.0447654724
2236,274617.525055295
2237,342224.6843913816
2238,209389.1977157271
2239,131261.0736303584
2240,147470.12756905466
2241,137350.68741657006
2242,128705.7267759264
2243,135561.73488497734
2244,122889.48875823477
2245,123686.11480945196
2246,131529.3660181346
2247,128354.76212570633
2248,122473.2477097662
2249,126621.35107358977
2250,126239.04336066474
2251,139320.39383354536
2252,175479.6541960974
2253,165821.78439828163
2254,173654.27318801227
2255,174834.64877467512
2256,203611.8144824587
2257,188036.57928266024
2258,195909.18576440145
2259,173654.27318801227
2260,136659.4219745045
2261,211645.10986580496
2262,229426.3831639694
2263,341779.42422720103
2264,381005.5555807096
2265,169991.92864954975
2266,308821.0212635154
2267,349465.6299423648
2268,364730.4903996455
2269,142940.31653591813
2270,203611.8144824587
2271,252230.83079647576
2272,218385.35409632736
2273,151682.2305741293
2274,158805.79576387512
2275,161837.0586502523
2276,191132.66054643402
2277,169764.63067796495
2278,141330.79412848194
2279,125071.67396598689
2280,121747.71450609567
2281,174442.92087554932
2282,176147.15856418276
2283,123686.11480945196
2284,128031.58978198438
2285,153503.00415506904
2286,121981.87084241946
2287,348151.4112039465
2288,249610.00006077654
2289,358941.51220294484
2290,436829.5280300841
2291,346165.3561592102
2292,380383.7157613006
2293,449808.55847872223
2294,435172.9531721635
2295,384167.2200609924
2296,259661.1950021041
2297,283769.1245602734
2298,347515.57156279846
2299,382222.5595075031
2300,332410.9940017973
2301,259661.1950021041
2302,253766.38980826948
2303,257116.63227895155
2304,236153.44890649768
2305,174834.64877467512
2306,179494.67398144744
2307,174834.64877467512
2308,257098.77372633482
2309,309350.10425315413
2310,230886.1998449622
2311,221620.84855424595
2312,176191.37798566275
2313,180201.89724058053
2314,201528.62527791192
2315,179494.67398144744
2316,201499.18450575607
2317,169962.38477333734
2318,178539.40613415776
2319,203252.78751185682
2320,201499.18450575607
2321,273239.97079973394
2322,201984.2504718589
2323,199145.23920066925
2324,201528.62527791192
2325,230364.69230824464
2326,201528.62527791192
2327,221965.47617606068
2328,227869.45885878342
2329,174457.85894065068
2330,174616.38557178347
2331,337527.480042258
2332,356078.1929631939
2333,331189.0042538675
2334,257116.63227895155
2335,242073.68303910186
2336,331189.0042538675
2337,201528.62527791192
2338,317103.6574864151
2339,255376.79245135534
2340,364730.4903996455
2341,230497.05229307478
2342,258021.26039098174
2343,235798.5035456144
2344,235798.25127643088
2345,240402.90059270084
2346,230561.15762649043
2347,201079.0910405561
2348,236012.5919183095
2349,173511.854181386
2350,265320.40756802226
2351,253410.45525696903
2352,251281.73946380618
2353,244013.30907579878
2354,137094.74028511482
2355,201499.18450575607
2356,151404.6733515172
2357,224499.0845860129
2358,187411.15558221473
2359,132696.7119531972
2360,123686.11480945196
2361,126621.35107358977
2362,242558.37817524752
2363,128031.58978198438
2364,169504.62897131048
2365,238223.4342642308
2366,224499.0845860129
2367,250878.8659679356
2368,201984.2504718589
2369,249723.18606160994
2370,171141.88872443303
2371,178463.1900507547
2372,201079.0910405561
2373,258021.26039098174
2374,271732.42345000757
2375,250277.4036558051
2376,307739.76165771484
2377,349500.2163562578
2378,131472.69321978092
2379,184383.3356221517
2380,131529.3660181346
2381,137350.68741657006
2382,200122.39590813132
2383,229658.38362773258
2384,232821.84118383072
2385,134442.94925793598
2386,125055.87763564532
2387,125190.8550346107
2388,128354.76212570633
2389,131472.69321978092
2390,131630.76392507058
2391,128031.58978198438
2392,120417.45004353223
2393,151549.69559962672
2394,128031.58978198438
2395,178298.44596339206
2396,134849.6877096622
2397,198366.15398951937
2398,125055.87763564532
2399,119098.47370704213
2400,117829.76314888238
2401,122843.18682602642
2402,122889.48875823477
2403,169764.63067796495
2404,132370.7768986526
2405,136659.4219745045
2406,131261.0736303584
2407,122473.2477097662
2408,128705.7267759264
2409,126743.33773432551
2410,167271.48720622063
2411,120886.29193489367
2412,136914.02913534152
2413,123833.65503192818
2414,127938.74718723225
2415,165147.61861349118
2416,125055.87763564532
2417,123686.11480945196
2418,125071.67396598689
2419,131645.49095365737
2420,124398.04682833083
2421,142940.31653591813
2422,120886.29193489367
2423,158210.5578089053
2424,158293.02929415563
2425,237761.16236396457
2426,129533.8655125011
2427,159866.07700357656
2428,186291.66343544103
2429,120886.29193489367
2430,123553.87735529011
2431,125071.67396598689
2432,129533.8655125011
2433,127938.74718723225
2434,126239.04336066474
2435,132696.7119531972
2436,120224.96894964568
2437,120321.60214461615
2438,123833.65503192818
2439,121981.87084241946
2440,126621.20907052049
2441,124398.04682833083
2442,124304.06470020697
2443,124304.06470020697
2444,134164.95780150095
2445,119690.66946688345
2446,139351.04574198308
2447,219480.36797263406
2448,151549.69559962672
2449,122758.82097546845
2450,166615.0029737558
2451,134849.6877096622
2452,230364.69230824464
2453,119837.5904008587
2454,133325.2416451772
2455,123553.87735529011
2456,128896.9154322977
2457,123553.87735529011
2458,128031.58978198438
2459,120022.47088870338
2460,137094.74028511482
2461,120904.93414652487
2462,135655.66170567702
2463,125055.87763564532
2464,169764.63067796495
2465,131922.77500341678
2466,123698.00716693047
2467,190906.08826999005
2468,119690.66946688345
2469,120157.49284426372
2470,176992.93810170848
2471,220798.0324261224
2472,174834.64877467512
2473,125071.67396598689
2474,127394.56610589087
2475,218385.35409632736
2476,120904.93414652487
2477,122843.18682602642
2478,168940.88401310687
2479,123833.65503192818
2480,134164.95780150095
2481,122361.4591197534
2482,128896.9154322977
2483,120886.29193489367
2484,123553.87735529011
2485,122843.18682602642
2486,136914.02913534152
2487,182073.5016465187
2488,189679.0137605847
2489,158474.10995290027
2490,134320.95532204694
2491,121101.89141556859
2492,168940.88401310687
2493,155416.0128630601
2494,165147.61861349118
2495,120904.93414652487
2496,226990.85547839323
2497,164315.07744893106
2498,120321.60214461615
2499,122464.4283953506
2500,123553.87735529011
2501,126621.35107358977
2502,148491.68229747462
2503,120417.45004353223
2504,176251.2874040078
2505,225806.16794888626
2506,257116.63227895155
2507,316964.20279882284
2508,257098.77372633482
2509,233760.40810520208
2510,257098.77372633482
2511,200621.66592612196
2512,216058.57738595927
2513,214020.6533819437
2514,241529.2955900022
2515,134849.6877096622
2516,168337.30651256154
2517,129256.023887604
2518,134849.6877096622
2519,218385.35409632736
2520,203611.8144824587
2521,203252.78751185682
2522,218385.35409632736
2523,125190.8550346107
2524,132383.26706824364
2525,128883.74291643311
2526,129533.8655125011
2527,123833.65503192818
2528,122889.48875823477
2529,130430.3698802213
2530,127938.74718723225
2531,259232.20384866
2532,221683.42338289533
2533,209389.1977157271
2534,250277.4036558051
2535,318500.49294531345
2536,231411.67363341973
2537,239741.25960378934
2538,203252.78751185682
2539,200621.66592612196
2540,173511.854181386
2541,205127.47316360474
2542,172748.321964547
2543,127938.74718723225
2544,123686.11480945196
2545,129204.58952913579
2546,129533.8655125011
2547,132061.42603292974
2548,166615.0029737558
2549,148491.68229747462
2550,325000.0
2551,156024.12626414956
2552,124304.06470020697
2553,120904.93414652487
2554,122361.4591197534
2555,127799.35777814765
2556,121981.87084241946
2557,122473.2477097662
2558,169481.9585888885
2559,130430.3698802213
2560,133295.50255981146
2561,168337.30651256154
2562,136474.83577020466
2563,141330.79412848194
2564,201079.0910405561
2565,131645.49095365737
2566,166615.0029737558
2567,123698.00716693047
2568,178463.1900507547
2569,180201.89724058053
2570,134865.0288581848
2571,185390.15401608098
2572,203611.8144824587
2573,226723.39975833893
2574,275780.21751259855
2575,130430.3698802213
2576,137350.68741657006
2577,167271.48720622063
2578,119836.9694065738
2579,118344.73784764607
2580,158940.21676604156
2581,125071.67396598689
2582,125071.67396598689
2583,301471.8636159364
2584,166885.80541987548
2585,200621.66592612196
2586,226723.39975833893
2587,249942.33854285112
2588,138487.1525079274
2589,134865.0288581848
2590,252230.83079647576
2591,202369.4889611873
2592,230497.05229307478
2593,259232.20384866
2594,191132.66054643402
2595,230886.1998449622
2596,342224.6843913816
2597,179279.72103785543
2598,253716.11992235284
2599,330871.7130933489
2600,179309.31416568378
2601,137997.38803683364
2602,120119.42160924277
2603,121016.14143002419
2604,120129.3918656347
2605,120904.93414652487
2606,137094.74028511482
2607,160795.46170356945
2608,181960.80358534897
2609,145197.19314575195
2610,122464.4283953506
2611,151740.50324051466
2612,139676.28944323258
2613,124304.06470020697
2614,122843.18682602642
2615,132370.7768986526
2616,134320.95532204694
2617,195498.69390634392
2618,181520.03495693207
2619,227428.37024061647
2620,169991.92864954975
2621,174616.38557178347
2622,175479.6541960974
2623,242595.80276719292
2624,260744.22574812366
2625,335251.68681966845
2626,153503.00415506904
2627,203741.5479513315
2628,433782.58363565267
2629,560176.4649035884
2630,366101.845288888
2631,462013.04730379354
2632,433782.58363565267
2633,330155.7736544265
2634,366694.60417519155
2635,137524.30952545526
2636,198167.60739413177
2637,178463.1900507547
2638,231439.69370219522
2639,178539.40613415776
2640,128896.9154322977
2641,121800.09996993493
2642,195319.73225729808
2643,126621.20907052049
2644,134865.0288581848
2645,123686.11480945196
2646,122889.48875823477
2647,123686.11480945196
2648,136914.02913534152
2649,131529.3660181346
2650,142940.31653591813
2651,163052.87035171594
2652,458473.2759566534
2653,252714.77485593423
2654,230364.69230824464
2655,361316.66454775585
2656,350964.54330444336
2657,344223.83152070595
2658,252714.77485593423
2659,322883.43049429514
2660,320779.5938532403
2661,344262.239422117
2662,346483.7439108215
2663,319290.46485003305
2664,307739.76165771484
2665,344470.20116234635
2666,304518.8095009392
2667,176251.2874040078
2668,203741.5479513315
2669,169991.92864954975
2670,297832.2466467596
2671,203741.5479513315
2672,201800.50870119515
2673,238224.5475186242
2674,233869.83906457183
2675,200621.66592612196
2676,207662.75665976785
2677,179279.72103785543
2678,240402.90059270084
2679,261356.90992219106
2680,259722.08694535858
2681,369255.88728889584
2682,320779.5938532403
2683,477741.2192551131
2684,316964.20279882284
2685,320779.5938532403
2686,244317.61977946863
2687,309476.7365723977
2688,253475.61849488152
2689,226990.85547839323
2690,400404.247218727
2691,178463.1900507547
2692,146271.22170708395
2693,203741.5479513315
2694,158474.10995290027
2695,206078.7096744826
2696,203741.5479513315
2697,175568.79719245038
2698,180201.89724058053
2699,170242.76279267808
2700,164545.40305667455
2701,164545.40305667455
2702,123686.11480945196
2703,164342.2646271555
2704,135268.10061718736
2705,121606.60315426913
2706,120886.29193489367
2707,123553.87735529011
2708,123698.00716693047
2709,120886.29193489367
2710,123833.65503192818
2711,274617.525055295
2712,334992.49012942245
2713,201809.0749142775
2714,200122.39590813132
2715,175568.79719245038
2716,199055.6050791885
2717,203741.5479513315
2718,249942.33854285112
2719,135268.10061718736
2720,146271.22170708395
2721,125055.87763564532
2722,139351.04574198308
2723,144127.08988189697
2724,122758.82097546845
2725,122843.18682602642
2726,124304.06470020697
2727,174712.30915614538
2728,165821.78439828163
2729,136659.4219745045
2730,126183.94991625911
2731,125055.87763564532
2732,122464.4283953506
2733,156324.3803920516
