Id,SalePrice
2653,200178.48205566406
1882,232015.10620117188
2654,232165.34423828125
1505,219227.96630859375
1557,122623.26049804688
2673,200226.53198242188
2167,216404.81567382812
2223,230293.9453125
2195,103859.16137695312
1868,278973.2666015625
1620,225371.73461914062
2521,166374.37438964844
2189,220490.38696289062
2711,312906.6467285156
2610,91732.17010498047
2279,107772.81951904297
1499,122366.28723144531
2680,253224.67041015625
2076,112772.2396850586
2119,93272.68981933594
2305,199493.27087402344
2192,89947.68524169922
2579,80134.3994140625
2442,91355.91125488281
2522,206828.27758789062
2482,117353.60717773438
1907,201843.78051757812
2068,193542.38891601562
2660,289480.04150390625
2780,102414.16931152344
2148,132535.65979003906
2418,107162.2085571289
1673,250260.4522705078
2239,110229.42352294922
2904,296894.6533203125
2085,113847.86987304688
1579,135024.91760253906
1928,160679.99267578125
2860,113662.75024414062
1594,145120.78857421875
2759,133459.89990234375
2346,165573.5321044922
1847,175920.4559326172
1775,119386.16943359375
1700,232516.93725585938
1585,121053.25317382812
2425,275509.3688964844
2489,132211.60888671875
2513,213133.9874267578
1851,141654.72412109375
1537,119029.53338623047
2839,178323.37951660156
1569,160010.2996826172
2420,116576.416015625
2294,327963.4704589844
2584,137927.45971679688
2041,192214.82849121094
1827,98473.20556640625
2527,119469.79522705078
2004,243975.1739501953
1898,111401.04675292969
2520,195407.07397460938
2858,179131.43920898438
2589,134384.2010498047
2496,238751.32751464844
2890,86005.66864013672
2511,150332.8399658203
2399,72555.5648803711
2101,145561.7218017578
2912,152182.64770507812
2670,243430.419921875
2575,134592.7276611328
2776,136875.88500976562
2616,142443.57299804688
2170,160525.3143310547
2598,248099.1668701172
2309,231758.9874267578
2350,229376.0223388672
2745,123291.53442382812
2251,159467.62084960938
1475,91135.23864746094
2812,155286.0870361328
1712,237474.21264648438
1486,166839.98107910156
1806,108500.94604492188
1710,193074.06616210938
2851,203905.8837890625
1869,188265.8233642578
2154,102211.00616455078
2485,110147.20916748047
2796,105228.24096679688
1477,209080.2001953125
2412,159818.8018798828
2546,145598.15979003906
1613,177737.70141601562
1924,208684.4940185547
2290,385816.4367675781
2124,170490.26489257812
2636,198236.19079589844
2060,184756.92749023438
2657,280434.6923828125
1552,162209.44213867188
1921,326844.42138671875
1880,112578.04870605469
2778,85124.27520751953
2286,115788.56658935547
2798,147629.8370361328
1988,143000.1678466797
1491,177484.84802246094
2452,203951.32446289062
1909,120002.5405883789
1480,464089.0808105469
2173,147942.04711914062
2834,191268.17321777344
2838,137085.0372314453
1759,168613.06762695312
1901,156473.77014160156
2163,286445.37353515625
2810,123634.24682617188
2109,110040.6265258789
1530,200726.7303466797
2878,133384.73510742188
1539,177535.21728515625
2883,172872.314453125
2334,240274.06311035156
2467,119756.70623779297
2525,132484.16137695312
2441,118275.34484863281
2319,138838.8214111328
2690,359112.6708984375
1929,105672.28698730469
2271,214479.59899902344
2071,85827.44598388672
1576,248342.1173095703
1584,217664.58129882812
2741,140977.03552246094
1832,154525.7568359375
1595,140512.34436035156
1942,177723.7548828125
2740,130221.66442871094
2287,274977.11181640625
2717,162714.95056152344
2597,184381.5460205078
2727,135763.2293701172
1783,151221.19140625
1746,189306.09130859375
1568,231306.7626953125
2438,101646.27075195312
2341,187974.3194580078
1968,372472.6867675781
2514,189231.75048828125
2016,175241.91284179688
2238,205171.00524902344
1538,137210.1593017578
1784,95039.68048095703
2374,295881.7138671875
1640,253033.7371826172
2118,111915.36712646484
2019,114374.4125366211
1583,320729.3701171875
2861,151013.00048828125
1840,129833.8623046875
2602,86376.08337402344
2614,119370.42236328125
2308,208863.8916015625
1779,114603.37829589844
2581,182580.53588867188
2800,87736.11450195312
2662,287809.08203125
1770,122888.80157470703
2686,226398.0255126953
2471,191279.47998046875
2337,170871.64306640625
2757,116762.87078857422
1630,349535.58349609375
2061,201090.91186523438
2042,176970.52001953125
2647,117600.05187988281
1485,143232.3455810547
2634,284452.2705078125
2591,225892.30346679688
1934,165244.1864013672
1987,144297.05810546875
1726,167585.35766601562
2887,107780.1742553711
2128,132203.06396484375
1705,194199.12719726562
1604,252420.76110839844
2705,117248.95477294922
1904,121451.5380859375
2226,242158.5693359375
2317,144333.06884765625
1695,120693.8705444336
2685,300026.18408203125
2136,104061.49291992188
2070,108812.0346069336
1734,123792.87719726562
1541,151219.13146972656
2175,261177.39868164062
2788,90989.77661132812
2320,137904.55627441406
2894,84462.31842041016
2236,243882.87353515625
2899,177134.033203125
2646,91571.13647460938
2537,180369.53735351562
2761,152095.06225585938
2330,179189.51416015625
1474,149077.05688476562
2714,109777.71759033203
2379,264112.1520996094
2586,193652.67944335938
2323,141409.8358154297
1975,425539.4287109375
1590,115375.39672851562
2265,168332.06176757812
2864,229179.65698242188
2159,171270.15686035156
1860,177818.2373046875
2129,89647.12524414062
2706,109725.57067871094
2855,183495.361328125
2283,108869.65942382812
2549,145537.21618652344
2567,138238.99841308594
2886,236883.9569091797
1679,330282.8369140625
1606,163719.10095214844
2469,103593.92547607422
2592,195905.09033203125
2289,322634.70458984375
2833,242503.47900390625
1767,216904.3731689453
2416,124421.12731933594
1920,186045.30334472656
1946,157236.05346679688
2115,146547.1954345703
1853,121988.29650878906
2786,76784.27124023438
2629,367192.1081542969
2782,101534.30938720703
1635,148491.43981933594
2779,170089.53857421875
1702,247915.0848388672
2417,105915.84014892578
2518,145798.583984375
1739,289605.28564453125
1564,184073.62365722656
2025,342423.0651855469
1997,261674.25537109375
2880,114115.15808105469
2859,137981.0333251953
2079,140698.59313964844
2739,149770.11108398438
1543,178090.0115966797
2879,145314.36157226562
1556,110196.54083251953
1959,166695.95336914062
2747,134250.30517578125
2258,133449.9969482422
2847,193391.81518554688
1617,84598.67095947266
2656,249808.07495117188
2007,226247.20764160156
1550,150243.05725097656
1791,275743.8049316406
2603,99313.79699707031
2446,148767.42553710938
2617,262918.9453125
2721,131416.015625
1563,111716.6976928711
2445,89565.86456298828
1893,120472.72491455078
2849,181599.10583496094
2639,176208.5418701172
1542,155872.6043701172
1466,163234.130859375
1588,139354.27856445312
1510,165102.76794433594
1992,210928.31420898438
1531,163352.02026367188
2619,233348.52600097656
1508,200561.9659423828
2212,97604.66766357422
2499,87777.38952636719
1902,169832.97729492188
1940,159423.35510253906
2479,131889.19067382812
1544,85071.2661743164
1999,225007.41577148438
1551,116224.67803955078
2114,102606.80389404297
1468,138274.99389648438
1554,89569.64874267578
1905,177324.23400878906
2712,347023.8952636719
2892,70432.1517944336
2793,158152.40478515625
1852,123340.26336669922
2543,136259.29260253906
1473,104421.05865478516
1728,150015.7470703125
1497,161780.5633544922
2179,121668.04504394531
2509,210247.0245361328
1750,144706.72607421875
2530,113863.73901367188
2516,147472.51892089844
2797,227939.6209716797
2746,129149.93286132812
1835,141624.35913085938
2574,185373.5809326172
2293,404645.4162597656
1573,182791.97692871094
1515,226206.68029785156
2744,136221.83227539062
1683,178600.3875732422
2852,218261.8865966797
1718,107878.08990478516
2683,428944.82421875
2429,105970.9701538086
2056,117879.11987304688
2210,105466.85028076172
2002,203273.681640625
2536,216186.34033203125
2613,124018.8217163086
2270,175599.06005859375
1967,257012.35961914062
1892,95800.73547363281
2515,148690.7958984375
1913,186790.71044921875
2006,176291.39709472656
2775,141720.93200683594
1611,146029.99877929688
1682,234415.3594970703
1559,114815.72723388672
2311,207232.40661621094
1694,151803.98559570312
2644,136282.5927734375
2292,325710.99853515625
2178,186248.1689453125
1721,155244.4305419922
2037,191024.1241455078
2554,114162.89520263672
1648,131107.20825195312
2201,154446.59423828125
1511,141794.44885253906
1872,151936.03515625
1462,151968.52111816406
2903,270769.7448730469
1803,170678.81774902344
1830,160531.0821533203
1823,74248.70300292969
1555,173589.69116210938
2672,167012.2833251953
1762,176870.49865722656
2755,135543.1365966797
2369,202205.09338378906
2040,306305.17578125
2318,146873.55041503906
2588,115411.18621826172
1708,183587.0819091797
2018,116945.77026367188
2017,178686.99645996094
1855,136022.7508544922
1821,91874.49645996094
2524,125763.27514648438
2873,128860.01586914062
1812,117648.86474609375
1669,224537.78076171875
2051,86757.29370117188
2914,75805.3207397461
1476,272356.9030761719
2814,245119.17114257812
1699,275952.0263671875
1536,105981.93359375
2719,158829.6661376953
2112,147376.73950195312
1766,205172.4395751953
2550,471186.3708496094
1763,160392.83752441406
2830,213614.95971679688
1656,139974.02954101562
2709,97699.5849609375
2086,106026.99279785156
2139,143759.53674316406
1709,226984.60388183594
2463,117769.96612548828
1863,301451.7822265625
2835,203165.2069091797
2872,76557.54852294922
2461,108680.8090209961
2811,163978.04260253906
1641,172862.15209960938
2427,135746.4599609375
2832,231331.0546875
1565,155827.78930664062
2577,141875.50354003906
2402,135117.27905273438
2138,136612.76245117188
1808,131089.73693847656
1786,130122.4365234375
2831,162164.6728515625
1877,201788.4063720703
1639,193929.33654785156
1546,113106.39953613281
2234,198779.14428710938
1714,208126.15966796875
2153,209453.61328125
1607,238301.11694335938
1561,178535.2783203125
1578,151247.6043701172
2213,100930.84716796875
1646,147337.0819091797
2694,120482.40661621094
1965,131954.25415039062
1925,190351.13525390625
2322,149776.03149414062
2235,228693.7713623047
2542,143568.61877441406
1722,118782.29522705078
2105,112767.50183105469
1535,154086.36474609375
2015,168562.39318847656
2754,321475.1281738281
1974,276734.80224609375
2492,166043.9453125
2307,190745.39184570312
2816,192919.6319580078
1518,184280.029296875
2882,170078.27758789062
2403,192614.53247070312
1811,108093.2846069336
2504,135351.47094726562
2034,140741.9891357422
2460,139696.50268554688
2684,296376.0986328125
1874,131801.78833007812
2333,304496.7956542969
2310,163443.3135986328
2209,187029.44946289062
2535,295914.3981933594
2401,90533.85162353516
2228,225841.17126464844
2378,133371.24633789062
2182,207834.2742919922
1727,153635.6658935547
1747,216174.53002929688
2184,137891.29638671875
1818,178140.59448242188
2713,150928.60412597656
1519,238864.5782470703
2582,107571.03729248047
2762,142445.34301757812
2505,192506.40869140625
1580,168666.36657714844
2196,98305.97686767578
1575,225115.02075195312
2147,186769.6990966797
2237,341322.4792480469
2846,201516.57104492188
1743,148209.9151611328
2868,120863.1820678711
2840,192821.51794433594
2738,171410.78186035156
1665,256449.15771484375
1701,261849.91455078125
2655,343701.72119140625
2650,108561.96594238281
1778,115489.31884765625
1741,194115.95153808594
1529,131694.8699951172
2626,147379.7607421875
1788,66956.26068115234
1817,143130.96618652344
2607,225290.00854492188
2348,192069.32067871094
2264,301346.6491699219
2453,86497.12371826172
1737,325074.9206542969
2384,233151.96228027344
2571,192093.03283691406
1677,178292.63305664062
2770,129217.46826171875
1780,147275.45166015625
2053,140664.1082763672
1484,143539.53552246094
2503,122900.16174316406
1979,272039.97802734375
2494,170417.3126220703
2382,178065.03295898438
2203,165745.45288085938
2284,104955.84869384766
1527,109421.94366455078
2679,250861.14501953125
2157,247511.44409179688
2869,144102.96630859375
1653,85081.63452148438
1715,171064.97192382812
2500,108932.25860595703
2313,151741.3787841797
1596,216374.00817871094
2742,165119.00329589844
2841,183037.56713867188
2596,321195.4040527344
2750,119943.89343261719
1834,107154.78515625
1996,263402.16064453125
1664,429318.9697265625
1603,93389.05334472656
2214,136300.5828857422
2219,81259.33837890625
1981,310083.6486816406
2215,94367.64526367188
2169,173298.32458496094
1824,132462.5244140625
1819,103021.98028564453
2031,204650.90942382812
2166,135351.79138183594
1627,180339.56909179688
2638,238420.18127441406
1632,213192.96264648438
2288,236700.30212402344
2371,150525.5889892578
2113,103426.27716064453
2373,224115.17333984375
2540,145973.84643554688
1643,188211.63940429688
2510,196742.44689941406
2777,140285.2020263672
2497,171450.79040527344
1805,117026.9775390625
2045,168179.71801757812
1947,241645.85876464844
2547,131320.52612304688
2241,176627.9296875
1774,235344.4061279297
2430,115684.9136352539
1848,65872.75695800781
1785,124672.607421875
2640,155651.70288085938
1773,126692.00897216797
2133,114115.63873291016
2328,199180.96923828125
2161,227488.66271972656
1574,150705.94787597656
2560,109361.7172241211
1875,173384.99450683594
1616,75805.46569824219
1657,144096.45080566406
2808,162498.07739257812
2347,166314.30053710938
2174,224036.60583496094
2569,164152.98461914062
2396,138540.66467285156
2748,109024.90997314453
1888,258936.24877929688
2200,134811.01989746094
2432,114891.78466796875
2413,133718.5821533203
1545,96675.10223388672
1755,174045.39489746094
1964,114637.42065429688
1599,151306.396484375
2422,131392.54760742188
1638,211133.23974609375
1903,197280.13610839844
2772,107312.5991821289
2130,146126.80053710938
1516,163162.99438476562
2081,120600.66223144531
1659,109034.24072265625
2303,221836.8682861328
2123,68935.98937988281
2158,209414.56604003906
2862,178735.7177734375
2426,162846.3592529297
2375,165455.87158203125
2132,130281.03637695312
2734,142858.9324951172
1938,156605.81970214844
2907,88385.01739501953
2296,235432.5714111328
1562,105288.78784179688
2414,128394.25659179688
2563,115318.2144165039
2459,87155.2963256836
1886,259795.22705078125
2837,166708.3282470703
1662,312524.9938964844
1464,182150.8331298828
2315,146345.68786621094
2789,200663.05541992188
2091,129015.27404785156
2103,96516.54052734375
1846,151395.93505859375
2077,137315.15502929688
2915,75560.5239868164
1879,130822.95227050781
2089,77821.81549072266
1798,109431.28967285156
1483,158079.23889160156
1944,259822.265625
1884,197738.4796142578
2268,290892.4865722656
2083,144018.08166503906
1813,119349.92218017578
2249,98768.99719238281
2389,113764.06860351562
1461,144344.8944091797
2180,268630.55419921875
2392,105892.15850830078
1738,210981.8572998047
2552,101035.83526611328
1983,165463.0584716797
1971,390337.2802734375
1637,223862.41149902344
2126,170755.23376464844
2704,137152.32849121094
1962,94783.74481201172
2324,138989.07470703125
2383,194950.28686523438
1857,160835.0372314453
1697,121538.00201416016
2911,86443.73321533203
1587,96784.33227539062
2678,240967.43774414062
1690,150230.5908203125
1592,126517.83752441406
2197,102762.04681396484
2355,107109.91668701172
2078,111231.86492919922
2842,205049.05700683594
2359,126919.03686523438
2198,133251.20544433594
1953,177023.3612060547
1792,169527.06909179688
2493,136562.7899169922
1675,191749.00817871094
1768,144911.34643554688
2718,202277.96936035156
1799,93927.3681640625
2217,93916.96166992188
1937,173626.35803222656
2888,128421.27990722656
2338,245917.5262451172
2260,146345.7489013672
2372,181067.41333007812
2361,150879.5928955078
2687,228927.8564453125
2386,135692.71850585938
2443,112809.73052978516
2545,158260.26916503906
2054,79634.65881347656
2538,145882.4920654297
2370,150480.13305664062
1809,111415.35949707031
1624,222561.95068359375
2696,154997.71118164062
2304,212065.00244140625
1696,258720.12329101562
1732,138509.49096679688
2848,170379.48608398438
2063,108296.08154296875
2716,99381.14929199219
2326,141064.88037109375
2805,79970.23010253906
1672,397350.9521484375
2075,147827.98767089844
1667,255275.78735351562
2092,148340.71350097656
2082,161027.35900878906
1793,127859.02404785156
2621,166672.13439941406
2242,143618.74389648438
2439,104276.27563476562
1930,104319.01550292969
2187,139864.3341064453
1829,158412.07885742188
2419,149373.06213378906
2508,243025.87890625
2865,112416.49627685547
2737,106378.38745117188
1752,103077.98767089844
1933,172969.4366455078
2024,285068.5119628906
2877,110437.02697753906
2218,90735.07690429688
1514,169164.55078125
2701,135169.41833496094
1849,119067.17681884766
2093,131817.7490234375
2891,162532.7606201172
2853,223945.8465576172
1687,129775.49743652344
2854,122519.31762695312
2806,91044.49462890625
2360,99467.53692626953
2032,209302.58178710938
2194,81361.64093017578
2111,131681.4422607422
1754,230620.91064453125
2490,142963.16528320312
1547,134987.04528808594
2306,203064.95666503906
2067,113309.89074707031
2243,117766.40319824219
2407,117027.45056152344
2898,192674.10278320312
2473,126656.73065185547
1525,111371.17004394531
2641,105423.93493652344
2723,134306.67114257812
2795,105742.14935302734
2573,214974.82299804688
1745,183410.0341796875
1526,120228.8818359375
2595,168553.466796875
2273,158935.05859375
2658,237631.08825683594
1591,90713.61541748047
1507,280163.9709472656
2828,251732.69653320312
1725,217473.35815429688
1691,138711.8377685547
2150,178204.11682128906
1572,146657.60803222656
1822,140077.880859375
2047,148517.31872558594
2344,201941.0400390625
1889,149021.46911621094
1733,120987.61749267578
2843,149544.43359375
1952,231177.87170410156
2466,130648.54431152344
2137,111869.6517944336
2529,120272.45330810547
2253,123576.904296875
2255,185453.18603515625
2080,99714.78271484375
2708,128121.50573730469
2211,92265.86151123047
2544,119667.83142089844
2675,136814.43786621094
1900,116999.06158447266
2073,130404.89196777344
1571,112206.81762695312
2011,129003.81469726562
2062,133560.08911132812
2171,138841.41540527344
2468,90368.9956665039
2642,196679.53491210938
1647,145893.53942871094
2095,159677.79541015625
2003,230387.0849609375
2423,146317.23022460938
1720,214285.62927246094
2465,134238.92211914062
2826,127223.41918945312
2149,145510.40649414062
2502,147494.4610595703
1973,209082.3211669922
2331,351244.9035644531
2066,162911.48376464844
2572,137795.59326171875
2202,131073.63891601562
2512,185589.599609375
1748,244821.27380371094
2144,133884.70458984375
2224,208539.4744873047
1856,199393.06640625
1916,93230.91125488281
1758,162719.17724609375
2457,101060.24932861328
1684,149775.6805419922
2645,92406.36444091797
2216,186182.2509765625
2262,166231.5673828125
2587,193206.80236816406
1600,152137.96997070312
2871,90930.94635009766
1608,171943.49670410156
1970,372202.6672363281
2069,86441.56646728516
2043,179304.10766601562
2280,125826.59912109375
2725,131040.26794433594
2297,243980.74340820312
1991,188659.9578857422
2472,209206.81762695312
1801,149374.90844726562
1666,256033.63037109375
1753,177543.6248779297
2593,196017.60864257812
2142,133013.24462890625
2551,110360.17608642578
1980,158722.7325439453
2760,180647.68981933594
1582,109917.724609375
2726,141803.0242919922
2058,219136.7950439453
2181,162854.67529296875
1914,84355.2017211914
1625,126387.5732421875
2240,165294.7235107422
1601,82458.96911621094
2874,152780.53283691406
2299,351234.7412109375
2036,185517.80700683594
1482,169034.3475341797
2398,140763.39721679688
1651,122998.59619140625
2428,175751.77001953125
1481,289112.7624511719
2763,216450.6378173828
2424,151094.13146972656
2876,144896.6522216797
2277,195002.0294189453
2756,98391.85333251953
1995,156261.85607910156
2363,140026.87072753906
2568,164282.01293945312
2732,120540.9164428711
2773,170841.2628173828
2409,125191.25366210938
1478,252851.22680664062
2110,119569.88525390625
2014,181135.87951660156
1724,198329.6661376953
2345,210837.63122558594
2274,187651.03149414062
1764,116789.0625
2559,140574.12719726562
1548,130154.92248535156
1887,202329.6356201172
1532,86792.8695678711
1693,129303.7109375
1899,111044.81506347656
2622,180156.2957763672
1960,118799.9038696289
2186,137658.87451171875
1956,367706.8176269531
2327,173678.13110351562
2440,120793.4341430664
2088,118851.99737548828
1540,154436.06567382812
1896,123317.59643554688
2671,146636.21520996094
1776,135208.4503173828
2261,152141.37268066406
2462,120782.84454345703
1966,131339.3096923828
2448,144482.40661621094
1612,166827.2705078125
2553,76800.4379272461
2385,143761.56616210938
1707,172222.27478027344
2910,66058.34197998047
1528,130953.61328125
2185,133238.525390625
2433,139617.03491210938
2539,156370.849609375
2695,172601.3641357422
1713,250733.01696777344
1986,222925.048828125
2332,342948.30322265625
2380,133589.3096923828
2267,377915.6494140625
1894,153479.8126220703
2244,98014.10675048828
1517,136978.37829589844
1655,121185.65368652344
2087,127621.12426757812
2698,172609.5733642578
2495,121407.58514404297
2152,152066.86401367188
1623,209289.5965576172
2804,110983.95538330078
1858,158077.94189453125
2555,98416.77856445312
1686,143705.30700683594
2029,150662.00256347656
2917,176678.49731445312
1797,160197.60131835938
2321,224386.3525390625
1927,140257.47680664062
2263,280624.1760253906
2612,149672.86682128906
2028,130776.74865722656
2188,130892.85278320312
1800,103669.51751708984
1636,130271.31652832031
2866,152637.10021972656
2498,102071.25091552734
1586,75871.05560302734
1619,136941.10107421875
1465,165684.38720703125
2125,186109.619140625
2001,248617.05017089844
1469,165811.14196777344
1570,119138.34381103516
2151,95734.69543457031
2909,210990.1123046875
1609,141667.05322265625
1628,246725.20446777344
2606,151163.97094726562
2245,95012.20703125
1854,137152.16064453125
2232,165177.42919921875
1989,162547.71423339844
2437,93710.83068847656
1736,96842.81921386719
2618,205279.23583984375
2090,107444.3588256836
1558,90070.98388671875
2802,139253.93676757812
2792,87678.87878417969
1807,165679.18395996094
2743,152408.7371826172
2659,240092.71240234375
2548,159821.7010498047
2127,162697.89123535156
1621,143543.6553955078
2435,159533.2489013672
1906,151883.1024169922
2225,142878.72314453125
1998,334388.12255859375
2474,139308.3038330078
2585,198280.0750732422
1881,281842.83447265625
2799,114015.7699584961
1790,100385.63537597656
2608,202614.013671875
1489,156342.59033203125
1796,100197.6318359375
1923,176878.92150878906
2302,256377.3193359375
1688,164810.85205078125
1922,247840.576171875
2889,74623.779296875
1760,171630.3253173828
2649,109544.74639892578
2637,167661.07177734375
2824,200948.8983154297
2631,359117.431640625
2316,155274.0936279297
1917,221559.47875976562
2541,146838.1805419922
1769,145746.7041015625
2916,88530.58624267578
2259,163197.23510742188
1622,140773.5137939453
2044,208910.7208251953
1945,267653.5949707031
1681,199821.6094970703
1825,118587.58544921875
2340,351978.08837890625
2692,107883.3236694336
2301,225238.86108398438
1969,306133.6975097656
1871,206722.38159179688
2141,115069.61822509766
1496,218585.23559570312
2749,135602.1270751953
2825,146138.7481689453
1597,219001.98364257812
2229,199792.14477539062
1663,328043.02978515625
2486,145380.9051513672
1897,120140.22064208984
2394,133150.77209472656
1490,211747.49755859375
2451,116404.22058105469
2120,96640.44952392578
2896,257333.43505859375
2281,166540.42053222656
1765,195906.67724609375
2199,170509.04846191406
2519,206086.16638183594
1593,109600.66986083984
2009,169571.35009765625
2165,166989.97497558594
1615,82624.30572509766
2845,100651.91650390625
2627,145402.35900878906
2483,105686.27166748047
2458,105065.81115722656
2190,71656.5933227539
1826,102504.4174194336
2122,115483.20007324219
1495,276578.9794921875
1742,159824.76806640625
1512,214762.2528076172
2730,141522.49145507812
2632,313104.736328125
2785,124621.56677246094
2377,303135.7116699219
2276,171851.7303466797
2065,127473.15979003906
2048,120822.67761230469
2895,271411.865234375
2556,94192.55828857422
2787,124811.04278564453
2663,249233.5968017578
2204,169913.51318359375
2183,162035.01892089844
2676,156596.9696044922
2352,220933.4716796875
2633,245859.60388183594
1704,266630.7678222656
1795,132794.09790039062
1654,144073.34899902344
2517,125548.46954345703
2314,160053.0548095703
2564,156872.1466064453
2611,180351.74560546875
2221,259170.25756835938
1668,279860.53466796875
2558,213687.83569335938
2594,154129.40979003906
2023,152279.9072265625
2827,148743.17932128906
1912,235524.169921875
2856,172498.779296875
2794,106974.70092773438
2390,139020.64514160156
1644,186463.27209472656
2533,190780.8074951172
2454,109126.71661376953
2436,78220.71838378906
1787,138107.52868652344
2057,122064.23950195312
2906,208667.26684570312
2758,82731.15539550781
2405,164939.92614746094
1602,134831.03942871094
2227,209981.29272460938
1658,143537.2772216797
1842,113126.26647949219
2434,136138.6260986328
2022,171260.3759765625
1841,132506.11877441406
2295,407962.9821777344
2850,259058.25805664062
2099,73415.04669189453
1513,154039.29138183594
1814,91718.2846069336
2208,198567.0623779297
1761,169344.5281982422
2252,208170.27282714844
2475,228092.34619140625
1678,435282.65380859375
1629,133274.169921875
1520,129614.82238769531
2648,146762.95471191406
2143,119430.83953857422
2431,122402.20642089844
1820,71267.38739013672
2207,165701.18713378906
2578,76670.89080810547
2421,152878.02124023438
1524,120435.72235107422
1873,212853.28674316406
2247,82741.95861816406
2666,248488.28125
2918,103318.7255859375
1982,184069.97680664062
2491,87629.77600097656
2411,116253.3187866211
2381,185954.55932617188
2254,153629.1046142578
2583,257551.91040039062
1716,150338.40942382812
1534,112003.0288696289
2736,148150.72631835938
2193,109240.73791503906
2121,88240.57006835938
1487,293278.38134765625
1506,228823.39477539062
2135,107388.2827758789
2033,235076.59912109375
2790,89031.14318847656
1990,188536.59057617188
1804,129123.91662597656
1533,146475.11291503906
2844,162594.39086914062
2358,188652.86254882812
2393,144827.63671875
2625,294413.0859375
2562,117393.78356933594
2444,130672.51586914062
1618,102967.20886230469
2766,163624.49645996094
2702,126620.06378173828
2000,283308.349609375
2771,101337.16583251953
2368,197228.5614013672
1949,219815.78063964844
1910,108598.5336303711
2356,149268.4326171875
1978,306238.34228515625
2822,199246.2921142578
2729,132250.96130371094
2731,107421.83685302734
1470,124448.9517211914
1676,199034.8663330078
1954,183028.6407470703
2817,135131.8817138672
2172,137118.46923828125
2145,121444.36645507812
1504,211123.76403808594
2257,206334.56420898438
1961,106340.5990600586
2397,194243.02673339844
1626,199249.267578125
2291,258749.51171875
1864,301509.765625
2526,141704.97131347656
2256,147079.19311523438
2102,121713.85192871094
2829,182234.0087890625
1757,104034.08813476562
2487,248056.1981201172
2823,394505.37109375
1674,240781.23474121094
2884,162209.4268798828
1918,127766.86096191406
2715,156006.33239746094
2408,150538.5284423828
1845,160675.9796142578
2565,117549.00360107422
1523,122590.8432006836
1692,210240.6463623047
2388,107402.38952636719
1941,161200.82092285156
2557,120553.14636230469
2669,153475.96740722656
2885,162295.98999023438
2534,199692.35229492188
2477,126196.41876220703
2049,191053.6346435547
2753,176121.81091308594
2131,131467.74291992188
2012,134538.87939453125
2039,150510.68115234375
1731,116351.35650634766
2342,205547.02758789062
1751,242578.72009277344
2643,105238.77716064453
1977,335339.29443359375
1500,132433.41064453125
2177,225631.0272216797
2580,136382.59887695312
2820,151447.8759765625
2720,173672.50061035156
1985,227643.32580566406
1463,182354.88891601562
2506,243243.27087402344
2108,120907.91320800781
2059,139012.4053955078
2768,136015.0909423828
1488,226073.73046875
2464,201238.05236816406
1866,282137.2985839844
1838,120682.76977539062
2349,157344.90966796875
2635,147079.48303222656
1895,156962.82958984375
2455,107639.24407958984
2162,412976.5625
1730,137378.26538085938
2728,147925.4150390625
1749,164762.54272460938
2038,223033.43200683594
2604,83287.62817382812
2813,236256.16455078125
2231,176327.78930664062
2410,187191.43676757812
2406,121232.65075683594
1652,93061.24877929688
1891,110478.44696044922
1890,143625.244140625
2677,182652.9541015625
1680,280733.82568359375
2620,171986.19079589844
1719,178959.0606689453
