Id,SalePrice
2384,251751.58977508545
1929,135573.53019714355
1523,116356.34899139404
2007,245194.6496963501
2131,151468.3961868286
1864,285644.41204071045
1809,119675.97007751465
1730,136826.13372802734
2786,73748.51703643799
2144,118474.93648529053
1559,58646.08287811279
2241,178643.0835723877
2780,94094.74730491638
2499,89645.41554450989
1696,270465.7316207886
1850,120954.65660095215
2054,115865.62395095825
1849,89487.82682418823
2629,537847.1374511719
1691,182361.86504364014
2546,118102.21672058105
1594,153536.39125823975
2806,77914.67905044556
2389,123084.17558670044
1794,143765.90251922607
2469,104300.53472518921
2001,274667.69218444824
1676,213474.08294677734
1548,146087.55111694336
1743,172666.07284545898
2456,145461.05861663818
2027,171712.7561569214
2894,58093.64318847656
1988,177720.046043396
2135,118190.86074829102
1667,384661.1261367798
1659,125421.69094085693
2719,125740.69499969482
2408,122059.39292907715
2565,158838.7966156006
2415,126420.03297805786
2834,233754.3487548828
1976,270949.4352340698
2818,127296.42391204834
2394,131008.86344909668
1894,134561.46717071533
1964,111776.57842636108
1632,244851.27925872803
2770,124874.80640411377
1887,208302.23560333252
1560,135912.01305389404
1470,127162.2896194458
2159,207369.82822418213
2211,114813.54236602783
1536,115705.95502853394
1499,172986.48357391357
1913,128399.68204498291
1494,282850.5516052246
1962,99628.77631187439
2356,154414.79682922363
1737,295579.71954345703
2459,112522.33982086182
1874,146244.16828155518
2844,163230.22842407227
1631,240502.59590148926
1859,115280.31826019287
2548,153526.49688720703
1709,263623.6906051636
1865,376610.70823669434
1881,261025.40493011475
1783,141455.88874816895
2537,252125.12016296387
2154,103883.02803039551
1932,128132.04526901245
1821,113847.42259979248
2425,219175.55332183838
1768,136093.18733215332
1618,133533.50162506104
2559,166603.63674163818
2689,214302.70671844482
2835,217610.71681976318
2815,97662.08529472351
1749,150845.71838378906
2274,194285.13050079346
1719,237040.04287719727
2540,175445.41358947754
2737,132463.86051177979
2813,157741.8088912964
2701,141949.74899291992
1906,110669.21949386597
2397,219303.01189422607
1884,209687.2091293335
2004,282571.816444397
1777,112919.6286201477
2785,144141.45946502686
2584,144292.90294647217
2838,147889.63794708252
2115,162121.844291687
2741,145549.46422576904
2890,90244.56143379211
1974,340269.04106140137
2843,143156.95762634277
2642,178283.16688537598
2539,183048.03371429443
2686,251759.38606262207
1750,125193.5362815857
2204,195911.31210327148
2439,88332.02719688416
2542,169067.8358078003
2727,153323.1258392334
2837,140622.4250793457
2372,180907.55939483643
2040,305450.7255554199
1655,125007.11679458618
2071,99666.81599617004
1510,151460.98136901855
1934,178003.66878509521
2335,284377.0980834961
2281,153986.7401123047
2246,144008.35037231445
2189,322428.3218383789
2899,194667.649269104
2227,182321.33388519287
2298,375374.79400634766
2577,141235.87608337402
2544,122460.91365814209
2566,151240.3964996338
1591,105477.59532928467
2795,124548.36368560791
2771,107206.34460449219
2012,176205.4443359375
2700,151858.47282409668
2217,79384.56535339355
2291,354184.50832366943
1847,173604.51221466064
2752,178788.06591033936
2868,105049.26443099976
1473,102609.384059906
2646,101186.32316589355
1565,153384.73320007324
2678,222148.68068695068
2822,158045.74489593506
2033,236840.29579162598
2631,514143.32389831543
1480,503922.6531982422
2293,508214.807510376
2725,132150.84075927734
2240,153782.96375274658
2587,192259.16862487793
2618,190346.00257873535
1578,141193.62831115723
2225,126848.6499786377
2616,134373.140335083
1882,242490.24391174316
2086,72637.20035552979
2853,237377.04753875732
2585,202379.75120544434
2676,185570.31154632568
2480,162734.93766784668
2373,256325.88863372803
1483,183223.60515594482
2567,127976.27449035645
1775,144133.90159606934
1834,132065.49882888794
1569,143538.9757156372
2332,410191.7266845703
2723,137532.01961517334
2840,209832.69214630127
2177,241183.82930755615
2220,77552.96230316162
2035,218424.70169067383
2362,231916.52297973633
2338,242435.74142456055
2784,110592.84210205078
1638,196600.5563735962
2118,114922.59502410889
1643,241802.59704589844
2385,163824.77283477783
2792,81548.19011688232
2667,175668.74027252197
2493,161557.4598312378
2858,184078.83644104004
2358,196879.29153442383
2455,118795.58563232422
1520,134018.99337768555
2205,123053.64608764648
2536,237355.6613922119
2819,168863.1772994995
2233,167817.49725341797
1504,242567.27695465088
2100,72451.15041732788
2123,85104.51912879944
1949,237594.03228759766
1902,153775.0482559204
2731,141820.88375091553
1672,420855.4267883301
2811,171223.66428375244
2108,106409.84773635864
2773,178244.2569732666
2427,115826.20143890381
2179,140178.4896850586
2132,118497.1570968628
2656,340774.44076538086
2753,140442.70515441895
2721,137338.9720916748
1968,445426.082611084
2265,146361.75632476807
1825,139389.13345336914
1666,318023.8723754883
2526,130832.92245864868
2187,150593.4238433838
2715,178685.87970733643
2503,89397.44830131531
2386,133071.11263275146
2088,87723.40416908264
1695,169949.3169784546
2347,213021.1591720581
2603,87864.28570747375
2774,135286.45038604736
2552,126461.43436431885
2877,168138.28945159912
1885,204825.47283172607
2495,85576.98130607605
1796,157042.14572906494
2273,166766.92962646484
1669,300140.643119812
1645,214518.8808441162
2862,145936.03610992432
2571,215404.7966003418
1692,259906.14891052246
2231,212384.9868774414
1556,104868.34049224854
1630,375723.9580154419
1492,99520.59388160706
1664,397821.9985961914
2084,119754.4813156128
2479,117233.63399505615
1905,206538.41495513916
2850,269835.7582092285
2623,233830.76190948486
2294,425121.8795776367
1800,128488.03997039795
1948,156941.0800933838
2221,389349.8420715332
1644,257897.4723815918
2639,170917.72556304932
1693,161517.28630065918
2490,145537.32872009277
2692,120826.07746124268
2284,116090.09504318237
2364,138148.78463745117
1525,124522.11380004883
1765,101591.01486206055
2772,114895.5225944519
2287,393928.1940460205
2789,171233.4156036377
2706,120226.78852081299
1596,220637.27378845215
2162,397142.98248291016
1937,193276.2622833252
2510,210836.3389968872
1724,214225.48294067383
2460,123558.68816375732
1983,208634.16194915771
2889,73941.9937133789
2197,128639.41192626953
1829,111636.13796234131
2699,172587.4900817871
2447,161507.4872970581
1833,141976.4757156372
2663,284821.081161499
2619,203896.95167541504
2581,78503.11398506165
1640,243914.7710800171
2183,190829.77771759033
2651,145178.74717712402
2801,105291.93878173828
2625,322534.3465805054
1820,57885.69450378418
2309,276833.48655700684
1725,245191.5740966797
2496,225953.22132110596
1915,389434.95750427246
2044,158890.41423797607
1713,289722.3711013794
1527,105991.3158416748
1845,129409.88540649414
1723,160626.2445449829
2470,191437.9596710205
2203,139975.35705566406
1683,193557.92999267578
2613,133235.0730895996
1661,415655.0407409668
2344,212459.89799499512
2381,172132.94506072998
2206,153158.71238708496
2560,168580.9850692749
1687,158576.20239257812
2670,266934.80014801025
2264,479397.72605895996
2630,416897.8214263916
2124,156648.99349212646
1977,385941.481590271
2554,92411.74459457397
2728,167929.02946472168
2137,91651.33237838745
2360,117533.79106521606
1773,130556.44035339355
1572,147546.24366760254
1624,201739.54963684082
1812,103300.52375793457
2141,140723.8006591797
1762,192751.31225585938
1779,133292.69886016846
2003,260790.5387878418
2018,128139.97268676758
1927,137817.8358078003
2477,125275.06351470947
2318,176519.10781860352
2049,140495.99170684814
1575,223581.02798461914
2426,136054.92115020752
2190,81446.82049751282
2638,272998.59523773193
2463,135164.38007354736
1501,188301.27716064453
2173,176454.09107208252
1997,302572.75104522705
2380,159026.00288391113
1633,171318.74561309814
1668,344369.62604522705
2186,145633.29219818115
2768,135965.96717834473
2907,110749.14932250977
2895,372541.1653518677
2596,286645.12634277344
1946,104018.6882019043
2787,126371.83666229248
1987,169333.88710021973
2029,167728.44791412354
2002,241968.4886932373
2032,225828.38535308838
2597,182994.15111541748
1771,132140.70796966553
2374,313762.35485076904
1999,314515.44761657715
1603,72868.9968585968
2854,142017.7698135376
2361,143144.51217651367
1842,92218.51229667664
1742,179484.9157333374
2520,210693.47858428955
2161,228025.12645721436
2569,250715.2795791626
1828,137269.13928985596
2870,116261.52992248535
1637,186076.021194458
2891,130945.56331634521
2472,148702.40688323975
2431,126924.64590072632
1636,156650.35247802734
2464,196098.80447387695
1735,123366.90425872803
2764,119946.71821594238
2913,80174.08847808838
2272,212761.11602783203
2327,213658.40435028076
1776,141035.03227233887
2846,208171.4391708374
1582,123897.33791351318
2148,117555.89246749878
2354,124980.56888580322
1656,147093.3437347412
1923,245217.06104278564
2734,139934.06295776367
2564,189895.6060409546
1911,220303.48777770996
2825,134680.12809753418
2896,297651.64852142334
2051,99442.34490394592
2172,129057.21664428711
2087,110093.14060211182
2714,153407.54985809326
2056,132472.01442718506
2308,254941.60652160645
2466,155699.94449615479
1534,115788.06638717651
2023,138745.54634094238
1873,255831.36081695557
2550,805046.0815429688
1970,429919.52896118164
1893,136015.4151916504
2019,130767.03548431396
1998,316398.35834503174
2693,210281.1098098755
2527,133948.18305969238
1836,130758.59546661377
2215,101362.87212371826
2654,280346.9657897949
2632,450586.6050720215
1650,115544.0092086792
2270,194158.0057144165
1910,111875.18835067749
1727,156961.13109588623
2295,476194.71549987793
2167,224125.93364715576
1866,337111.11545562744
2382,199446.27285003662
2916,82071.6917514801
2223,286676.4545440674
2543,106437.63542175293
1699,324916.4819717407
1715,213798.68984222412
2242,115738.99984359741
1793,109039.23511505127
1463,195077.9914855957
1862,315382.7905654907
1506,209022.9034423828
1500,166997.40886688232
2021,116868.44825744629
2022,202833.31871032715
1808,119113.96980285645
1774,126020.9321975708
2914,82539.99948501587
2324,176364.75563049316
1531,131113.6245727539
2345,237071.72870635986
2621,184947.44300842285
1550,141497.63584136963
2138,128643.16701889038
2830,219646.9783782959
1969,398135.6382369995
1822,150508.52298736572
2900,159762.5494003296
2709,97418.48111152649
2534,213290.50064086914
2917,175401.09157562256
1879,127368.54553222656
2627,155945.61100006104
2437,129094.0523147583
1840,179855.1321029663
2059,129741.70446395874
2251,124632.12013244629
2645,116238.6417388916
2652,406923.770904541
2708,144642.92526245117
1947,226531.19564056396
1544,99747.94387817383
1938,163890.95783233643
1888,261153.50723266602
2207,217013.47827911377
2710,128621.88816070557
2166,151170.51601409912
1738,243131.6614151001
2068,148735.6185913086
2378,185624.86171722412
1613,174850.13008117676
2513,208474.32613372803
1708,212876.84440612793
1806,116082.47756958008
2398,123096.60911560059
1710,236724.6150970459
2176,312538.6953353882
2538,169817.1615600586
2494,128611.44542694092
2733,164943.0751800537
1907,200370.09716033936
2194,102950.08420944214
2579,72261.21425628662
2254,175468.37329864502
2828,202877.5453567505
1558,108816.21837615967
2093,109542.8466796875
2826,135482.59735107422
2576,92347.80669212341
1702,225503.9930343628
2729,150979.18510437012
2255,175498.31867218018
2711,253577.23236083984
2713,175242.9485321045
2461,140184.45014953613
2430,130559.87358093262
1770,147437.4532699585
1619,139444.35119628906
2307,193196.84505462646
1863,285605.7643890381
1686,174906.96907043457
1763,166903.04279327393
2014,189829.32567596436
1653,101504.26626205444
1896,118728.67345809937
1965,140419.98386383057
2695,200724.196434021
2282,171090.2452468872
2598,300174.73697662354
2320,179719.75803375244
2349,196047.90210723877
2681,421493.43490600586
1717,174758.74423980713
2196,128015.63739776611
1587,103992.77210235596
2038,273704.195022583
1755,184771.08478546143
2641,110844.1948890686
1860,168511.0330581665
2491,84586.54284477234
2091,113190.69862365723
2766,102020.00141143799
2884,180214.71500396729
1611,132894.9213027954
2847,226636.71970367432
2523,106256.75916671753
1767,217147.97019958496
2680,290938.0912780762
2665,344411.301612854
2747,134663.41495513916
2061,159967.2794342041
1978,368175.00591278076
2323,186495.9716796875
1476,383881.9742202759
2668,178382.89737701416
2593,278082.1084976196
2572,114326.21479034424
1786,148336.86351776123
1944,417660.9992980957
2705,133783.03050994873
1990,214526.72481536865
1904,159679.60357666016
1933,189433.1932067871
1604,270773.88763427734
2606,152243.16120147705
1875,187742.54322052002
1824,107201.81465148926
2371,172580.12294769287
2857,186317.87300109863
2512,215504.40788269043
2465,148325.58631896973
1703,226218.17588806152
1694,184329.84352111816
1513,139498.04306030273
2011,142135.26248931885
1919,156918.16806793213
2633,346745.1810836792
2906,200204.03861999512
2404,155902.95791625977
1493,177240.34786224365
2116,106580.9965133667
1941,172561.8600845337
2165,177927.61325836182
2750,130273.35405349731
1950,175047.61219024658
2112,142109.65633392334
2905,93709.23638343811
2707,123587.39376068115
2487,211275.60138702393
2484,122455.64460754395
1733,115233.9220046997
2352,245844.0065383911
1917,219242.16747283936
2878,163116.9080734253
2092,135372.99633026123
2671,169464.25437927246
2876,153633.09383392334
2102,116518.95046234131
2655,425082.1113586426
2055,125840.59238433838
2421,134557.31868743896
2903,316385.1499557495
2195,88739.83025550842
1625,100407.2904586792
2392,111056.12516403198
2175,291184.8306655884
2303,230342.2212600708
2827,130156.8865776062
2435,152298.52199554443
2280,120154.01124954224
1660,148507.85732269287
2545,122031.97479248047
2831,171516.5376663208
2317,205513.31043243408
2145,130310.94074249268
2111,117935.60981750488
2267,410225.34370422363
2128,118394.76823806763
2735,133555.2215576172
1928,159664.48783874512
1529,149684.21459197998
2399,69960.12926101685
2409,119778.8953781128
1851,158391.8333053589
2800,64990.925788879395
2359,123539.06631469727
2311,199555.3493499756
2666,294813.1561279297
1890,103846.26388549805
2605,83286.09466552734
2199,166692.1854019165
2367,209897.73273468018
2066,161982.1071624756
1657,152419.1379547119
1722,127975.9407043457
1712,256578.51696014404
2636,172890.63930511475
2109,109126.52015686035
2798,105342.85306930542
2600,138700.65212249756
1899,173205.47103881836
2208,254630.35106658936
2013,185375.80966949463
2168,204315.97232818604
1908,105932.92713165283
1665,301551.58042907715
2263,409107.54203796387
1491,198113.20304870605
1814,117116.45126342773
1580,192409.87300872803
2121,115093.68419647217
1484,169080.23357391357
2046,156619.2626953125
1518,128007.76958465576
2683,527769.1841125488
1571,123797.39284515381
1952,198107.31410980225
2532,229396.58164978027
1584,231571.00677490234
2685,306740.02170562744
1467,166501.61743164062
1670,339595.8423614502
2026,181569.504737854
1547,129877.19774246216
1606,164895.10536193848
2058,223214.76936340332
2405,158234.26246643066
2790,99004.20904159546
2030,246626.6632080078
2519,243080.99746704102
2449,124074.45907592773
2321,245673.39420318604
1583,291443.6101913452
2119,122582.59057998657
2481,137697.50595092773
2533,199191.4987564087
2285,137394.49977874756
2749,118720.05462646484
1756,135014.7247314453
1804,132517.45700836182
2650,133544.4450378418
2697,179361.72485351562
2500,121339.86949920654
2562,150130.2719116211
1853,118345.71361541748
2736,139426.32675170898
2475,208891.4155960083
2879,122673.76184463501
2085,122646.79670333862
2450,146388.840675354
2485,125525.04539489746
2860,127557.46841430664
2904,371332.35931396484
1731,130320.17946243286
1514,168781.9480895996
2522,230918.47896575928
1681,233580.1124572754
2045,193835.80684661865
1477,266154.24156188965
1754,196121.83570861816
2289,383991.1937713623
2867,119688.51089477539
2219,57165.467739105225
1707,222788.45310211182
2262,229811.14387512207
2401,116714.52522277832
1817,112882.38763809204
1980,212463.71269226074
2150,221451.11560821533
2643,104267.27533340454
1652,98571.74158096313
1854,157746.5534210205
2679,286434.84115600586
2724,119693.35079193115
2817,161754.56047058105
2410,169615.14949798584
2653,249575.25730133057
2594,166742.49172210693
1607,180271.36325836182
2637,173518.0139541626
2478,156304.31175231934
2253,154389.8582458496
2745,136969.54250335693
2726,148348.33145141602
2122,128611.27853393555
2696,183257.91358947754
2214,104885.98346710205
1729,164452.33821868896
1472,101666.87965393066
1629,175774.59812164307
2244,91118.43705177307
2296,281647.4437713623
1641,187817.26360321045
2805,103761.74449920654
2418,131810.25981903076
2146,165120.69702148438
2098,149106.3356399536
2432,153897.61924743652
2395,216535.3536605835
2375,242535.23349761963
2336,318955.1830291748
1526,111075.69932937622
2514,271404.67166900635
2617,203141.59393310547
2243,122009.13429260254
2075,130056.44083023071
2797,179428.3151626587
1711,264454.41246032715
1900,161667.63305664062
2626,171155.9772491455
1539,198623.94332885742
2120,122036.58819198608
1533,136074.04232025146
1602,122931.50424957275
2222,311087.2030258179
2275,176666.259765625
2080,122579.53882217407
2592,204990.36312103271
1714,230340.02780914307
2507,285690.3314590454
2436,115223.75345230103
2314,182570.9104537964
1886,278646.8982696533
2861,130175.04215240479
2157,233954.88262176514
2547,116490.45944213867
1930,134270.71571350098
2182,226692.46196746826
2912,153911.47136688232
1931,128648.30493927002
2419,115850.25787353516
1479,291541.7671203613
2808,155011.15322113037
2802,129094.19536590576
2610,107345.06845474243
2261,197292.42324829102
2841,203150.86841583252
1788,57211.118936538696
1563,114621.47235870361
2097,109425.84276199341
2158,243406.86798095703
2342,230042.98210144043
1621,134708.833694458
2488,150035.02368927002
2134,125328.94611358643
2810,132654.61921691895
2297,404416.8472290039
1971,428555.0117492676
2260,125671.66090011597
2139,149225.25882720947
1818,175318.98021697998
2517,157300.63915252686
1478,270455.1696777344
2908,143826.17473602295
1502,162095.5467224121
2414,159230.51834106445
2856,189218.99795532227
1972,375321.888923645
1883,193856.04858398438
2783,111566.71047210693
2791,96929.57401275635
2083,135433.86459350586
1943,219462.32318878174
2855,206921.1483001709
2063,118117.356300354
1869,208082.2467803955
2387,136058.02059173584
2558,142795.0382232666
2229,249636.74545288086
2583,325291.94355010986
2074,167792.2487258911
2694,132608.5329055786
2433,152980.92365264893
2288,294412.2314453125
1590,135792.8991317749
2704,142557.07263946533
2628,499420.07064819336
1677,217139.33944702148
1839,111850.40473937988
1673,300448.98986816406
1635,174328.70864868164
1508,199119.83013153076
2609,156946.46835327148
2839,175980.68714141846
2648,138213.75370025635
1521,139204.0729522705
2755,137891.3164138794
1697,166589.28394317627
1706,234175.53901672363
2304,257134.89055633545
2804,117236.0897064209
2178,199200.53482055664
1646,162546.2770462036
2400,80481.50539398193
1647,153044.17610168457
2169,199748.25382232666
2266,335380.10120391846
1979,324281.1441421509
2444,123803.54404449463
2376,316373.70586395264
1995,188379.4069290161
1748,242521.21448516846
2608,156582.8561782837
2467,112099.01571273804
2590,182206.27307891846
2390,162324.857711792
2849,212375.807762146
2886,275185.2035522461
1855,157925.31967163086
2406,133778.69129180908
1675,194520.04432678223
2672,208374.81021881104
2099,62659.752368927
2009,216015.05279541016
2368,223445.63007354736
2036,197101.3307571411
1684,178769.75536346436
2377,364075.77991485596
1935,178620.40996551514
2660,389647.62687683105
1488,228619.24171447754
1805,133933.78257751465
2067,88073.73642921448
2366,189662.67108917236
2164,238178.22933197021
1878,195220.27969360352
2758,102051.98526382446
1623,251917.38605499268
1546,141928.41053009033
1764,121603.19089889526
1914,60334.062576293945
2760,130571.50840759277
2341,205229.71153259277
1689,192876.31511688232
1716,179929.61406707764
2471,198220.63446044922
1549,118332.67211914062
1573,253549.86190795898
1700,265274.8107910156
2682,310285.3536605835
1464,201357.3169708252
2209,280872.2972869873
2634,447096.8723297119
2391,138361.7877960205
2664,270377.4929046631
2441,80286.705493927
2549,165126.34754180908
2761,140344.11907196045
2440,118944.74029541016
2462,136495.9478378296
2306,194888.40103149414
2290,475123.78692626953
2064,134109.7593307495
2363,115856.20641708374
1778,140074.37229156494
2777,129088.06800842285
1985,241687.36934661865
1614,116649.62768554688
2174,231678.6766052246
2369,202896.1181640625
2814,161841.10641479492
2468,108418.22624206543
2897,187242.7225112915
2482,108503.1270980835
2279,129689.55039978027
2078,121644.75917816162
1617,93298.25639724731
2864,267123.55613708496
2502,131230.90267181396
1503,213088.46473693848
1532,90877.32434272766
2702,118432.59334564209
2201,129598.66523742676
2474,89777.04644203186
2888,133929.13341522217
2034,171019.69718933105
1996,238591.50409698486
2302,254664.9694442749
1870,225528.26404571533
2842,236564.2547607422
2331,352161.97967529297
1958,246544.6949005127
2586,210661.74507141113
1487,340739.1309738159
1562,126607.44190216064
1593,122052.81257629395
2504,201871.8957901001
2113,130134.24873352051
1609,182641.24393463135
2096,90731.16779327393
1744,360244.89402770996
1615,92200.08850097656
2346,222834.96856689453
2248,116614.79473114014
1868,291998.3386993408
1759,162317.6097869873
2443,123121.85764312744
2236,251462.67414093018
1912,279207.181930542
1795,134461.76052093506
1966,135979.55703735352
2742,153006.4582824707
2079,115425.705909729
1982,227671.88549041748
1752,110211.56311035156
1816,106245.38660049438
1959,142298.88916015625
2887,94397.53890037537
1740,220709.15699005127
2769,136880.58853149414
2420,125618.18361282349
2156,256467.1277999878
2403,134373.52180480957
2379,210145.25890350342
2047,138899.8508453369
2184,117047.44100570679
2588,150960.94608306885
2042,213144.94609832764
2268,361574.1729736328
2312,174856.3051223755
1810,133331.60877227783
1553,135858.72650146484
2170,234380.72204589844
1981,361742.6872253418
2508,249436.42616271973
2776,138095.92723846436
2249,115523.64826202393
1925,189485.35919189453
2759,173030.80558776855
2062,131151.10397338867
2473,132007.098197937
2200,156800.7230758667
2198,142894.3395614624
2782,97074.12719726562
1515,184743.16596984863
2669,181399.86991882324
2812,154971.21810913086
1626,170764.99462127686
1496,246532.2732925415
2292,424323.9402770996
2836,190971.4698791504
2871,78567.57044792175
2126,161426.4965057373
2779,113192.18873977661
2778,101580.16681671143
2832,262578.2251358032
