Id,SalePrice
2884,194232.89976060024
2089,79044.46003113232
1543,211225.33250367173
1858,141249.84488379088
1729,163669.5751861126
2506,253300.68280652736
2849,199371.67188033988
1707,214489.23089215686
2088,100299.79049365583
1919,162779.8415956411
2270,191935.2480142177
1699,304382.89184854814
1577,202259.2099135105
1609,203652.60449196628
1540,90792.19634258232
1967,278353.5606339631
2532,231348.71042819635
2189,203519.20356894148
1875,195448.729240502
2567,130935.03926463441
2732,126498.26534686578
2810,133695.40730184468
2690,426982.1878833718
1627,191017.01900876075
1789,107795.29218150344
1751,237292.1622703475
1937,181377.68791755414
2720,171102.37919220954
2642,183041.15124135467
2100,69322.98227150264
2910,79322.01502296508
2466,112831.11496941572
2661,345372.4090681504
2806,79924.50144401942
2311,179101.4130730286
2667,167343.07477470933
1645,196791.4502128348
2307,173638.3512914245
1618,129483.97363927787
2650,142367.90171757308
2300,312634.25312314293
2833,285720.0713737256
1534,124651.73319079906
2855,192365.77988230262
1600,184211.7957444297
1795,132824.46494287363
2047,144764.09798893973
2114,119385.77581140208
2517,144132.66543750683
2195,109404.42868119213
2318,176038.6471396163
2634,390725.4576695059
2321,242005.2077801005
1816,101532.64136216165
1909,127428.65604112801
2091,118842.37941243159
1804,136272.34959249556
1659,137390.09185646725
2228,248924.64063331194
2023,141705.74011123896
1769,174376.79922509534
2133,121501.17938544904
2178,207463.7439722418
1787,161432.5410864594
1883,195217.29013939688
2049,131736.76588060622
1952,227425.7447199044
1536,115220.91901279085
1476,379413.1783017262
1781,134748.52618331873
2214,130138.3341361629
2159,202406.60042058816
2338,265409.38255253097
2802,136556.69586464862
2454,133174.09647424944
2491,95240.86229815264
2829,193859.63496408766
2161,242691.472679676
2704,142188.57331033918
2232,183861.554038319
2665,317984.2251041076
1696,283268.21351184126
1558,108287.50652016085
2888,129363.62363357034
1771,137456.08610106265
1770,143481.60804828146
2017,199652.6482243397
2771,115432.32396022779
2043,158831.23550465849
2569,193584.93812949155
2145,136165.70975444463
1718,142371.9633715989
2403,135533.1851639326
2672,180060.6679898475
2645,109294.6923437891
2176,325592.98560696264
1894,131975.82214411985
2734,145914.35990559412
1951,254597.8205419294
2313,175155.8962031866
2364,157229.89747253718
2789,177392.14587816125
2649,144933.31812001075
2566,158796.26110824128
2216,141891.87531180575
1495,290735.33971167565
2394,146308.64250995129
2684,305015.4562835728
2800,78274.93925960327
1877,214392.2303822451
1814,103967.40601842536
2820,138366.19561012698
1573,266436.9721678368
2815,114288.05404341176
2080,117254.61139367401
2097,100079.29463567922
2116,120380.68436311904
1511,144503.75045605004
2449,115014.50428329552
1613,167163.26956565067
2746,136893.44961647532
1916,72108.85273679584
2009,185480.57437591237
2668,181151.22286572994
1917,262653.92292215466
2763,192573.6210048936
2537,219384.4477470412
2372,183470.21635150202
2316,180031.5565656371
1763,182499.6531665777
2063,112828.3976854483
2894,64829.22091057701
1592,132579.67467303897
1477,250953.20479916414
2842,217408.00635680952
2252,175935.92414664672
2397,220459.08038333498
1527,108007.90626328337
2303,244159.3894925891
1695,165061.91324932655
2555,124490.05640788344
1674,248256.40882684017
2347,190851.45396402484
2343,219637.36267295407
2285,147228.0521907685
2458,123897.98268548457
2812,154930.64924872873
2245,109751.60508149058
1705,211928.9869482581
1720,244143.68037934433
2384,234814.1523321886
2742,149722.57890747444
2108,117693.1195541872
2179,141814.70260618028
1708,201154.54673830487
2039,224048.43801845895
1537,73019.38055210462
2413,133917.45909175774
2681,396478.9017872275
2490,155019.18514396646
2222,267621.3045280905
2761,141305.89534951226
2162,369497.72110775264
1924,210286.76050074789
1530,162880.8002800358
1988,172783.18969735078
1473,104008.43621531191
2122,105743.01839208408
1874,143437.8115732692
2904,367423.77910035494
2870,132479.34976220716
2167,222987.57265628158
2687,303992.4997485492
2351,257065.25843307187
2368,193247.52768967254
1844,136079.83960285856
2260,158013.68133709198
2233,173278.36312911916
2085,128931.2000735019
1794,150477.20250949424
2560,149796.2490475464
1589,114436.43944547657
1588,154617.19007154676
2339,226398.417515535
2130,145497.39632174364
1914,66685.87884702707
2863,144010.77343972164
2628,413601.7998447661
2780,98105.78824823428
1597,181072.4923715045
1871,243897.55105644933
2492,194223.29707959265
2703,130854.70965995162
1956,299157.33375968284
2740,128338.69167332635
2711,322881.05662540486
1661,413945.0539713771
2258,177832.23148791204
2898,156324.45522625104
1532,105322.65555536885
2388,100506.07760474419
2119,110239.0387339117
1521,139171.84322909918
2775,128134.56162729734
1827,108265.82616072164
1907,194739.63280054263
1904,145400.21020646402
2905,101444.79613588164
2141,141299.30103744235
1807,133681.9351064214
1724,212363.69660963173
2301,268778.634243143
2131,155877.2946941301
2031,244825.43402478637
1936,195402.69472560968
2164,237566.04956892057
1851,156552.22506362508
1932,134843.34812464417
1754,198787.02068022985
1839,90114.891018849
2204,183609.87525845863
1920,154907.69985697445
1847,164469.08640099852
2096,85347.7991111984
2042,188936.18434028403
1504,223333.0614474886
1898,118021.22531699986
1812,103178.81293227781
2168,192515.95191639854
2626,168498.66256058705
2193,117294.11069981878
2144,114593.74369120601
2092,122816.18183816789
1960,111989.79222111554
2727,188093.9910287512
2770,149963.36521762083
2907,112614.1153617634
2008,202765.8393091483
2631,428262.4890938742
2148,124245.46155961524
2485,122078.85656504566
1648,134959.63789813433
1852,129856.34572166308
2001,257743.31212225786
2635,150442.93289755657
2304,260632.9267250691
2209,215890.60298550397
2886,219773.36648129075
2895,289719.19630871824
2470,194611.43382099346
2663,275832.5342287299
2123,86800.05891184563
2452,210227.4445656148
2278,145295.5451685161
1943,193767.45620462298
2187,145026.533779886
2416,130099.24429956081
2155,142344.52916459212
2200,154999.37905975798
1662,409215.62658820726
2330,177765.77750859945
2268,365796.66061101144
2816,221211.43205255424
1968,390386.05980471824
2765,253510.57002080875
2596,312542.7922343715
1571,126565.54832174271
2143,141171.0533591896
2726,141873.15889449362
2580,115017.90838149314
2072,132731.4965094093
2509,208335.45424002258
1518,130309.8589652976
1660,149279.69927059728
2659,298467.6632131529
2150,220542.66842988756
2218,84303.96570830439
2251,120773.88400287242
2482,134962.29766570215
2160,172839.97802542066
1712,265009.8436662415
2493,151061.1544685399
2337,202574.60021684904
1755,169391.11127897043
1533,149598.8347917452
2234,218903.85711161772
2423,123602.87519721485
1576,225107.80747893095
2587,209402.61537334893
1810,145603.6923952334
1469,202269.20604571572
2437,110237.96121127548
1743,173874.7397725633
2554,123021.01204488649
1733,124784.47328190747
2679,274066.18518762005
2243,132625.1400576758
1611,145279.13940664998
1802,138857.29798192772
2320,184724.14439551198
2104,120467.04845624568
2379,197421.80306488211
2621,178943.3471988567
2048,137441.55355213958
1599,179706.40648920625
1681,256806.56292702298
1884,214300.46011288377
1580,197897.27661154972
2752,200375.24396518947
2064,140547.99871495418
1855,164256.6625307808
1861,122416.253697118
2015,203446.80341333128
2577,138519.53559661304
1557,117332.25923628807
2363,132346.8106287589
2190,81964.4510107561
2872,40237.17364224627
1801,127808.32625104282
1961,120575.77269600508
2813,130055.16182915666
1942,186367.10451084183
1996,259341.7655304761
2706,111889.66980908158
2171,144500.03418088472
2495,89795.72292292461
2501,140245.78333952455
1866,344638.3817637474
1848,52968.82298711418
2908,133470.60732010956
2618,178824.85136336062
1525,123497.14760056001
1905,191602.02802529887
1587,99814.56237501945
1581,151323.3614702965
1667,334067.3942588032
2181,185578.29733514044
1483,166746.9016235873
1697,171631.4729316918
2199,169477.15445528834
2400,56141.5256464054
1528,130433.28536808178
2361,140299.18135787
1984,172684.36175825843
2045,227274.4645669469
2892,61001.1985370591
1653,102382.07698423116
2541,184288.17047623827
2792,70539.67649055785
1786,154178.53522557393
1950,183561.92642897763
2550,267512.454956403
2319,173141.55272751523
2696,185498.86976904343
2378,135617.36413682334
2254,177342.9793876993
2688,219088.97873845807
2365,204314.49942613338
1658,148094.02458428452
2489,154251.29567641087
2890,82042.93720577155
2547,139942.40734636277
2818,127107.70101507784
1559,84142.80299420403
2117,156123.64132621812
2279,133600.84539451954
2220,84431.22667718987
2865,136337.6233557074
2431,105666.11351352581
1882,257040.08497350098
2106,74258.36752212794
2655,379959.5124628394
2546,138316.9250103771
1635,181381.4168527777
1853,137438.16681457852
2670,279325.9354095804
2163,368172.69338548096
2336,326560.9783008497
2801,116212.65058938379
2274,175071.71186510142
1933,179762.7243710782
2824,176861.8783717688
1796,120032.91402463248
2225,127877.34786483737
1586,80085.71549881798
2257,211037.4985241582
2828,233739.71458278515
2156,296838.17873970215
2588,152278.4861831925
2263,323964.1109206078
2477,128866.07958860062
2438,124191.94025659951
1741,184146.4386115901
2298,340716.7241157976
1879,130800.28748612356
2823,325736.6731323061
1857,164621.87281405838
1570,134491.1625311727
1642,226309.78045370977
2166,152101.80480884362
2079,125375.96611673341
1906,154378.8144699238
2055,153311.793032863
1995,184977.02253646727
1541,140113.95415548928
1664,439426.567064618
2762,142111.85870161443
2629,441558.6143941397
2196,103825.95410550998
1623,277862.0681389115
2617,178650.54656792065
2147,141113.78796466548
2613,126423.35251014799
2519,228092.98242981927
2612,154855.7411631159
2568,199481.676620094
2000,302395.6136597919
2265,179394.87534633017
2557,114984.7015925744
1578,143672.3259842432
2124,169303.88494398934
1977,333968.06999783247
2283,111239.57942003489
1478,301198.66552798304
2850,273469.10811375343
2354,134615.39108262348
1965,140543.3413528034
2025,343237.4948746193
2334,258250.15172488743
2227,202228.06445244077
2604,89989.82795312909
2772,112772.46874893039
1523,107242.36611451345
1833,130674.58872496447
2107,211530.01221033864
1675,171906.35826881867
2615,151152.1389805054
2434,149243.61417611723
2211,118375.57563641341
2087,119609.10836838238
1669,291110.9369345456
2589,142631.78974798595
2609,161974.8072648775
2847,196199.24230418078
1798,120284.71029353132
1486,187175.93289670165
2272,210252.76377436708
2426,134535.31973505137
2290,440714.567364275
2059,134545.39419163493
2410,170862.3322175948
1500,150604.45831889278
1758,137165.29619855311
2463,122878.74480432061
2827,136971.32292241816
2324,160494.06415769848
2389,124305.49820108578
1799,107951.71404667759
2718,229939.77890401834
1593,130843.19428795087
2331,323353.7335085567
2399,65158.60297712191
2913,88777.94438957181
1677,209805.12509658543
2753,152048.93302670494
2852,245718.3433593744
2456,131364.88232654787
2250,136370.40503975117
1948,188357.83455252356
2219,81944.99952173198
2280,118578.28495776399
2137,121458.14777583806
2408,139679.67973965252
1811,96215.6588539084
2664,287430.9035722739
2916,85299.02229151376
1508,205275.34972756985
2657,344753.88975129486
2733,163445.24846912644
2401,112273.12175246746
1908,111438.7246287063
2073,133576.23779948388
2787,119353.53212073652
2877,144551.2670076494
1556,85087.2414106625
2112,136850.23554491033
1496,237651.07111565807
2248,126953.6637984313
2182,223094.06457144232
2619,201198.19912313798
2294,385912.5554680036
2834,213726.3753085228
2576,118258.06101219541
2362,287758.41815305525
2226,191400.91345193953
2504,194294.26586425552
2778,103319.80614047196
1550,140493.68183874962
1928,159919.020265206
1585,139033.1645851515
2069,90294.64960444537
2900,148652.98339021008
2565,135319.0521758858
2461,119070.42724037686
2065,128227.70693161355
1710,209161.40504073352
2038,317620.53994104336
2173,152786.01158680263
1775,134676.877408311
2882,169123.4971023919
1673,299920.61506241333
2121,100571.96035263911
2526,135162.05660726473
2707,118234.78886599104
2705,123628.81972009745
1515,200736.76954688868
2647,109015.00385445215
1981,353427.9626809881
2387,128897.0626884354
1993,171345.52533689482
2776,138885.21116277075
2019,136672.08035941244
2708,137061.75176596714
2563,163232.5075803694
1982,207265.02787187623
1739,304939.1266704265
1797,131440.6286575095
2046,134541.80592488614
1976,267614.5205460693
2174,234009.37640760207
2185,132705.1037563798
2719,150862.43674216277
1815,56405.405064875464
2499,93334.32919438716
1885,251032.15031423912
1480,449996.01427842694
1601,66378.09112463745
2549,167478.65043920404
1561,116789.59763474877
1860,146037.75284248742
2276,195461.20409240847
1999,259463.7055507789
2854,139033.1645851515
1975,435606.4213272003
2510,225105.080345209
1725,234779.43776545906
2306,182514.52169776653
2061,185621.9024120968
2432,136719.13220396274
2723,150319.16012548187
1649,132236.53635037507
1554,121621.53322240019
1616,75853.54924353377
2333,313695.3151887446
2714,148110.87380038734
2037,183152.1931006635
2297,296609.8262817099
2671,181370.50574048655
2610,116037.93615768525
2317,175681.69993622496
2138,135917.80892390758
1728,182720.20824583177
2793,167917.4575546736
1680,344416.8034261209
2346,199419.64867063123
2632,394695.058239824
2533,196771.10477996673
2453,90979.97759985823
1881,248708.93199853736
2709,115505.50297751416
2553,73088.40274808969
1575,226494.04414937831
1756,127847.8536320299
2515,146524.10214567254
2593,247012.0597879266
1901,178323.4745406453
1567,75744.43969698714
1856,220065.02404406422
2548,150668.39744342427
2215,106225.66921854376
2094,118628.25421005714
2595,198504.17066644237
2578,84668.63401537236
1646,157491.257776472
2076,128146.30207244937
1865,357700.53677822166
1913,137711.28227529954
2531,259227.3176929999
2191,84553.25867164791
2881,154151.47729487612
2370,170599.48707761793
2864,244137.45010257952
1516,160322.32610818063
1654,163311.27661351548
2832,259600.61607279585
2312,172689.2783513566
1614,127882.93396901437
1872,169153.04478837553
2559,135288.94038011367
2914,75722.77507574808
2749,135545.54168732252
2305,185241.04870088832
1549,119320.18246099455
2919,230095.07728970706
2839,177719.84282574782
2238,206125.3655685645
2429,117684.18994082457
2644,121523.2622953456
2558,147386.71115384885
1878,214272.43628057835
1788,57877.436367647686
2748,125323.7098564866
2912,151634.6701832968
2396,145582.31019712662
2422,120501.59285967989
1887,202428.46216957024
2713,166471.20720768595
1535,145500.26445188743
2669,168312.24602933766
1490,212652.9753464438
1639,178197.07182034507
1493,187203.28883253885
1915,294390.0276557604
2198,160287.46074275448
2722,156303.39872317694
1479,294189.2960227874
2652,406524.23092001205
1505,216568.94709912682
2090,137359.2091800425
1831,147225.40757397274
2473,116600.2550391298
2479,107063.05686791353
2512,208888.07766642395
2237,328427.8773763899
1736,114940.18214130652
2821,99732.97306808458
2273,161975.13031413892
1619,133213.24691220696
2826,131315.2908326943
1466,176232.66518967858
2856,199987.72662078383
1792,154451.5567847077
1545,119546.2048678295
2868,92619.97370935904
2768,139997.43883230948
2328,224962.3624006393
1612,176523.0719863864
2873,107460.52465843508
2730,145361.100028094
1690,192507.11807424767
1499,153675.87599804808
2825,170308.1901860507
2630,339049.86047508835
2405,156536.08617964358
1992,205357.25075353202
1867,223145.64448248883
1572,151785.6416803308
1822,151676.6375074149
2796,97963.33803343274
2807,162480.02990069342
2242,128489.75577613674
2082,133435.4992719001
2103,105378.08020118932
2081,123516.75842307857
2694,140920.85919486696
1610,158115.667413577
2731,126520.6257897894
1972,383845.05376151844
2070,112496.08724917285
2050,187069.74431992028
2697,191930.73051838277
1944,337257.1620936053
1560,143062.26191638445
1488,240995.71456920746
2086,125814.33537077271
1622,134103.96830041942
2151,120921.29667243267
2126,148997.22070179752
2102,125207.55677165442
2022,178730.19088318656
2165,183076.3215759155
2188,157926.47548204925
1834,121760.76514417658
2552,122853.57919926097
1790,81273.2265971946
1629,179105.6169211865
2127,158694.2212118642
2392,114787.69483293586
2883,183450.00622996653
2798,115551.52068979859
2255,187323.89363449198
1940,196521.43692852254
2572,160281.8334749608
2229,229805.59520400123
1859,125108.92907411697
2754,233327.74558802927
1602,113740.86489689731
1985,212861.95513682015
1569,140999.80791401054
2296,278203.2856121209
2289,343355.5160169126
1723,160062.46594344094
1880,133879.14949767897
2607,178272.69899349427
2885,181254.9272606427
2797,209554.7923142476
2402,137643.24767814626
1502,158919.40918974674
2468,89242.82200370659
2033,265418.47936113976
1551,113651.34775568853
2861,133975.0357841559
2056,138701.0980468094
1986,225924.70457790451
1465,197567.03369577747
2417,129919.10042872182
1753,139066.32718551875
2135,94105.73798815912
1805,138760.0687383722
2231,211066.65150239554
1785,133407.98543622874
2221,293317.67245822906
1759,164774.53806138824
1701,268989.9814117796
2341,204060.33514052222
2625,302105.43930561084
2367,222764.88523983854
2066,174780.17297052528
2867,98949.46285269325
2201,145182.41917168593
2349,168207.42229863998
2411,118637.07698479251
1566,220950.3973372887
1837,105256.51481030756
1485,162651.56669209045
2348,221455.83921870973
2858,194636.4758113533
2152,179331.78612479844
2788,84439.50913710441
1783,136495.93552141692
2302,243282.89648594923
2917,172434.82086722704
2021,117364.68477274505
1918,139590.13495056803
2611,130918.66424653683
2784,124203.90482740276
1517,163160.9308417414
1531,108418.48241616573
2586,216192.15337921557
1766,171153.4465422287
2725,133537.98147745224
2760,122104.30941237634
2446,132412.03526566722
1647,173536.96566245102
1562,136327.93978674506
2585,175000.38250608594
2469,76111.25941153102
2682,311936.29651356436
2018,118978.1304779816
2358,195869.1882935756
1694,182773.13454533374
2293,423766.1312678057
2804,146120.0286831731
2584,162228.85790246053
2794,100864.82679588666
2374,299503.19576949044
1524,120138.52271052002
2415,133404.15335014596
1668,347834.189938634
2284,115579.12625334889
1652,103657.31362597353
1626,166066.23072139203
2494,160103.23868400662
1829,116608.99925060477
1520,135045.35684434595
2440,122165.02024292084
2551,136857.7209582163
2481,127424.4659120438
2385,158001.04031364588
1698,344608.8361474645
1513,139188.3364812009
2202,192701.37204119895
1686,171780.43689213207
2875,123053.85907961236
2435,154413.84813336798
2003,262308.16506961343
2656,326436.6349320862
1899,147281.2816388429
2445,90108.62351051418
2605,73879.48482529593
1624,217206.50976166598
2646,103818.73169499978
2140,137359.14654081163
1510,144313.7172421685
1979,348688.68679495435
2712,353383.20652433234
2134,122518.27229509449
2433,147037.46733641857
2837,162064.20833808175
2207,203774.84588031468
1598,206293.96540269136
2666,287311.3350445995
2327,207687.83835115755
2535,303566.17066126014
2153,178087.83960242517
2287,359360.813030386
2357,189481.94020417656
1657,158590.25493128944
2790,103857.40568718775
2235,215943.58944274965
2862,202770.4304580806
2450,143128.7328281119
2521,192904.76480264583
2715,180153.49434983986
2154,115721.52403535487
2322,173431.06883858854
1929,125624.6257835086
2693,191489.96993459985
2518,149769.8640467379
2623,249437.236548623
1823,47448.94444195448
2186,145206.10633763103
2879,137879.44342588578
2158,227807.88221704785
2830,239206.91320427612
1471,195001.00656427164
1501,185093.38104477353
2809,133355.0991240327
2710,127206.88793487438
2848,203708.9924487989
2424,159798.5610552569
1777,116867.53107679539
1735,124056.22323266973
1640,273500.2362131727
2496,241131.86907125264
1514,162876.4229624972
2275,171919.8641541355
2602,84679.76098372282
1925,203080.11873854842
1591,98753.62176042434
2223,289036.0258136984
2777,136290.38289312588
2795,115692.6421233673
2249,129794.25114959588
2230,162190.88011544602
1947,306945.6657670974
2288,270381.23133481765
2183,190574.26964201478
1892,108477.63059198509
2393,174725.80779230516
2536,235537.16326294304
2486,165624.44239185986
1941,179289.0640125206
2564,191795.41369886676
2414,145150.20816102065
2366,190512.97356011372
1507,249531.58070517465
2747,148190.46341677895
2428,164564.65937728158
1974,318522.00937047147
2443,117548.56676925275
2071,102183.26925168878
1744,312413.0762698911
2427,132530.16709147528
2570,121365.05561723643
1503,267939.1455256958
1742,180459.72670653425
2662,337984.24807134306
1583,327723.37652008573
2194,104904.52938419042
1467,176012.88126826368
2729,154763.05339523053
2484,121067.06397166903
1973,250688.36048482155
1542,141292.4697337322
1731,121670.71218945459
2562,143137.79231519913
2724,127305.7799599173
2600,177019.64009949108
2175,316746.39509313426
2184,136898.9051929866
2680,273317.25711400947
1643,231540.36925883128
1946,130500.28654760918
1923,211515.30268395177
2658,302483.4051280673
1608,202085.53197017527
2224,224674.85713071554
1726,181641.126229944
2007,250597.42861128508
1737,333346.82248651236
2110,133785.77496268312
1638,205802.51576288856
2006,207076.0727254618
1828,141169.57166134738
2041,283466.8127045527
1846,150013.64696916228
1772,137696.59491181286
2448,143725.79485945083
1825,139966.29567841787
1813,122948.28277596635
2142,128429.7086697711
2205,113722.61905381507
1644,215228.1096076223
2841,204716.32359736055
2192,92586.59491612422
1538,149574.41053507198
1651,124237.09832137096
2835,224282.0740458161
2901,207633.76035642877
2903,335576.17306862416
1745,239683.7982031988
2129,100752.27893225974
2902,174509.81008630252
2539,189864.62694913233
1689,192729.13012204025
2814,147393.75194243988
2751,138546.59709877337
2783,109304.13838536965
2246,143545.16398952124
1773,132698.70400481758
2755,128748.13285497042
1800,129435.96161285239
2889,55533.941957580326
2476,118144.57053783808
2262,210453.93634833215
2217,76152.72970935555
1989,185615.87225087668
2543,131813.954404222
2447,175995.77813483306
2915,80073.86056396035
1676,180425.37847799284
1468,162012.0794753448
1817,105941.61644393482
2641,107014.62869676044
1715,211539.314772431
2691,185919.687580917
2520,210733.40322422812
2439,106178.73898536447
1522,175135.69915120816
2891,129799.7745008399
2375,254418.76998661077
1605,252259.46269078268
2247,118392.00501611036
2355,148303.42484134212
2380,137671.9088054418
1966,155223.92419362615
2132,115467.52897851486
2241,148323.9956984341
2545,130523.27057711496
1582,129781.23722495628
2758,85055.69943607331
1564,171039.5697730434
1584,237685.05108661135
1935,172503.32054727583
2767,88538.15720313825
2579,66535.61944566932
2597,178681.04840329077
2702,107808.82828114899
2203,137714.33406725826
2253,150015.54466540195
2591,235542.6435939859
2786,65240.5882335948
2442,104644.18340868213
1958,311843.269258206
2735,129498.25472848426
1615,93410.00785464795
1721,170842.99653620188
1464,197163.59291625107
1717,168219.20804684947
2157,246020.40054950552
2013,180983.47357233908
2323,189729.78710391143
2282,173929.65113296793
2736,138108.47614599898
2067,109155.92883774279
2594,183670.05864775766
2887,100620.83705617617
2326,156237.75339601986
1492,94064.45128058227
1713,277964.80451258895
2859,121511.90666893015
1764,109685.74777116098
1938,166585.90635079777
1752,124560.65538996036
2685,320854.80687702075
2561,142280.89976838406
1711,245122.21681866102
1793,134224.5129346669
2836,204459.21408468077
1497,190093.68781236053
2404,149077.64771423387
2805,104642.30663846237
2259,175187.741942779
2622,181820.73597537243
2542,171362.71533968314
1475,124840.74359852652
2583,259828.26345820687
2016,193763.2402021487
1911,214466.56461301583
1832,93053.15809020097
1953,169446.9469635402
2540,163373.5698826696
2345,252164.2953563647
1625,131318.92885305456
1579,150202.88433676303
1969,374606.45501033793
2699,171591.14745214116
2757,63449.163670331014
2497,141544.40451735526
2534,242725.56952236753
1809,119108.41694443273
2853,239688.28628072815
1546,132116.12283825895
2739,157591.65151875318
2897,217751.4079764188
1727,157628.16891450295
1631,199208.5307891266
1552,130966.74816499927
1529,148880.65169698076
2721,135674.19398899804
2390,141589.18006767123
1980,191432.3265858462
2256,187479.7269802841
2737,122679.67187801
2624,266067.645840442
1574,124249.28183948624
1484,169410.31804050613
1678,435017.8007118685
2028,158217.63854590128
2599,334557.2117943586
2436,104905.66326241591
2544,125092.17627822472
1563,128640.86297318625
2528,127824.57276235132
2843,149546.54942357942
1876,186564.88909067813
1997,309094.9006101755
1776,129897.54295295347
2683,435334.3639663935
1650,120790.63958120158
1912,306581.89126308914
2822,198107.6624154523
2643,104805.40431008524
2808,151085.16289464087
2095,158961.60684846248
1670,353970.1074537159
1864,310287.9374323438
2391,141653.9840409534
2465,137820.74715486375
2281,159966.6279920044
1607,171875.97258046333
1691,170594.20272840635
1767,232579.01306680372
1926,386260.1256009662
1606,168505.39227651418
2773,140804.31768302366
2053,143915.36406190653
1779,110826.24186747415
1842,84397.49710589134
2034,162414.3897086566
1730,170638.55214207195
1893,128747.61849611656
2344,221055.8891722022
1746,204658.2728537601
1970,417837.4224174443
1803,147713.880123645
2373,262341.98071413854
2598,263556.8605198049
2430,131502.3911098155
1596,203727.8913880907
2058,223022.20126166352
2676,188622.2718680855
1555,166568.92646317935
2083,137563.398679614
1806,117760.50375503737
2525,147976.73909975358
1526,127383.3630744676
2356,145953.57702614117
1890,121155.66276139513
1620,166237.31470269724
1862,318012.87901206204
2874,131710.5370854745
2459,111126.58232923769
2291,315101.4457650663
2467,134990.44252407056
2460,131259.99240479612
2603,100661.31804662095
2779,128147.10708235037
2125,123050.16747419599
1470,123715.0842608789
1808,123507.5884632526
2377,333531.06165959395
2149,139830.08174475736
1683,173826.31927141486
1732,135685.9547816029
2325,208850.68027764067
2571,174860.5388626518
1922,308479.2432306709
2502,157179.09331350902
1868,291160.92963578954
2876,159880.34670449822
2695,186360.74825027937
2745,140156.57925442935
1991,212194.5104625033
2608,212418.5321338168
1565,154926.0241882219
2128,138464.28786618376
2146,163137.91688599857
