Id,SalePrice
1888,274905.44216843654
1889,167853.48924832523
1890,135928.66869881662
1891,140642.12814402187
1892,115221.99423838078
1893,139119.42375552436
1894,125259.0635786604
1895,149325.6059815676
1896,125956.98983326019
1897,119769.59453742165
1898,108183.61925902816
1899,131104.99339817796
1900,146649.98803634968
1901,157851.3781874769
1902,142792.88369487092
1903,226813.22334583403
1904,133332.57302312038
1905,173137.60125479836
1906,153071.83389126215
1907,198463.57424046367
1908,114057.73899729768
1909,139996.12934596092
1910,133570.97690645218
1911,196790.45749825335
1912,267557.79174518376
1913,145822.4203648663
1914,67992.15461756219
1915,308873.11872755416
1916,73619.96288787252
1917,257086.71339504985
1918,137910.39185778794
1919,158477.44906294325
1920,149344.08677347284
1921,390618.7947646273
1922,331067.35725750925
1923,204304.83817582356
1924,231912.69470742956
1925,226960.84687080074
1926,378268.43189164886
1927,137653.08662165355
1928,160814.54079461543
1929,127578.4577321027
1930,123922.82718521831
1931,140536.471090568
1932,140543.71177917553
1933,169541.71828389718
1934,182294.24683386736
1935,175211.98263596982
1936,189657.6138485655
1937,183902.86653550915
1938,165893.53281530424
1939,258480.5985490065
1940,198929.46747227944
1941,178400.61964925865
1942,191234.05014581504
1943,195330.27252273558
1944,322198.2828165478
1945,359458.37201254873
1946,155371.06918483457
1947,298883.57589901716
1948,168929.74188016457
1949,242675.30395727514
1950,176740.54694387462
1951,272224.10040804656
1952,250397.19145663845
1953,164137.72904642875
1954,207675.8401430308
1955,134195.42553926737
1956,271075.22153990204
1957,159597.5169060938
1958,311735.0390666846
1959,143863.19972367721
1960,116895.88244986354
1961,122021.24552751568
1962,99870.14317922755
1963,107906.26118705669
1964,115535.59087030031
1965,152112.3402201249
1966,156729.70848032695
1967,302946.86749248323
1968,411644.4809240099
1969,385763.6071521999
1970,414424.15161127655
1971,400451.0431614137
1972,353830.78454961476
1973,275668.1531555038
1974,313723.6992690726
1975,440000.5198274268
1976,281325.2143815067
1977,378804.9426035741
1978,370415.3208481452
1979,329803.81197143777
1980,192824.90869498346
1981,343669.3288304818
1982,227369.37545823108
1983,217958.5045882769
1984,169565.4705610691
1985,205553.31967217216
1986,212835.8562857875
1987,177811.11386278382
1988,176623.78012541248
1989,188294.4055111655
1990,216544.45243031322
1991,208803.59793796565
1992,215036.38970548022
1993,172952.58766966744
1994,243952.47984547477
1995,186452.04003666612
1996,259235.89472863323
1997,316910.98702602944
1998,342163.0264221719
1999,255086.99961887382
2000,304080.7404667123
2001,268988.14070248057
2002,241007.7735800236
2003,256017.0433612105
2004,262316.76867715863
2005,241667.53691652865
2006,218988.72177082024
2007,250980.9125375009
2008,201139.42286414027
2009,190521.4907405315
2010,194754.994498764
2011,152277.52001708228
2012,182968.56094881403
2013,183624.34944612574
2014,190040.0300197985
2015,203815.49499451165
2016,193567.6422352437
2017,207000.49211189282
2018,121702.2851557343
2019,136720.67850758682
2020,121493.08919503907
2021,117495.96996350595
2022,174579.86033778454
2023,148446.66631219874
2024,214315.60485470408
2025,344567.8541632054
2026,183227.26974503286
2027,147705.00724367757
2028,157054.7835347687
2029,168590.8137102901
2030,273423.9624673425
2031,259392.04964882438
2032,271868.73977750994
2033,258677.1195392768
2034,161624.93591939952
2035,206257.41090397938
2036,190740.6678476431
2037,197388.24126799073
2038,301284.2988818538
2039,208886.9578930085
2040,354311.0624818527
2041,283810.8453722751
2042,210320.29227077882
2043,165505.85447748983
2044,173849.64718888167
2045,238477.4110206059
2046,134759.39484744173
2047,149725.50433760794
2048,133277.27025797786
2049,134454.67521964427
2050,177521.48997600414
2051,100609.36439131013
2052,136504.06043255414
2053,144197.3758621614
2054,85726.04145022498
2055,161516.35036375196
2056,129014.43319160238
2057,127176.23778987957
2058,216112.61377834837
2059,132884.8178629135
2060,163024.1284169385
2061,180087.97206343792
2062,139306.1956157975
2063,108427.7600254324
2064,138892.2046747921
2065,127088.89975998376
2066,171778.4073497064
2067,133241.34145435836
2068,135373.36539334687
2069,85060.16566377351
2070,108448.84573870186
2071,97554.5309989688
2072,127803.04196842937
2073,138106.60123033728
2074,174337.37339007403
2075,146734.17414473757
2076,121619.53915911216
2077,147767.43720989444
2078,130040.63755822503
2079,134340.99891875364
2080,115431.61122395268
2081,123295.4832886285
2082,130694.23834723426
2083,143238.49230620736
2084,113248.19947550725
2085,130264.86633704326
2086,116535.14557648246
2087,124627.83963392259
2088,111730.50646833538
2089,91354.50357334038
2090,136610.6488668597
2091,128842.51004824096
2092,134209.04322676818
2093,135711.1236351683
2094,140338.04056238657
2095,147807.29433802768
2096,87781.35265914665
2097,98905.41871316583
2098,145429.67478350614
2099,67629.11706548341
2100,124457.15367888828
2101,130971.63189294285
2102,145235.15667470943
2103,104450.72012682924
2104,139371.79921009645
2105,132830.45661785037
2106,83435.76817614127
2107,243640.91068301842
2108,119159.81717606762
2109,116524.68157671628
2110,124187.32896407583
2111,160333.22428861936
2112,130609.95248643009
2113,118123.79068600171
2114,112965.21439259671
2115,152997.87022494565
2116,112222.98951036969
2117,147375.46539569512
2118,121887.9614074002
2119,104933.80589117548
2120,114418.24413163631
2121,101143.03561240288
2122,103197.74357953531
2123,91166.52515799618
2124,189755.48738764587
2125,132161.21044792843
2126,158077.75825984875
2127,160789.82882872588
2128,127874.60392686413
2129,106086.92534361972
2130,144484.57444573607
2131,159884.08752938895
2132,118889.83282660472
2133,115892.71561299518
2134,121905.58607514553
2135,104706.76793664964
2136,89756.87682414458
2137,115239.83074096749
2138,137191.59218713152
2139,151201.81339062811
2140,136380.62446538452
2141,133548.83455693236
2142,132212.0907560058
2143,142489.17259906494
2144,120489.06965046852
2145,135894.2051249236
2146,148613.16780159328
2147,158608.8352604441
2148,129036.53416281399
2149,136347.72046569464
2150,234840.31314398267
2151,140746.4102087142
2152,171947.1218106385
2153,155445.2789151096
2154,113172.30138269918
2155,130568.61229250644
2156,216475.0815354631
2157,239274.9232407115
2158,246003.89280460885
2159,218510.12216252866
2160,173665.6744246903
2161,253142.33298271272
2162,402373.83862471126
2163,350064.12464437843
2164,252703.69413727554
2165,172641.77545286357
2166,144657.45464975425
2167,205921.59449086396
2168,209281.8513418288
2169,199245.5858223469
2170,220530.67686106378
2171,149622.09888875808
2172,136560.28143287188
2173,161867.36000017318
2174,237391.22450120564
2175,293196.40160598984
2176,334334.1390978738
2177,249910.0292617943
2178,223604.54462392576
2179,144634.53898262317
2180,193410.06723836638
2181,193732.57310786212
2182,220612.0325981702
2183,197212.6323689422
2184,133940.31258350192
2185,130289.73399254052
2186,146079.38887820952
2187,147562.55015083044
2188,156851.43909254926
2189,180072.41153811937
2190,95314.90468498785
2191,96564.14774357255
2192,93475.58130388858
2193,97198.1434214125
2194,104599.66149704599
2195,115629.27289379548
2196,108639.6836051402
2197,112980.62378982498
2198,157211.60633698746
2199,163925.66701252517
2200,129956.6711359093
2201,135277.63436902553
2202,191930.79729324495
2203,155336.4049328693
2204,170692.31773871675
2205,111338.9080005625
2206,135203.89067413888
2207,224273.41917863983
2208,224496.73386514618
2209,183662.2079260919
2210,122296.17090357564
2211,112869.84319492376
2212,112035.41080550269
2213,105962.39653580298
2214,142978.03048737792
2215,102525.63809791386
2216,148592.8051371679
2217,78559.97328967818
2218,95145.65800376004
2219,75651.54295061153
2220,82350.09435083598
2221,310097.86188738636
2222,246602.41753484396
2223,275374.1368351496
2224,216712.8463350443
2225,145910.50239013028
2226,176135.91557917133
2227,200843.98541557696
2228,289878.77432425256
2229,233077.3850011274
2230,160359.0311087162
2231,207769.41929830314
2232,179834.1759821819
2233,179184.9855379469
2234,261093.4589775429
2235,199736.72499424178
2236,267145.69484823744
2237,360606.59519605373
2238,205830.0588926966
2239,126453.18256776978
2240,159961.3725371026
2241,151633.1930675334
2242,137513.8417809338
2243,136497.93112588584
2244,98091.70762648448
2245,94331.01590018587
2246,143903.10643501245
2247,105529.12803970733
2248,124330.18133169893
2249,126392.67211959587
2250,138995.4388811164
2251,138078.3598285942
2252,175817.13146644918
2253,155693.91269902728
2254,180260.29868291668
2255,192263.49201028733
2256,184400.77934553474
2257,195140.4088713561
2258,172541.8075831629
2259,178738.26278016015
2260,152414.67637399537
2261,187971.62666595
2262,210481.4342026903
2263,335606.48968429485
2264,404336.7040457491
2265,167226.74646932166
2266,276095.64236108935
2267,355968.497141617
2268,374307.7571320371
2269,162467.07961040808
2270,182532.2531284963
2271,247716.74904716655
2272,201867.21145250244
2273,164485.69928329653
2274,173893.18342929328
2275,158065.70786757773
2276,171966.4591177617
2277,184075.7532117113
2278,156079.58834391003
2279,123017.72423550743
2280,118930.18782286339
2281,179655.04984765168
2282,181433.49078293
2283,98068.82793774981
2284,110137.477932706
2285,157337.0455246453
2286,128932.16477759424
2287,345792.08998119785
2288,291584.4724453517
2289,361545.79874651757
2290,421335.5248164185
2291,334129.12313655386
2292,392371.78912406525
2293,435246.2929412108
2294,395480.3540775114
2295,413106.57484511205
2296,277614.2981308562
2297,311579.60279371374
2298,334892.4913458396
2299,376630.04301478167
2300,322166.22629843827
2301,288402.0581672775
2302,236521.97627532025
2303,253321.17217032932
2304,247569.0112970479
2305,180302.75070090487
2306,181213.82606063015
2307,185290.86300494045
2308,227943.6899556938
2309,280714.4474099791
2310,218231.57093734207
2311,192711.48532118544
2312,178822.4216217419
2313,174271.31280821434
2314,177541.2944195376
2315,172979.35790871966
2316,180758.70252351777
2317,178894.42552219343
2318,172845.57518227212
2319,175763.7896702269
2320,180184.82136795274
2321,252515.12106378906
2322,170909.34169353172
2323,181152.08156794254
2324,168810.6568001827
2325,218992.07767309938
2326,167377.33052160844
2327,213206.9014927249
2328,219307.93911283565
2329,187344.6969094064
2330,180418.6671242725
2331,357607.8430531056
2332,376926.8607021569
2333,312017.24052707566
2334,256356.85251453548
2335,270254.901568965
2336,329750.62133842934
2337,198070.96877651577
2338,283525.4999096831
2339,237159.9797198434
2340,385970.1266061392
2341,221832.4112938248
2342,241327.75757006384
2343,219616.73782684404
2344,234631.7421777081
2345,242237.32631382198
2346,214222.2193447813
2347,197797.13347550412
2348,223788.9912676284
2349,152490.15295946522
2350,289236.08319873904
2351,257992.8955084388
2352,253432.4991544635
2353,207129.1404782188
2354,134807.3542040469
2355,163054.6553643296
2356,152315.63033853035
2357,200568.01522868683
2358,200542.6525115073
2359,128523.85869542311
2360,120040.43721236354
2361,137378.82292800338
2362,263974.9831006367
2363,141882.02097486
2364,147049.22380054716
2365,218521.7365931493
2366,195771.39105961713
2367,227757.58398351335
2368,201217.19046622995
2369,232075.32167072152
2370,168651.12915149893
2371,168351.8270651519
2372,177065.35855939295
2373,272824.695202882
2374,297638.0583979484
2375,242497.25367914283
2376,280312.477984267
2377,349171.27544133755
2378,138192.78995353682
2379,201315.11465825487
2380,142779.6393061423
2381,160443.81473701255
2382,187354.9202232393
2383,214181.47226750138
2384,241501.85526117482
2385,152472.7498058123
2386,137935.94197337434
2387,134525.97174838968
2388,105389.28716131218
2389,127986.92705265414
2390,139848.60097804214
2391,133907.4241035373
2392,114918.32703403781
2393,157919.74507801066
2394,142391.25712246003
2395,194274.98390357895
2396,148775.07688227494
2397,199902.95399940098
2398,122471.95917548706
2399,68224.77595933065
2400,67119.6236921053
2401,116324.87283289348
2402,135674.96197150808
2403,133429.44649483563
2404,150022.61324381753
2405,158150.06037388177
2406,136860.04822311254
2407,129691.52781685536
2408,136184.9083427116
2409,132763.53058652513
2410,165987.13816515892
2411,124080.04634134835
2412,160820.99775279107
2413,137045.1892125559
2414,133391.30803148262
2415,128669.6419438769
2416,128161.62866998866
2417,127473.4558041132
2418,123534.81225416824
2419,129958.07862954
2420,125357.73323284366
2421,152165.24129019526
2422,118646.97913199055
2423,134111.32004145999
2424,155423.92966814167
2425,159151.85401495552
2426,126340.81682295856
2427,138848.51561639682
2428,172685.61999632503
2429,115104.0768893505
2430,130290.8423494587
2431,119451.71802635828
2432,134621.82211088127
2433,139933.01532448275
2434,141153.35303519666
2435,150094.43740407928
2436,103046.42651889632
2437,115938.98252947305
2438,125001.50422859266
2439,111932.54821778185
2440,126208.22550077611
2441,109891.38974733729
2442,103379.72350729213
2443,112349.97784022124
2444,122145.22792041372
2445,84825.21425198617
2446,130309.05403770568
2447,217515.1726492815
2448,142724.05803106478
2449,114415.59957860978
2450,153951.41934319466
2451,128264.16692620024
2452,222002.52103965063
2453,97305.14400111098
2454,123700.37692320728
2455,107220.30562970025
2456,138000.32236412668
2457,118941.25627984077
2458,108981.26355909485
2459,108811.18067491993
2460,138455.58358908404
2461,117684.8148894055
2462,134424.7162058775
2463,116555.75304729374
2464,167379.77415051637
2465,132978.5718519587
2466,114709.02973307656
2467,157372.47980728518
2468,92610.66732791971
2469,95676.29352861326
2470,173346.0233267405
2471,201188.70204356383
2472,174080.0609714137
2473,124113.39019080087
2474,109268.76632157648
2475,231175.81878356668
2476,112662.7027312792
2477,130889.71471472684
2478,158785.85122056113
2479,121986.55496156128
2480,131836.2832863834
2481,118296.93434342032
2482,135205.87471267718
2483,117213.97795499164
2484,123240.35921712253
2485,124641.5267092438
2486,153612.3646022072
2487,171790.59190554335
2488,153143.61882497376
2489,154142.01949425455
2490,149330.16905041575
2491,92725.31833764158
2492,178619.6433665345
2493,142484.56400563303
2494,165330.4933743184
2495,103449.46235674474
2496,221155.7164147857
2497,148644.37753395108
2498,119903.79691661902
2499,91452.96421269195
2500,129532.70771328521
2501,133688.98743958992
2502,148800.30067069927
2503,105086.96243420197
2504,187441.40215522118
2505,219037.61081581409
2506,263637.530144004
2507,327456.5859508973
2508,260763.7381568874
2509,220671.53763212857
2510,234692.32310333895
2511,188966.19880824687
2512,214140.11679507454
2513,222639.95774176082
2514,240209.34033580704
2515,148443.01244256098
2516,161501.24261099147
2517,134305.7100948332
2518,143645.44276332032
2519,228044.1017973682
2520,207108.3268391406
2521,194557.54725914513
2522,226154.48598292127
2523,136201.58501969546
2524,138301.8961936034
2525,141172.68515942557
2526,137287.3208786448
2527,112773.0910280802
2528,127928.2278603223
2529,136938.82676432485
2530,110088.13999531041
2531,242403.64419366387
2532,234676.0455757573
2533,196534.70833993264
2534,245712.59887742394
2535,310686.6360473556
2536,239811.40915070986
2537,232449.5530369228
2538,186521.88515664288
2539,191668.06747785164
2540,176569.4628742638
2541,182290.05985654896
2542,163200.94416356238
2543,129290.11631183563
2544,133471.58283473
2545,131303.77732785422
2546,144789.8230066472
2547,138184.66944320183
2548,159395.1546438912
2549,161384.29904468797
2550,422885.39407184016
2551,138681.17063821352
2552,123739.7528386426
2553,95571.28178264278
2554,119010.89494003388
2555,107123.98066664398
2556,108173.23514746431
2557,120343.55995285133
2558,152309.80029292472
2559,130916.02911333075
2560,126045.1820172958
2561,144565.2873390821
2562,129753.25805373353
2563,141070.30730014184
2564,172812.10149598983
2565,126754.18369895061
2566,145816.78317032897
2567,132809.79561815388
2568,185144.80697390286
2569,185857.02307198732
2570,121169.58073226704
2571,159776.60823872234
2572,190695.24114832093
2573,241718.54687087695
2574,309704.66895124334
2575,127807.74918814204
2576,134418.7697172905
2577,155904.14651756114
2578,99118.65037199575
2579,82436.22495180735
2580,140614.41779387766
2581,134233.11607279675
2582,119010.51390995715
2583,276518.0544579956
2584,163842.17903920115
2585,175521.0961991895
2586,203235.8879674328
2587,208455.5070556433
2588,157681.40503209023
2589,142788.38580321777
2590,219085.23455590298
2591,206255.39490599284
2592,231374.5797354352
2593,255695.98765060792
2594,174327.06250807655
2595,221753.13206165525
2596,316281.80896856537
2597,181642.90125974306
2598,266222.0268403156
2599,332315.19360284397
2600,151447.82972522883
2601,132120.37266857547
2602,85898.29883990718
2603,92541.91138962864
2604,90189.92540626868
2605,87415.33559438905
2606,143854.00176668414
2607,176972.1305835061
2608,201440.73862094904
2609,166122.45807709862
2610,116493.97587287737
2611,157098.87774972248
2612,151082.0675982185
2613,128568.41577402793
2614,130488.14801998937
2615,154091.64475186644
2616,136830.00967895254
2617,173075.25726912668
2618,171927.26123552298
2619,230260.30547639835
2620,184769.7941061017
2621,183744.50226848567
2622,192045.85660918694
2623,246214.80485666243
2624,266149.45209425443
2625,321733.60841741564
2626,161365.1605710479
2627,189086.7716064465
2628,401029.8799273594
2629,410002.86076121475
2630,338791.85065731494
2631,441271.115994168
2632,392929.8021773748
2633,294688.0409580886
2634,380242.0970467314
2635,150462.8956308849
2636,195820.9882750037
2637,173582.65814875753
2638,247582.30003273097
2639,180302.82888810846
2640,153745.81991467878
2641,108860.33756105404
2642,190148.99068321506
2643,107931.68256008746
2644,138960.66809059182
2645,99447.08409408192
2646,94611.5095595269
2647,97596.4123673501
2648,139474.4508816028
2649,140057.2919002096
2650,153527.75058115527
2651,153642.09139352775
2652,434358.76662023034
2653,255854.1258921407
2654,250306.0289625201
2655,370520.11225321545
2656,326029.3862185416
2657,328255.97463125613
2658,282549.45266198687
2659,303929.66977416794
2660,330189.6849429377
2661,349991.7613945234
2662,365918.93489368894
2663,275913.4518058374
2664,275902.37481953687
2665,320656.83917977515
2666,285687.22709026077
2667,170365.38663624358
2668,181727.62033054372
2669,176378.4242098263
2670,279491.33551231027
2671,182769.12255804252
2672,181339.69812783317
2673,203122.42018873646
2674,201930.19748655026
2675,169720.61653549672
2676,189886.11073367085
2677,202042.80172437144
2678,257690.02665884863
2679,275852.09056885634
2680,271977.9411762233
2681,378220.5660873664
2682,320155.12283965346
2683,433815.9793464033
2684,310905.38233196863
2685,334394.86568790633
2686,264045.50030421914
2687,327965.59925617476
2688,238331.26847884164
2689,215070.5505871006
2690,448261.23900856887
2691,184627.71181314072
2692,142122.21596940205
2693,193107.65788331124
2694,138742.23163196747
2695,193494.5828625126
2696,190525.99702294194
2697,193646.9449624003
2698,199365.1063218002
2699,180242.94681478018
2700,175188.08633370764
2701,157103.80677179608
2702,113728.09241568236
2703,145909.02095930677
2704,142326.65122094325
2705,127360.15765384924
2706,119296.78396638387
2707,124887.44789194755
2708,135624.88622131987
2709,116878.17711453263
2710,128223.35317352277
2711,287816.8390373655
2712,358302.20140683115
2713,175385.09889717994
2714,152193.7188535989
2715,169393.03250537973
2716,164724.05526385285
2717,181673.55528079587
2718,236482.34484870217
2719,158058.22720988948
2720,163607.84883169402
2721,140083.4578643575
2722,162124.25971759963
2723,146076.2197997642
2724,129906.88740574554
2725,132933.8948802903
2726,145823.36503271433
2727,169919.56630250742
2728,166193.97004123236
2729,155061.92843250523
2730,144049.08278827646
2731,122707.48383123944
2732,118620.55784585101
2733,160441.93486116838
