Id,SalePrice
2505,219233.12562871797
1629,176156.40745667845
1716,182057.27598108773
1604,288815.7892332654
2356,153026.82171404714
2708,134142.50576026054
2630,342100.386726174
2535,306274.35165849584
2022,175386.20165181262
1481,307998.5669880008
2901,192976.5547658028
1676,193011.6631615192
2758,87575.4672884356
2504,187140.1265593082
1634,182128.57929069462
2456,140841.69846849033
1827,107210.28180201155
2346,218219.75755291042
2904,323916.7143184688
2361,138733.38993613486
2487,168606.05067614198
2543,131638.2283727916
2187,146509.24366991807
2274,174752.54710834034
1510,150747.70740331034
2666,282609.6911020109
2860,126173.46789120747
1472,94717.96905448525
2460,136443.06701847646
1513,153861.05262858028
2461,118341.13482442447
2629,430776.72504232114
2334,257916.12108286723
1667,358655.17373977025
1706,440062.35419916775
2871,106030.02495470346
1641,181150.20298210077
2442,101436.92023083862
2918,114328.05547379542
2875,121040.76640118968
2213,103945.29390301599
1927,139241.10490781552
1778,125657.26628727389
2569,188402.2755287777
1615,85233.02303533326
2759,154480.820503542
1584,245241.8465594671
2396,150760.71693388795
2546,144147.27715062562
2740,134352.11912825925
2258,174386.00663647204
2010,194117.75808909428
2177,253549.54702659234
2338,276222.30324697035
1870,245218.257883303
2250,138249.6471854524
2741,148055.47252301348
2395,197812.1519966504
2829,179354.18546323973
2914,85112.86085373939
2723,144418.54349427065
1963,105549.09424243629
2111,158940.07556648416
1865,327900.15429629065
2449,116512.67156660058
1994,247986.64374472675
2609,164559.37137641018
2280,119101.34751685547
2636,194675.56336007663
1766,170918.26011850877
1741,178592.3866193209
1495,292544.5215698025
2134,121060.31395975653
1922,333687.66755845957
1610,156526.00828922397
2440,125592.32843519865
2217,79551.0985584255
2888,126099.22891384072
1463,176625.35129564113
1807,150616.16074550062
1551,118885.57275632747
1625,133464.47501668357
1484,177426.0820030768
1991,213840.09064560977
2861,125941.11264901016
2811,154481.38392863012
2814,161249.74176313455
2891,140481.68259743106
2294,396330.70436502236
1554,111727.5689517236
1504,228546.1947061713
2566,146401.4479906716
2537,229279.1974665195
1673,301290.1866983644
1573,238711.35646472414
1630,365781.29955655686
2329,183183.2717117668
2895,323880.1447408808
2239,128550.81141452218
2434,143698.06306240178
2141,136171.6909236685
1863,262905.82133818086
2913,89201.66677649668
2780,108188.37327428539
2219,73834.2360498626
2539,191050.42036700525
2331,356314.5224273817
2655,359876.8739589459
2827,142504.14142269228
2854,139983.74277889528
2101,126611.12400403978
2798,118466.94356829207
2379,198660.9744427385
2721,141676.35826017105
2524,138545.66283116874
2059,127634.73155431735
1926,375535.91912656266
1611,145977.33159142235
2531,238920.97631917865
2452,218496.66416407723
2868,121116.04812710804
2907,115123.3304555449
2501,134475.05141876664
2320,179157.63019697106
1536,114619.48100565672
2579,83662.309417829
2389,127528.4107447606
1654,155731.30418827044
2746,131018.24648421473
1483,178934.22102279865
2624,264000.53943571623
2299,375213.0661137659
2024,213969.45445284212
1563,124829.54611839025
1871,266238.66968304676
2865,141884.01886528294
2453,96811.66876999404
2428,170025.9447208973
2340,377702.9140623916
1555,169125.34005525004
2541,179260.117662765
1911,194690.8903643423
2159,213391.24334130765
1482,206145.67231991293
1477,259301.61056146678
1790,90992.85126105814
1491,194557.90525371992
2818,134710.49750102268
2824,177081.4046660683
2846,210722.27422814028
2673,206034.19763401969
1620,154299.69808209987
2397,198162.08529238345
2600,153532.89034010636
2033,261429.1992070258
2621,186180.096452537
2713,173723.81628293425
1565,151717.1868191699
1635,178742.4504206543
1937,184031.51258430284
2400,65260.393866168495
1802,154668.9040551981
2707,122108.48140741173
2427,141460.6276135371
2919,230244.10641712687
1659,148941.1955845299
1875,215187.10327750506
2733,160304.3077833102
1684,168998.73825338154
2897,204721.2202830206
2664,280494.19939277315
2663,277646.48114821187
2806,93602.46948705798
2341,221182.0736690738
2339,232314.84874290528
2314,174198.1555741404
1794,141923.24067818702
1803,150825.70071942083
2336,338260.09508795897
2580,139117.67849872189
2789,213975.59028538954
2359,126669.14438100829
2674,204370.4948390746
2309,283343.7178959552
2482,135684.85968796836
2043,170291.2353083349
2821,108189.7855185766
2590,225872.60137509584
2745,136349.95281346096
2851,244079.75008794278
1627,189105.5954217308
1814,98861.6847303887
1822,150373.5336582828
2261,194802.5831001499
2570,119423.0855086316
2613,128052.44145004226
2126,161898.99701929637
2257,200650.19197160655
2146,147548.9326481228
1675,189167.17261297992
2137,117692.87337148818
2037,194179.79180690803
2404,147892.31952783768
1669,300065.0366099819
1879,135334.71873186663
1795,140987.60103739618
1709,269044.607625261
2310,227531.88461827274
1605,249544.24037805304
2145,135621.7992368177
2237,360095.37042630103
1607,184465.59089871353
1680,312708.1849532522
2455,109267.1522481948
2302,231326.94255585747
2764,165528.14999425685
1639,178304.10645532183
2719,157859.4027238505
2321,248966.84916770746
1507,223028.12459369827
2784,130014.70506404202
1602,115143.09936220103
2807,164441.33501890962
2640,153135.62664992112
2169,195484.82828967887
2612,150302.91695936085
2835,217720.37025457752
2398,122845.44454087372
2020,122178.35835562118
1829,113420.61072772616
2245,92846.71707559255
2809,133707.4958079106
2236,267463.65168783464
2282,178969.65902126575
2087,120713.25028472376
2429,114619.50259084773
2413,138798.45472830438
2319,174383.04431612295
2084,114563.60442511478
1686,167696.90006025796
2013,181157.66179112685
2051,102475.47359143855
1772,137911.45905414395
2466,117573.78556878264
1656,151798.86624312703
2574,289364.7785292613
2763,196703.70827507396
2881,150629.19861993857
1872,171544.84578540712
1599,198670.06972206023
2557,119966.53472417952
2154,111554.36106488113
1628,274931.66171890806
2481,119648.07623522665
2519,230973.76215285904
2055,159656.23250079015
1839,87498.7419521728
2573,237838.4614931782
2344,232272.56564559974
2916,86186.45550098544
2656,313533.85172114783
2303,241131.23313198332
2697,196768.21015473778
2873,106289.50633703833
1933,167811.0717455529
2812,146488.98011790606
1896,121424.07187913559
2589,144089.32783967583
1775,133750.4823111615
2412,160087.5719544694
1601,81939.97012393366
1494,296906.9582132506
2838,146042.5219380231
1608,209697.7409607319
2076,123149.09838730142
2185,131652.74073487517
1530,174194.2721505757
2686,264695.32272273157
2696,189043.7574068585
2815,103520.06325666167
2752,241548.27537724664
2660,327630.2067750278
2615,154078.15968162482
1664,459651.98297329346
1958,309992.98439309275
2278,158130.34629063736
2439,113472.07743068396
2205,114285.99154174849
2269,166094.10544259512
2597,180932.7845851331
1777,118597.79498386955
1859,124756.51474107822
2623,245418.2621637576
2736,143009.7917871225
1757,122365.04111319596
2233,178808.55663645585
1678,448807.9042155377
2886,186694.91972565965
2889,69109.31446115198
2109,118424.67452832176
2446,132454.36533516302
2246,145107.7373900772
2626,160915.82475457113
2738,135489.47069616235
1592,126093.19093748038
2081,121390.86740478301
1948,170731.23897854536
1567,78109.04048098194
2499,94117.59193316767
2556,107348.57340499858
1878,211265.88264917803
2699,181030.74214180995
2675,168170.57668311795
1466,185789.78140918803
1957,160074.23911076834
2727,169969.80171299083
2777,147157.50926639
2071,98394.96470032117
2004,255580.68375953092
2718,232853.0023525554
1469,178997.69508953646
1882,258488.22074727813
2538,184415.35456718615
2912,154075.69299558995
2230,157326.71631926406
2418,123325.18077562474
2853,238990.3672695063
2689,218826.18462405875
2375,243269.3393019769
2196,111709.46325546785
2273,162275.59011603595
2704,141488.09998931852
1570,129201.36976023011
1753,139934.63390687428
2905,124176.67926396786
2479,117290.7100346942
2206,135861.76627897922
2870,154774.6016626531
1978,375230.8712020613
1787,170822.89218950167
2681,394197.7177837711
1768,141832.9414788843
2632,398502.31904182216
2672,178772.52864312453
1690,187039.2218028187
2152,167570.8633796923
1537,81545.0265491574
1750,149962.05169017706
1512,167723.30330213343
2616,138691.28268460027
2783,104692.30741347496
2880,107651.85850189095
2610,117654.54186634836
1566,215325.1300524856
1939,261006.28826005562
2802,131798.21290101207
2766,145257.5248353167
1712,247436.89768701224
2391,135349.40152695135
1780,174587.54587683876
2370,170794.94160563583
2554,118374.48277525278
2232,181704.13476171956
1531,131042.90660619494
1476,380738.2349696844
1821,123432.64503094731
2684,310885.24828179803
1488,252540.83903859576
2794,106664.50525845433
2422,120051.57131943076
2917,156839.79308566495
2235,197578.8244737028
2514,235311.06108536708
2045,231188.76097364715
1892,114067.96858761234
2057,129191.40032513438
2286,130131.88555789753
1853,135219.28543154805
2703,143333.89322827928
2420,125285.9797245094
2008,204543.66815280484
1824,128303.50975254696
2652,430470.34965432284
2899,241523.89577582953
2018,122237.15177798284
2335,271525.136791081
2596,314809.4741028926
1467,165770.31294747506
2779,129856.43268415026
2342,241330.5862359421
2029,171663.3984711556
1496,229072.5722196815
1464,185622.25517346364
2229,229785.2345904736
1596,237176.1194789167
1511,152988.5586785085
2491,92430.59225436425
2401,117617.48037834425
2023,143006.92778472503
2124,189820.29684996948
1480,433929.714351382
2119,103398.7012426295
2073,136580.8392865925
1856,226725.0320032147
2545,128276.46525171629
2805,97950.13264738639
1462,157083.3219567638
2562,132273.5157819172
1682,310296.7043707972
2586,204343.94557153183
2148,128359.9091602667
2465,136454.12732040157
2060,164207.17313722
2131,162841.21578901168
2000,305080.37333809165
2414,133080.78466583462
2693,191639.0548625091
1674,253812.41496409682
2122,102981.4910812203
2627,189872.30069552243
1796,123692.4812879869
2700,174993.9741069485
2184,135388.15330201958
2551,141152.99245795174
1524,123008.77658146778
2770,154599.12506590397
2327,214063.179291817
2469,94935.92785423227
2898,152806.81421020988
1626,170609.36263099333
2290,417791.05255181383
1967,304874.1109767128
2778,132040.41812797368
1698,342895.56357268273
2910,84224.76439405644
2492,179264.28921647795
2433,140923.8798705482
2139,149813.5856490355
1653,99192.90402171997
2026,183283.0411320792
2476,108140.46430083348
1834,134686.8078115129
2792,83604.89158553086
1973,258782.52705819582
2583,295060.2118604531
2050,179352.33746056294
1520,139209.31595796038
2550,417012.6596271648
1928,160886.52412681418
2114,108751.58434922968
2047,153976.10449550586
1959,141529.74310864037
2523,134092.45019170787
2512,218748.10746192
1509,159503.46947205337
1899,127926.5221869122
1650,122222.05404165063
1730,162472.82962844285
2462,134928.99889127386
2510,229419.2292670499
1938,166371.4781499066
2771,123362.20232460643
1773,143635.3608644715
1746,258633.59270894216
1949,247549.01862791108
2532,234715.2499083812
1767,200434.59962920423
1793,136478.1034908909
2575,127302.60781540893
2130,144346.99324814303
2298,331873.6034860172
1722,136335.27051861983
2212,111554.00102440304
2086,121890.7140640496
2593,255944.06671495232
2553,94398.88042865746
2581,132322.20972061236
1701,271357.83469983377
2879,143543.271655626
2065,122543.17324924337
1668,331703.5977085777
1786,143316.60751434253
2094,141363.14686725635
2110,127158.17086852691
2448,140045.15302781513
1776,119466.58736769363
2500,130584.47505446363
1823,66164.57144760569
2863,121030.39637385956
2832,224748.0307511749
1723,155979.17841430925
2578,96492.76453373392
2909,145503.0923559693
2186,145760.20290374584
1585,140376.48102373185
2808,147254.81994334518
2078,132500.699959568
1545,107180.97874188116
1633,167530.74609766167
2296,276348.28081135754
1841,150619.1435229661
1970,414437.89504546387
1593,118157.70985992791
1687,164409.31590728753
2662,357433.69955560775
1652,93980.80461789704
2061,179888.4519779324
1713,244618.33139780437
1854,175236.93326410686
2735,133604.6983740359
1737,373538.20286044845
2906,203031.6070245785
2123,92169.46564025873
1721,170914.9826942724
1550,138274.10014574436
2088,109989.21368073022
1785,115055.54190957712
2848,225549.4620403483
1598,186163.98190990766
1951,275336.44047095405
1907,207000.5556450348
2800,81764.38105813148
2831,193014.29438637054
2606,143558.85785552373
2747,151497.88934131144
1734,131138.40766367182
2773,149259.82920041983
2841,204817.07122204296
2264,420609.467723255
1561,157362.52634381826
2576,133043.73952343658
2536,235201.5082410081
2079,135597.94773196086
2133,115256.92007912541
2325,215452.57291886234
2754,192328.51192603426
2760,135662.7258166488
1521,146256.36393037214
2199,165594.3735081402
2642,190606.8474731184
2368,201106.4783660601
1693,168449.0274496613
2884,178079.23623068258
2005,239223.9854387926
1960,117498.09187232639
2896,299338.6264523179
2467,150084.19251979253
1881,236003.70006546023
1681,272945.9491913695
2201,136602.3432294989
2709,115033.71925628344
1809,130132.24653350688
2548,155985.07868442388
2498,119720.32848407864
2599,321232.4896046998
2360,119783.1764044613
2468,94427.62569520542
1689,188899.528642009
1754,210401.51988023106
2618,171892.35572390587
1619,130877.80519748245
1729,165459.40919392736
2144,115936.9981339763
2106,83927.81145168499
2355,162570.47495968148
1663,377673.66422170936
1869,195404.89592480668
1534,117644.0526431655
2376,272246.8830682656
2472,173747.72977271042
2890,88096.49612172258
2211,110453.37718105993
2234,249946.46591633197
1655,154474.1125950969
2046,132642.78162686317
2328,218405.9955697308
1801,131354.17876079268
1917,255642.1256523343
2437,116156.96837733923
2105,133521.23617821655
2454,122174.30482238856
2002,238678.76545163334
2063,112216.62563549099
2588,155238.9907881639
2406,137044.00985839372
2432,137795.49058710696
2112,133419.31736046335
2297,304026.9717910875
2118,118014.8599292578
1905,175846.77052155038
2842,226819.64177397467
2115,147010.30656236826
1557,121690.17140594017
1728,187028.68015909402
2724,128364.64992823504
2698,197994.0938510936
1574,128610.63769281923
1583,336154.5123064273
2622,191111.38140608554
2036,190620.99914421007
2788,91009.89132396702
2262,210654.7204815839
2421,149183.58965022932
2080,117075.013577894
2477,131204.2006579777
2810,134230.0900534956
2502,146072.54829183602
2665,317094.08053609874
2488,149934.71281981692
2668,178613.35687588196
2645,99215.50979966522
2160,173548.4520292815
1908,112105.66341056669
1658,156236.8207448234
2843,147825.4854692117
2817,132197.01918184993
2098,144457.2742422357
2775,135162.3711099703
2407,129173.59275445493
2858,200643.5063555298
1714,225463.91258472588
2108,121884.25751613217
1883,197418.99342382597
2443,114171.34397867226
1740,187507.8889976949
2363,141161.96196340406
1816,104301.98871405772
1575,211508.37625023702
1727,177956.83649051143
2202,188697.2219479692
1860,152013.6499287988
2143,143550.44126164162
2121,98122.03006558791
2251,139123.5668850366
1997,325081.54274526064
1618,128859.73186028581
1517,153398.59638743254
1539,244944.93965115692
2527,115331.62083392877
2902,184333.96683352196
2464,168592.60009543828
1984,169959.37571263887
1743,173081.8519610563
2279,122302.752534125
1846,154856.5853582514
1903,220004.35288965405
1885,259308.9248074823
1966,154722.22474768417
2867,91274.1844015825
2287,339396.67207960575
2252,176869.61241966335
2304,249562.58689238544
2757,77201.78028233325
1600,192746.02955637473
2283,99959.02089243503
1940,198084.09102705205
1636,161052.50402768594
1660,146552.87575499236
1461,129142.74097132907
2103,106084.64889197938
2646,94935.74331970932
1725,231413.40773394617
2182,218579.40836559888
1761,151436.94182179787
2772,121834.49318320095
1591,108159.72209929676
1542,147313.24269208105
2493,138712.2576939095
2644,138797.17532612794
1508,203962.4674592414
2915,85349.63438253374
2585,173735.681808555
1893,138150.6664386479
2132,117097.0213315497
1805,133794.75635507735
2277,183639.90599203986
1715,205455.1925093182
2823,226148.26767350177
2009,193081.94276506334
2567,137287.9499533626
2782,94547.33809368436
1666,344132.9558860997
1980,191212.5284754698
2457,113935.79132101622
2563,143213.26546012162
2271,247940.94470565714
2619,228095.82602149912
2459,111462.11550864684
1804,141653.00618712403
2611,159383.40787521013
2042,207546.17692805204
1473,99329.54651663758
2006,222617.09030468098
2571,161594.21770928844
2603,92173.32954743599
1569,141005.61530295954
2726,146255.81062071124
2739,161791.46459230524
1700,242388.5976408795
1580,192231.17162387713
1866,331351.4195339838
2019,136842.93023106598
2265,171028.3073998294
2260,155513.8707703008
1784,96588.98566972099
2526,139716.09023942746
2276,173232.68868093347
2285,153207.52352636584
2367,232757.44651123104
2828,205014.70789893466
2179,146149.7695413871
2591,203338.22942572727
1506,191363.87697193364
2450,153003.86567888877
2685,343342.51528995007
2129,105622.89517849304
2833,305910.1176561766
1688,187716.18192870854
2089,95028.55948370633
1527,99602.42199909805
2894,64241.6061506762
2670,284256.8375526768
2424,155378.91154535193
1909,136340.4681773904
2635,149149.52901180327
2014,188005.2258561556
1560,151068.99369706394
1726,188678.1611857295
2289,368684.61874055356
2507,324960.72619236214
2305,184529.17213198525
2405,160701.23195367825
1502,165154.1588519327
2850,274238.6755812603
2417,131840.46943271573
2353,214372.05305125855
2722,160933.55097505488
1758,150502.2880299153
2561,146000.57201981978
2374,296880.6673804134
2316,184734.0738778696
1868,308820.6858283976
1969,384710.5267488036
1571,132354.42991267142
1810,144415.54016105208
2534,242459.2368623755
2135,105243.3088318519
1486,197167.03419684607
2542,160804.20630586488
2511,187643.63700984736
1852,130580.43952087038
1562,128660.50866950859
2322,167377.7019450707
2345,241599.28350618258
1609,197823.19839317544
2837,164445.21860022962
2533,199520.4748695885
2793,169169.3362377041
2195,112171.46455805334
1691,174071.06527346114
2416,126382.54664997055
2517,135221.46447704386
1622,151475.79824561824
2136,88714.12434309193
1993,170347.49066483488
2631,429703.3808665217
2224,221384.9227179358
2716,165904.7591272892
1979,325484.01025582163
2765,259352.55027794332
2676,186175.0923118152
2116,113080.1584061087
2799,122768.48599302584
2173,158780.44177133526
2021,119311.08798762888
2475,234903.17515601258
1679,385270.4680597593
2263,328600.1022507478
2751,129517.56912748181
2030,271093.53827800864
2473,120809.91195833846
2253,152692.28438372028
2516,163135.82817741568
1546,121626.71689390279
2347,194099.77909117425
2695,192668.68533796494
1487,335019.19097442064
2679,268494.11120298255
2216,147670.20037751622
2732,117224.05804928827
1792,152644.26922911953
2750,133414.60590282947
1943,197999.01629785416
1525,129024.96846556014
2326,165255.23177754742
2522,229457.84938923764
1912,261592.38062055802
1832,115910.99127622058
2209,186012.40472328375
1685,174788.80654581453
2016,193237.63016192714
2074,174656.3878846522
1820,80551.93495164289
2441,104496.87299782122
2188,153362.42969340287
1572,144991.72467454287
2436,104664.0541732089
1975,479922.7624715107
1811,115634.663024169
1986,208531.6485531096
2244,96435.03373643065
1647,155956.94160689355
2638,252840.41197184596
2734,139890.42274611097
2032,262819.92003730184
2762,148512.11276935553
2222,259312.6445448476
1759,163400.8812664733
1981,337828.6880885465
2825,148559.07041307483
1738,216567.32333119828
2038,295256.4662396392
2486,156816.82824762096
2564,173741.91684192535
2857,192346.73246209367
2680,269315.356111893
1553,148537.18511283954
2677,201337.14152888698
1594,136297.65767771463
1533,141825.10359479388
2091,129205.82288150204
1704,290161.59055313125
2878,164550.69844296077
1895,149228.17191771066
2354,135756.6059917281
2620,187302.81117455242
1670,341597.98724372016
2649,140116.59023572798
1850,128784.5147481357
1965,153334.1615254462
2317,179900.887071108
2658,291583.41954545944
2221,329282.9435992217
1705,238586.78908547346
2506,259086.77561819032
2155,130781.50830164955
2049,133557.32907865735
1916,73315.00582169436
2158,240546.47246187538
2755,128796.86998036379
2885,187973.62266180915
1498,153215.69986630382
1603,95659.65542566383
2820,138329.8651512852
2496,215697.50198063412
2903,359737.84439365176
1968,421375.1482947584
2816,245027.85976376763
2092,135875.9549482851
1996,261629.78256280394
1558,93887.80541767484
2090,135030.71033618302
2025,356985.1432515723
2484,121998.20577510133
1702,261405.803735079
2197,105448.52047665515
1490,198794.7702309769
1621,144008.57954368286
1468,175700.79680566635
1657,153778.61538144507
2595,222763.38728770096
2900,160919.39404470252
1931,138598.9283259338
1645,183014.36965207572
1919,157470.02639142
2844,159063.09702560777
1877,206412.3568019869
1616,83343.91195004775
2813,152025.27621554813
1770,141343.1063317741
2803,168931.42528469642
2508,259349.3812484924
2604,87161.27568659265
2028,156195.55641679573
2378,134226.4831264808
1643,229110.8974596542
1748,204457.30853565756
2584,158492.27960671415
2301,289247.0337500982
2834,217701.44019662408
1913,145797.82611518877
1953,166273.46315718064
1719,206751.22098409946
2214,141677.8388945265
1873,231669.18334829508
2617,174596.38359445037
2572,186888.4446583252
2408,139375.24474937125
2128,130216.50180828992
1983,221797.25407763585
1964,114729.60601501373
1812,117535.04774417225
1845,135822.69177406837
2490,151035.05898121925
2637,172533.86920001925
1818,139888.88069777278
2267,344701.23748598463
2830,236497.9394364774
2099,68871.3969589664
1946,164057.07740124373
2601,132283.5715428602
2228,284405.06107520324
2077,150910.78356026657
1747,227353.19310958093
1828,135362.90099475568
1703,254127.2599377641
1838,132876.91989703453
1819,115443.15134590791
1874,141174.51427553283
1864,262905.8213381808
2598,266730.42942236335
2238,205989.0904810043
1992,216978.53655441204
2140,135937.61972727862
1493,180739.2472514983
1499,153782.84291767149
2207,221385.22380093732
1952,244816.02727642228
1638,212095.32564745424
2714,150881.96642956222
1836,130744.73604059835
2171,148265.09386951366
1847,142582.6242269738
2333,307546.3250178365
2458,109688.2627814575
1974,313727.3293120994
2856,209345.1254983603
2425,165064.61533605194
1576,213994.42566964863
1538,187414.4915395657
1771,136104.91073589836
2243,135364.724488214
1880,139890.30657976153
2753,152852.2564038704
2690,454593.0037753266
2582,114885.16737902017
1774,133100.7265862357
2518,143456.56404866802
2549,159575.86464286488
2503,101478.9757353172
2639,182777.0913863437
2855,198030.69598526618
2605,85520.29344142374
2203,164420.3463203824
2710,128605.25904538605
1799,116103.0744344503
2044,169984.16508510063
2720,160659.06249000796
1587,103818.97731944786
1985,209135.9898977434
1888,274966.4359596129
2804,142744.34835171603
1470,120080.42061363021
1711,272072.58970387187
2350,289393.887206009
1932,142170.42218587088
1830,144618.0194370089
2247,101600.37185820151
2362,260355.90188355226
2007,245762.44746328125
1855,150571.55976012239
1915,326919.8840926827
2774,136766.5773904817
2602,87260.23309031152
1929,129369.06869248077
2874,141665.66466490185
2315,172892.0884437076
2393,153998.79972165806
2254,179757.17530011316
2204,173000.44093977704
1884,223023.91417121343
1791,179714.36195521953
2127,154585.14003045374
2313,174093.62896918278
2399,65969.52266075875
1526,125790.95395254454
2312,178203.3052065425
1696,267834.06966818776
1817,123209.84687001954
2166,144757.44890727877
2097,97035.0487712859
2587,210614.86693776204
1708,210171.5238718124
1843,139765.30057067156
2661,344973.6081732096
2210,121015.55632665746
2483,117056.73864879635
1849,119759.04118777408
2052,137700.34272582227
1914,67072.6844639555
2411,124246.30737253194
1543,216529.87725577425
2034,163061.45282858962
1751,229599.6119507511
2872,66838.27504264073
1465,198852.50677157196
1692,274928.90403314645
2839,182356.19727152635
2366,201230.99671041756
2560,127184.89324062265
1900,148107.82662670506
2070,110351.39555550311
1547,136360.90920546761
2737,121345.53067880422
1930,128245.27134190846
2671,178921.47671946284
2175,298338.3462920819
1954,204728.4955696148
1739,264124.6967582437
2371,171077.82963584593
2530,111289.0523002183
2525,141493.96611622418
2801,112909.65860515408
2717,182025.24155136984
1475,148714.23141073767
1640,252823.2281148316
2388,105732.39561882224
2292,404302.5365864462
2255,192193.68580972913
1950,173879.4484376013
1941,176388.79856310354
1699,326749.16924851784
2156,226568.89832493765
