Id,SalePrice
1673,295959.9027010843
1674,246884.1961780079
1675,194854.8387950639
1676,196484.50125285643
1677,227807.7696105382
1678,476111.9830214494
1679,385780.39574149635
1680,344370.7485758669
1681,261155.32744077884
1682,297489.5672854849
1683,175380.68960524484
1684,162791.42752808682
1685,178419.14379797186
1686,167256.20551732212
1687,162010.24151513656
1688,190044.71428827295
1689,191313.64751258685
1690,180770.7935654015
1691,175132.7989404154
1692,272327.413231748
1693,164578.1475384679
1694,184688.71560660706
1695,168782.01567289326
1696,269577.32895512774
1697,172719.65277553775
1698,359854.4915458246
1699,332226.8365704103
1700,243562.66158762705
1701,253300.22676205513
1702,258190.7438293591
1703,246031.3492815745
1704,291847.22150540183
1705,229789.94406112097
1706,430447.97022718744
1707,225650.54103293968
1708,216052.96864813162
1709,309742.24678402377
1710,216402.3280820716
1711,250285.6004415477
1712,238480.70970872283
1713,272891.5424391615
1714,227726.55691149022
1715,219544.27079923372
1716,183131.06549031744
1717,171301.91366947687
1718,139032.64933136888
1719,194410.28504758692
1720,254724.3842794569
1721,171391.78394086205
1722,140016.9750578938
1723,158076.58405244048
1724,224035.39991654575
1725,244408.70718839215
1726,192304.662633544
1727,152531.25720575074
1728,164623.23962863235
1729,172880.66975255567
1730,159422.4877865837
1731,130568.20835758807
1732,137699.73602738668
1733,113515.20937706572
1734,124689.59752682138
1735,132396.600671797
1736,116239.58515533464
1737,384517.87244058977
1738,219299.807802068
1739,279978.2298404808
1740,248117.31528737128
1741,198934.73549432115
1742,178100.1159008562
1743,176025.13213218102
1744,331600.0710317111
1745,209649.2742464599
1746,213696.72724440956
1747,221786.66182149533
1748,230274.1482650969
1749,152246.5278958382
1750,119500.5856004897
1751,236307.63168842197
1752,119514.1425470994
1753,144761.3978828818
1754,192326.92953736155
1755,166719.89539422095
1756,138645.55912583825
1757,122895.36142859599
1758,140501.45139609522
1759,159290.46843969016
1760,174177.37665254137
1761,149371.5216816618
1762,178802.81825385374
1763,183364.70220622924
1764,111889.84697433432
1765,152824.62754667996
1766,166388.76366846642
1767,206893.37818017107
1768,144527.98348739912
1769,178910.48853897498
1770,154679.63012714215
1771,129692.06797023922
1772,140931.14746041555
1773,132527.27157526615
1774,132258.9124676428
1775,138935.3709250584
1776,131151.94024816662
1777,116919.84162014775
1778,139336.48915895176
1779,119285.08967563114
1780,168015.55619533893
1781,132442.15857368548
1782,96931.33590083834
1783,135738.41643864417
1784,108840.10145881191
1785,136610.08904860448
1786,171851.36709724387
1787,170634.45190467246
1788,56038.0040094497
1789,101791.29788317166
1790,71089.2290958615
1791,183991.22642726163
1792,161684.94430041715
1793,127115.94658701331
1794,152242.94287337165
1795,134613.86003454082
1796,125370.03705180822
1797,109992.42306808947
1798,132976.50737794858
1799,123214.37451363586
1800,127620.57352291985
1801,129389.26349811538
1802,125656.74546782748
1803,144062.78025823942
1804,140820.01057785103
1805,132535.22173264343
1806,108714.52245339587
1807,147577.57200274532
1808,123852.18012214669
1809,121758.20630931394
1810,155116.71579857165
1811,90027.51491319411
1812,104022.27791076314
1813,130371.93884196605
1814,106992.25835429385
1815,55479.79362909201
1816,96269.58726406939
1817,115759.51027614664
1818,162801.11265201142
1819,127150.81909970402
1820,28818.17835404742
1821,109831.61076372176
1822,150628.95843591605
1823,39667.20259781024
1824,150228.71426358505
1825,126924.86942740258
1826,110615.87571297844
1827,106884.82562469423
1828,136064.67965287328
1829,122813.13508201724
1830,155486.30445160542
1831,164530.58358292835
1832,76869.87049404494
1833,157622.89078634678
1834,122718.79861715971
1835,141731.64088110314
1836,139846.81881771373
1837,87711.13966986343
1838,129224.89214194966
1839,89636.80141212654
1840,174599.37969444555
1841,140357.42697709758
1842,70209.63801931997
1843,134154.26394545604
1844,147724.01990154455
1845,136100.7860772056
1846,152165.79548141756
1847,154972.13504056737
1848,42352.02557415835
1849,116909.31404613053
1850,122020.97369622195
1851,161260.16452728648
1852,128701.22452587991
1853,127174.99217781167
1854,168603.35819420498
1855,139814.47752439958
1856,211622.1323604463
1857,150943.7365272529
1858,145148.8465626689
1859,120658.12806708502
1860,153901.19316146558
1861,120098.59272135826
1862,305293.0668729065
1863,304076.02237219637
1864,305919.384502788
1865,336920.8357616981
1866,362599.7296811334
1867,244623.39287458832
1868,306571.9386039973
1869,201015.2476748071
1870,244423.46359022034
1871,244103.19982997768
1872,173236.32977533774
1873,229470.4258942999
1874,136141.92750253322
1875,202305.56896418543
1876,197866.0670694525
1877,224410.7144518952
1878,198429.0167183911
1879,132380.77002335814
1880,134999.18074153134
1881,253584.96416796022
1882,241909.25942754748
1883,190748.31817407074
1884,200682.1347607487
1885,239017.73121159108
1886,308880.20479276567
1887,204947.13014516243
1888,278577.03838671953
1889,161456.58075162544
1890,127078.42111360031
1891,132344.31404801007
1892,108978.2890040392
1893,124641.37090958047
1894,116038.58040887909
1895,144522.1376231849
1896,124846.94672487762
1897,114204.14769133217
1898,104184.95365904743
1899,158514.36044114668
1900,147127.5965101156
1901,164062.93298829382
1902,140813.0915748056
1903,225830.53337048306
1904,148169.06642966412
1905,190231.82456210986
1906,166088.50694522174
1907,203955.3356823548
1908,120614.33562941207
1909,136933.17651467936
1910,118853.79880171148
1911,220216.57693650547
1912,332779.7669006286
1913,163558.27103349625
1914,48479.37302084867
1915,330380.5530855452
1916,75810.56471914143
1917,253115.99708997743
1918,144752.52343782544
1919,168648.07029467617
1920,127893.94510989002
1921,421560.1721231781
1922,339167.27359603136
1923,217397.73724374178
1924,219944.50117203037
1925,200076.44464987546
1926,388950.02785714593
1927,135462.921603379
1928,157374.35331520575
1929,130772.41897170221
1930,134035.3526920889
1931,149985.68113235605
1932,144038.18953902822
1933,198289.4315030799
1934,185340.25800736604
1935,177502.55453862774
1936,194247.15819680673
1937,183698.66788727333
1938,174278.62684185593
1939,233652.40865291326
1940,180105.88773805267
1941,178576.39493778895
1942,194552.37599358376
1943,206403.30752027011
1944,343709.6173411328
1945,395091.06880080246
1946,164279.42541147
1947,320270.4947068548
1948,197291.67084667218
1949,238526.36280393015
1950,181602.56336636818
1951,256799.89426639938
1952,212631.61781234617
1953,167976.54925738607
1954,186901.4413993111
1955,135256.78190307168
1956,311573.07343370526
1957,155162.38825008945
1958,288271.8417353639
1959,129136.68289054882
1960,118602.74300602438
1961,120428.58316222903
1962,98225.90776157987
1963,113276.14536350955
1964,109500.67596482005
1965,140265.39412820715
1966,139315.06757623484
1967,293357.7621047448
1968,445642.9815475525
1969,416287.5828165573
1970,452419.10782709875
1971,474231.93581352074
1972,407092.0153710782
1973,259102.1730186062
1974,323247.2085840861
1975,465590.54192736035
1976,271467.726899003
1977,344815.4448504139
1978,392400.90747237275
1979,353914.93445496407
1980,196602.76123137827
1981,357905.11136867513
1982,233271.4117889781
1983,214008.449191994
1984,151233.25606163972
1985,228799.936886097
1986,221024.1580037259
1987,179819.32049419582
1988,179635.1516871008
1989,191242.67742631686
1990,212351.8647773049
1991,253887.62141634326
1992,214969.37555921686
1993,159947.24668311872
1994,226172.15382202386
1995,182020.13069732056
1996,228512.42847328816
1997,328789.57719150407
1998,366793.5839574836
1999,261821.678931975
2000,319171.1601776062
2001,257636.89142776307
2002,253624.9910416629
2003,249647.14494066554
2004,273754.4338658704
2005,211013.13694110568
2006,234770.7889840774
2007,243191.48689562434
2008,221901.287650951
2009,197525.10340978237
2010,193273.81559657725
2011,144416.09428748547
2012,175375.71839992428
2013,190214.29803809084
2014,183610.3103054886
2015,209033.70236287313
2016,195396.4263431912
2017,203499.84224713617
2018,116626.63701025593
2019,133110.9503808043
2020,115206.9243469352
2021,102470.99688785577
2022,183513.81156354243
2023,147297.39837209386
2024,237423.6494414129
2025,357488.11228587053
2026,171570.6376645304
2027,155341.19803825472
2028,147016.20305145357
2029,176697.8284494391
2030,285496.4039995548
2031,252360.0743277141
2032,283410.67897506134
2033,273859.515490117
2034,162908.99908051855
2035,218516.5678126022
2036,189024.29244456158
2037,195803.61171879116
2038,341252.5788021726
2039,238304.64712982593
2040,339981.5367122742
2041,268185.27351939253
2042,205160.90406918176
2043,165396.08732790986
2044,177179.8609920185
2045,207718.4539829509
2046,138981.433220922
2047,145206.50626657455
2048,136389.04708712103
2049,135327.3150968294
2050,171873.45461305487
2051,107467.75439027848
2052,133656.72759655456
2053,147837.21990084622
2054,82294.74618008778
2055,155167.80132928444
2056,128294.60235594993
2057,114440.59479513214
2058,214937.62879570233
2059,133612.7305568502
2060,169537.92849456624
2061,179227.43514308875
2062,132997.64247171825
2063,109868.88418745989
2064,144406.72675408493
2065,117865.20279074553
2066,173711.6783722076
2067,112572.54339093
2068,135278.93934633496
2069,88495.41287247585
2070,108765.04902478999
2071,87364.81323896786
2072,81728.81089669799
2073,141303.42954541583
2074,189752.19923135737
2075,147706.14922167375
2076,121339.99608761213
2077,155714.8183295971
2078,130857.60740078884
2079,132707.64453735622
2080,119618.7403208629
2081,121516.43316807038
2082,121664.0785537365
2083,137597.9374756898
2084,110089.18551845553
2085,125407.7457803872
2086,137937.8831078737
2087,113801.81885091992
2088,91435.45502725524
2089,73554.91441075402
2090,130219.21625803394
2091,122521.20242065928
2092,119105.38867846155
2093,107458.32479889467
2094,114176.3266012272
2095,159025.9866509521
2096,76436.95172890564
2097,89357.7511632232
2098,138570.69833742597
2099,52882.34906265576
2100,81359.19565972306
2101,126849.60537339776
2102,119669.2440030444
2103,98156.1136725963
2104,128423.94177468993
2105,129266.7237218027
2106,63880.58175469306
2107,221268.3394609369
2108,115520.41968892477
2109,117665.80414204834
2110,123885.14580225968
2111,145345.90038304025
2112,135214.944371976
2113,122447.60115718134
2114,105697.37892283674
2115,159640.24036408166
2116,126875.19282551507
2117,151256.61963232787
2118,118656.16135485041
2119,103117.7031864078
2120,108348.23606697848
2121,97865.82337637426
2122,115153.18761349477
2123,79834.72912838632
2124,192539.99852218272
2125,117623.2281370042
2126,154502.3166980238
2127,175514.16507426923
2128,128337.34244140772
2129,98019.85874576507
2130,152375.64883380837
2131,180509.5089163904
2132,120550.94412570196
2133,127411.43760295273
2134,124982.69489161858
2135,91340.33751939076
2136,71106.09393334907
2137,120337.21837743193
2138,134314.40531417672
2139,163227.6780381663
2140,140031.23244546482
2141,152366.45866919655
2142,129614.66854641086
2143,150335.48943422607
2144,132305.5521197385
2145,139474.05239162326
2146,168887.37373807392
2147,127892.73951413001
2148,129302.21672212787
2149,145568.9484528582
2150,212234.11504145848
2151,112557.71633737
2152,176177.96690911046
2153,173729.47083795836
2154,112117.8976592834
2155,152279.03429612776
2156,240609.58176466677
2157,231005.0022618311
2158,237124.99066176885
2159,200003.86373682067
2160,164100.0232674401
2161,238212.56499387595
2162,467936.99233193
2163,360398.06316070276
2164,249126.01052976405
2165,199696.7735653275
2166,144515.3193576798
2167,219932.27055836143
2168,203701.60550091992
2169,196283.17818324367
2170,230130.96047631037
2171,151327.79198889915
2172,133522.99763740436
2173,153516.68564990492
2174,225553.75214544663
2175,329384.00838893506
2176,322029.97332503804
2177,236089.40639645135
2178,207657.92126340923
2179,140037.1778518342
2180,217377.96994729852
2181,184169.83219169697
2182,217259.00177640558
2183,186122.11339764344
2184,126918.81775053748
2185,100580.446264884
2186,143983.78158464935
2187,163542.4164419886
2188,151759.86801313137
2189,233948.77720736346
2190,85077.28402725542
2191,81875.5332929422
2192,92726.01684343304
2193,100310.83958537076
2194,100490.70305996914
2195,111371.55427390808
2196,101297.5826183062
2197,125483.34689181508
2198,164386.28359929935
2199,154889.50233008544
2200,151834.92376664162
2201,140619.9539121746
2202,215128.10266257575
2203,147497.61841690956
2204,196324.94941417736
2205,121931.43296871538
2206,137102.64154897843
2207,222534.06072405385
2208,262847.78523811075
2209,213813.5062515179
2210,132109.16640248068
2211,118354.89679304439
2212,120581.66696654036
2213,106572.06007225665
2214,117469.72478637302
2215,105224.02537550055
2216,148426.73225332244
2217,68629.81855333067
2218,48610.21124657771
2219,57048.763550995995
2220,43976.641414463826
2221,328966.47616286104
2222,258993.1612456171
2223,275281.18943436217
2224,213311.5474242007
2225,116065.27815361416
2226,182560.11191085383
2227,193600.3279612855
2228,261506.91688027853
2229,250377.74818358241
2230,162756.57981162384
2231,222513.64203770133
2232,205147.60700450875
2233,158837.79830372336
2234,233227.07839888355
2235,219060.23749674598
2236,277259.48370013165
2237,350595.46074064315
2238,206209.22060752104
2239,103273.27472567857
2240,162482.26030194497
2241,154832.483988232
2242,121269.11315966777
2243,126560.46893483274
2244,101922.27554971648
2245,112934.49476260165
2246,146944.1756940535
2247,115624.3890728079
2248,131103.502703187
2249,124180.3306338049
2250,130996.3831456357
2251,121298.99849887092
2252,176561.15925994763
2253,167515.0704989625
2254,180281.3378248754
2255,197034.84156462984
2256,180532.4945897783
2257,211198.92203510838
2258,172408.05060022644
2259,178447.59625689196
2260,160748.14932263212
2261,188902.78674305527
2262,222063.81020989697
2263,350845.80416636704
2264,413138.9414921597
2265,186667.01150296212
2266,308471.5355093534
2267,363471.00372694025
2268,420204.55016168376
2269,148755.5872397311
2270,184559.97845276032
2271,218580.1734626608
2272,189368.67470447745
2273,156460.1728231086
2274,169945.68778893712
2275,176434.76071539716
2276,195137.99276124517
2277,185056.25948826325
2278,145798.26442291494
2279,138533.12975436053
2280,122079.09168696817
2281,170393.23181163592
2282,187298.4223002634
2283,110694.22285856443
2284,113828.52074575782
2285,151333.42732796998
2286,120488.0862077567
2287,368336.45055225334
2288,279668.7403550708
2289,403028.225220087
2290,442974.2106936053
2291,329157.0479630779
2292,427674.1200383242
2293,485334.2739090715
2294,463288.42148973304
2295,419852.0303362499
2296,270130.0707975484
2297,306254.3541090827
2298,323282.72685279883
2299,418689.67093649245
2300,356457.2242406514
2301,269983.89650637464
2302,253338.75024304626
2303,248833.72972381895
2304,254457.4699748778
2305,187622.3352083549
2306,183912.01749943962
2307,193701.83746826858
2308,216314.49816408544
2309,272669.44193433155
2310,234251.0467735637
2311,194704.11581994474
2312,180698.69231829944
2313,178754.7612209274
2314,169706.2537739249
2315,182957.83382556544
2316,192244.65478164575
2317,181087.40278412504
2318,182696.37033459294
2319,174096.8127393729
2320,186330.29869418466
2321,230944.10041401323
2322,165535.9593135827
2323,189630.4210152098
2324,162898.950557978
2325,207151.6810020027
2326,163528.06699276695
2327,215929.51472389733
2328,229065.79109400877
2329,187913.10154449832
2330,179943.4628388164
2331,361702.93117843964
2332,410174.6261744657
2333,327591.3748057421
2334,255533.78773095817
2335,255138.0580623108
2336,335809.9567426116
2337,207568.27931598303
2338,285760.9671007791
2339,206682.61482118256
2340,393502.5547519099
2341,221576.93544631754
2342,224679.38755540774
2343,222148.20941632582
2344,241010.99780411954
2345,239256.38238442823
2346,221901.04059747196
2347,202663.92687831144
2348,237492.64026359268
2349,181625.79229486894
2350,299368.51864971005
2351,259783.21571360444
2352,244529.38048811085
2353,243837.67066461328
2354,143824.79339692637
2355,145283.42646387193
2356,161189.0944924788
2357,187646.62652871019
2358,194046.9904424422
2359,119553.1472680592
2360,114561.73608720623
2361,142059.2477222786
2362,276325.6399866871
2363,142307.1880700036
2364,148393.85248601105
2365,225982.42286408195
2366,199781.01423589067
2367,223912.09019460646
2368,226588.3648515044
2369,216261.03497299078
2370,175046.37756215537
2371,170290.49555364673
2372,197092.57434898743
2373,300958.1511546519
2374,349797.03964092006
2375,274200.3087245461
2376,278534.601913017
2377,398133.44225905044
2378,146117.15523554207
2379,199000.09511161374
2380,140733.5776580157
2381,156110.73573385604
2382,196574.10294711986
2383,198809.06328864934
2384,245863.8661991196
2385,166111.7633145833
2386,129871.01352101046
2387,138415.0571816934
2388,89926.34239783844
2389,124908.28043318633
2390,158749.62236179013
2391,141414.30607202204
2392,113596.04638104656
2393,177197.7813309315
2394,149730.2740429329
2395,217454.26962414573
2396,140459.6533218158
2397,200704.03435838124
2398,127469.64835535419
2399,53873.17340436372
2400,52477.24170387362
2401,105052.10721961474
2402,139882.40021327685
2403,134445.38509633785
2404,148259.83356327398
2405,165453.34316237064
2406,146369.56166625267
2407,121786.7163830791
2408,148546.1694712204
2409,124372.35872023762
2410,157734.22432500165
2411,117298.41903936112
2412,151233.07870099533
2413,130133.7150321185
2414,163356.04748427708
2415,129964.91614356538
2416,132879.64121173223
2417,127744.08182711742
2418,131968.02052351888
2419,120727.65970439833
2420,119314.16744348049
2421,149630.09609958445
2422,112954.53576897357
2423,127034.30918202682
2424,150552.8045357826
2425,208478.98326644636
2426,124266.68138621576
2427,136089.71985950056
2428,173753.08634804512
2429,107823.47373196474
2430,132964.2082247916
2431,110886.21819485034
2432,149633.22023990794
2433,148022.46386408017
2434,138719.20105000897
2435,154205.65803013367
2436,107591.24685047673
2437,97624.58938596825
2438,125789.7845555472
2439,105239.59624826757
2440,117298.38085703466
2441,74981.1292986167
2442,93753.89603545268
2443,120822.28597612354
2444,122718.63701285927
2445,81135.22913877017
2446,134379.04114168943
2447,180020.87078410372
2448,134125.53062081552
2449,110333.17393374092
2450,150482.48345440926
2451,122046.01101628019
2452,211098.42126835242
2453,85458.99399254801
2454,106227.31973731627
2455,123603.09553644406
2456,140028.33687020946
2457,145286.5508814711
2458,123442.17893397834
2459,111840.79346126277
2460,134111.6186984598
2461,118084.31810905466
2462,137512.26601297536
2463,128155.15194172127
2464,182470.8490640531
2465,132752.28407218537
2466,114568.66384022163
2467,136492.1891884032
2468,83385.33299759561
2469,71327.46633136884
2470,183325.1757459347
2471,238117.83943152803
2472,167610.0851268809
2473,122532.77598082292
2474,85259.30987436908
2475,236479.7034808486
2476,118645.2209693456
2477,131667.28039168316
2478,163450.01880620784
2479,103783.87637527425
2480,157881.62881024333
2481,124500.86268782365
2482,131726.39618919633
2483,105621.5398342506
2484,121722.1338858516
2485,129307.71013625481
2486,163944.73894206493
2487,201053.10043171034
2488,155871.610486133
2489,156942.07867827435
2490,159412.5708503214
2491,90525.77257868579
2492,175860.54179302693
2493,134058.04825592096
2494,143123.35605326685
2495,81529.95271798666
2496,237612.78422410216
2497,152568.77016197992
2498,108266.02179697664
2499,98960.07887592113
2500,130262.73735544317
2501,150563.6679954842
2502,150206.01959685882
2503,94383.9040780164
2504,187845.04687476624
2505,230396.88837586372
2506,254339.67453399202
2507,314198.69529991003
2508,256160.46686750208
2509,216677.32877933283
2510,212181.6347877606
2511,173963.2206125111
2512,204251.70928160957
2513,220300.3270479994
2514,270837.82844596106
2515,147201.45392378367
2516,172931.05300362775
2517,142439.84394002246
2518,151806.10859198283
2519,226471.87776230666
2520,220135.2034354162
2521,190435.73539704114
2522,220182.35269902323
2523,124125.27620462503
2524,140605.28187832708
2525,151438.4170893989
2526,138853.89709866402
2527,107798.46603146999
2528,128430.25194171068
2529,139614.78125430737
2530,123078.9891941208
2531,254859.76203040127
2532,227531.2476554128
2533,193478.3393172095
2534,220194.50925703126
2535,321139.82027337543
2536,237209.3331158679
2537,242146.42565865826
2538,175928.16333000673
2539,182871.60854535506
2540,175215.05154763797
2541,177326.93563971506
2542,159380.61563382324
2543,127197.01750911809
2544,137631.95405893607
2545,134911.57932216063
2546,119182.17092002631
2547,144715.2061769432
2548,151916.74436123503
2549,164879.43180209954
2550,295472.71941653383
2551,136039.12782923813
2552,131747.6022499126
2553,76149.79258231948
2554,113433.97806326262
2555,125685.88697995641
2556,108999.80172881296
2557,103470.45839407296
2558,180876.42108486686
2559,153083.08490547014
2560,141184.32825623816
2561,152700.6574647224
2562,149472.266157232
2563,147819.04722630398
2564,205578.37988625237
2565,166246.91381316373
2566,162024.84687777187
2567,144423.2649280953
2568,198681.2274500304
2569,207620.4556965665
2570,129572.4831921619
2571,192233.17021137654
2572,178714.97386071755
2573,204092.4061692034
2574,278446.00988539844
2575,129076.84561210226
2576,123427.4025137967
2577,164523.2246253738
2578,77500.00012109321
2579,66891.16410318957
2580,116912.72513660895
2581,111117.40843910475
2582,93814.03272224384
2583,270221.73654376465
2584,170385.46927461898
2585,168688.2181627873
2586,209802.47797549944
2587,202616.5303406526
2588,150071.90235297187
2589,148032.8777797949
2590,212778.15707449982
2591,220811.1728935227
2592,203303.4447447033
2593,248728.6698736229
2594,173803.89350755714
2595,196948.1917587442
2596,326699.164325511
2597,187561.95390843324
2598,275384.28010366095
2599,328950.55150992936
2600,207883.53589165176
2601,161758.60213852412
2602,75899.2253682089
2603,99300.94333391743
2604,88952.34348932224
2605,69834.52446661977
2606,153449.89200414036
2607,178270.25031424643
2608,191977.652967571
2609,162610.3003619371
2610,114437.95418569987
2611,124679.24001508017
2612,154882.5113818443
2613,130320.481326885
2614,128460.90356307935
2615,152530.9935785398
2616,139427.81083752456
2617,174712.11111416316
2618,199297.56564746556
2619,193771.42368505092
2620,183951.2658311276
2621,178526.2908115826
2622,183048.46909579422
2623,253862.45606878283
2624,293720.9132824273
2625,298997.21213161654
2626,174424.51368679514
2627,177052.10724506856
2628,489053.026444219
2629,637822.3929350157
2630,383513.4337869149
2631,479410.3323449872
2632,458654.32621550397
2633,329098.93315707776
2634,397130.7807407034
2635,154352.47604117251
2636,173004.333948767
2637,176950.7340272872
2638,266809.0287891857
2639,195325.81238311157
2640,154798.90416690352
2641,105694.03103070764
2642,192224.41319051708
2643,101929.77453741102
2644,120953.30697196441
2645,105328.61565365216
2646,95865.77008767605
2647,105612.72544581736
2648,146047.3739982733
2649,145786.64181997653
2650,148334.1963849892
2651,134372.77732197178
2652,423896.8032786135
2653,231647.31507056401
2654,247850.43811473477
2655,394648.99533010466
2656,306187.3134570188
2657,324552.5519317218
2658,281391.23480488517
2659,318886.56359964586
2660,347812.1279208623
2661,370690.57985397504
2662,355484.93956730515
2663,264230.77093084424
2664,258905.88589767582
2665,345270.57223981136
2666,286503.7599361446
2667,166661.7105373187
2668,178188.01405965618
2669,174659.5402315899
2670,287955.09233314556
2671,184301.66369017673
2672,187315.99852506394
2673,217137.97795257327
2674,214152.68695264755
2675,172034.87371106853
2676,189418.2939583271
2677,189378.82800716342
2678,249218.98814797838
2679,282961.48001852655
2680,273311.698104864
2681,435785.5335715255
2682,342176.4746700962
2683,544164.7693738879
2684,319457.91270693496
2685,362307.4689023581
2686,239879.17670410915
2687,335875.03998008964
2688,216361.96038829474
2689,209453.8541591567
2690,466366.2643506759
2691,195337.92838917926
2692,139251.73725820635
2693,188007.0810712934
2694,132017.4791453267
2695,191334.2775926016
2696,183589.52761854915
2697,187123.3887591021
2698,197108.54052179403
2699,171104.56487801395
2700,152157.8420226765
2701,136071.38868312302
2702,103304.6234062742
2703,111582.26125128215
2704,151399.5601070413
2705,119544.4558080705
2706,110674.9093235818
2707,127690.89776502227
2708,133383.38306378378
2709,110405.04689702022
2710,125370.02803844976
2711,274536.22058687976
2712,401053.4990365082
2713,156192.7225684292
2714,148396.18056233798
2715,170428.93227742668
2716,147085.91821116692
2717,197068.5864066363
2718,226976.78425210956
2719,151418.55819983286
2720,170601.74145195965
2721,137663.1174570707
2722,156314.22268404177
2723,148973.7155114638
2724,127724.15532962522
2725,136698.47116326058
2726,150537.82592276396
2727,188515.7461199997
2728,163215.31242692916
2729,158592.76352724983
2730,143287.18505569844
2731,130368.10996223422
2732,128970.99918393826
2733,161610.33290873814
2734,149852.47590663846
