Id,SalePrice
2809,134562.02344083553
2313,181231.66359744107
1531,106805.47660499348
1765,179042.1817944192
1835,132316.63446945965
1842,87673.32172483914
2357,196343.5018101299
1772,136248.4342949379
2720,174851.71124251233
2344,223302.68095188902
2536,243011.75202895576
1744,301748.01221660106
2586,208276.68753638427
1686,162162.98828279765
1790,85137.52994036082
2389,121773.8645411999
1680,347126.86726278876
1893,130858.71777438506
1873,236579.61821330388
2214,146130.8376183942
2815,109193.42051972453
2850,282707.41047635704
2727,179674.8284164421
1626,173078.47583777487
2657,318935.21771036834
1684,165433.28792686245
1764,107656.7487304331
2645,105068.87326162506
2090,135956.89456208606
1550,128507.24720790893
1947,311321.267277652
2398,128811.81267912785
2182,217855.64021437353
1494,310635.8634450216
2909,132723.97448926768
2267,374200.06454740645
2253,163736.15975499176
2437,111957.85199994159
1898,120574.63549406771
2541,175587.0032318022
2537,226208.56540106438
2451,131736.27338966084
1603,86015.27415467559
1878,211218.54552341724
2098,144365.64438721357
2878,173134.7206110181
1895,139164.493932421
1633,169012.3959947934
2646,99370.79555817952
2412,155074.01644971775
2651,142262.83830916043
1882,271846.5633794766
2601,138864.08089118585
2111,129395.56989976189
1706,399674.32413985464
2866,136922.6508629296
1539,197768.5919119749
1975,416372.04474725947
1512,162195.0383432947
1671,267540.8907769996
2478,156011.88838940373
2674,182812.86339010188
1662,389975.2582861032
2335,270911.3122824667
2183,187449.52791605145
1761,147723.10281033226
1779,112462.45285394847
2291,308620.4502382845
2311,185868.23392596998
1521,138024.45809162495
2486,160377.97902830775
2033,260366.92908348507
1527,110717.09220075395
2050,188444.85737792763
2518,150269.53355328535
2529,147846.1537279717
1915,299587.05973051605
2338,264671.76072814746
2695,194767.45868160613
1638,191273.93557932088
1599,169487.83579606263
2054,82321.42748065277
1820,56256.88261953944
2477,128161.31638387035
1750,134015.70852628746
2380,136586.82317428617
1730,173041.53536235134
2515,150736.78391298067
2605,74964.64924173386
1972,379581.0390724159
2222,264451.34198032785
2526,134169.06965114063
2218,84615.20500212748
1831,157235.22134134886
2133,125187.89582604518
1886,303216.95094306266
1812,100113.10796055259
2855,197161.56529185647
2386,134300.16021133572
2099,56705.76147068411
2062,135486.69548363355
2780,95755.70514788192
2602,81738.65947354262
1839,95969.77610206096
1665,322085.3666010783
1520,133911.23373290317
2492,192014.63497489606
2347,194222.65885276755
2173,154437.6852754208
2772,111933.55243875364
2235,224558.72927677422
2023,141466.5238184607
1573,249073.54357194147
2545,133001.77264370793
1794,140928.3680185631
1687,166878.06722296128
2244,103804.01178799705
1462,161108.70416295424
1773,130595.49680315457
2635,149075.06467829875
2677,188567.24365016707
1918,142905.45898502856
1740,228970.576331595
2792,63842.18788183946
1636,148621.70981578022
1654,158880.75835418608
1632,238365.00454838123
2785,132167.28692001483
1677,198077.09280974726
2061,181820.00214552533
2160,163438.61126125936
1810,140680.11623101606
2193,119519.744390532
2675,161702.73601993913
2759,163117.58694752233
1937,177597.92734439563
2245,99931.95628109564
1495,296990.8289964928
2673,184793.35540625427
1675,179957.90780634093
1804,139435.58895777678
2691,190327.78418006326
2672,183946.08824266016
1510,145592.09453448336
1702,271163.2669707611
1838,132892.38489538827
1999,270404.0470483719
2136,82140.9368652683
2722,147838.7179431458
2035,214649.3383921904
1607,200565.87298345743
2732,121965.19722552905
2607,179690.515047935
2554,112868.88688582911
2553,79981.53658540505
2824,175565.75162298337
2847,194804.6072159651
2593,249106.59954653692
1719,205353.23945221418
2899,219502.11716716076
1989,191959.8757069803
2618,209134.13927294477
2710,129886.42406035433
1555,174050.36167958647
2576,128477.34297105724
2255,181468.58321955826
2278,143976.30246334462
2663,278539.53171797306
2743,147321.13675496395
1855,149571.10094850123
2328,220411.77969675182
2822,206421.53495018464
2024,238740.79397605846
2374,310939.434956781
1700,252451.37429421672
2070,114259.0539307099
2647,104617.03251333731
1461,123757.79170019116
2871,96444.99404887616
2078,129938.26654734126
1825,142561.82276553297
2632,387722.72258521296
2670,284955.977455956
2188,153891.01756696042
1867,229600.2827611971
1889,162471.28663469525
2718,231971.61719128117
2293,443254.36784136185
2288,283899.49519587826
1998,335450.77284695365
2706,119015.1131000088
1575,218631.33230534187
1911,208103.68105621592
2678,267948.54802420514
1643,233898.9609106975
2530,127013.56083188717
2216,136427.50135046337
2251,124536.44717453117
2863,128192.94929112932
2323,179816.4086802312
2329,187052.82030735735
1906,163653.18127192048
1928,159254.35540301848
2333,306182.9118809654
2298,343273.7083222526
1708,199151.9450920641
2084,107161.89892303824
2864,250350.66312846972
2535,315428.920262783
2789,179592.91398984045
2159,205540.97414168323
2906,202725.0749983826
2660,326445.01664676325
1503,275028.9983620199
2068,136462.15789619228
2308,227612.31634783963
2808,149073.16692201004
2080,113384.15337284515
1945,371407.836686314
2199,175851.21520496506
2109,111964.88137273035
1807,129453.56113405053
2002,238882.16512680898
1836,123923.98040804685
2761,143914.63826193413
2021,113526.3300089424
2408,137776.47617084158
2387,132264.01724839234
1964,114099.62547090455
2360,119930.53613300649
2422,122986.27573539692
2581,115043.46500847155
2067,106593.40302055019
2069,88569.70989793309
2501,138797.24457651324
1751,226302.94778561493
1959,131764.42426905365
1780,164776.20972202028
2120,116224.41822462327
1721,166323.33218278986
2612,151681.95164284838
2361,136771.49304138575
1803,152032.70287552706
2506,248024.49367923447
2356,151774.52301943692
2556,108767.86926963486
2015,208393.3707951352
1793,131460.20922259655
2110,134233.95292172147
2260,165186.00874853777
2631,436455.8647008804
1689,199970.30953775797
1518,129609.78654602414
2397,211465.47237355795
1572,150782.7526117807
2172,133012.30943125856
2831,180988.62934725068
2322,174827.37017613443
2636,182776.2336660315
2286,124545.9569070002
2436,108082.27922767233
2272,208393.6647051958
1476,369602.10557150183
2817,149626.33114970298
2391,140682.66432079228
2587,192005.9783063999
2211,121451.81890492381
2877,145863.0961943253
2449,116942.97639232554
1797,110529.99994035484
1720,259595.15886319603
2076,119473.97364634555
1542,135774.89231117975
2767,87487.2901821335
2591,215994.6111249343
1580,197734.55504217232
2610,115563.89654635108
2609,160172.50413874481
2016,196718.96926143614
2888,136576.274751082
2074,183568.59855283488
1769,178601.50529840516
2044,172037.66761708638
2366,169468.84180518205
2116,124619.57662712452
2334,261340.2841839418
2420,125548.42284600163
2326,164446.59393190587
1967,286064.5164327963
2185,131234.82725655145
1832,98363.50746558822
2884,183926.55274641202
2426,131366.61764528032
2552,128244.3312093035
1806,121920.94822904182
2493,152190.6681731754
2147,144921.0889733973
2106,69663.03708362827
2157,227125.51656568673
1760,166240.4721169925
2823,293219.0207595996
1553,154233.6328265116
1669,286270.5862654487
1561,141955.08881996514
2472,169629.22800677904
2305,182020.75415061897
1697,172784.29694774008
1655,151353.81598093544
2701,165109.17555378817
1776,131658.0876593912
2652,388244.42295351723
2837,151801.81292442026
2603,91770.93041590943
1584,241001.2952422175
1507,258965.39130418637
1950,184976.24640238148
1891,143225.48419358843
1993,165768.2307145388
1497,185268.9682606057
1731,120320.31736664426
1856,222745.99721533235
2509,211548.5828375128
1944,331980.2706482573
1511,145919.47955182404
1819,129602.6535122807
2736,136780.21946283773
2008,198932.3484221421
1874,144471.03984752495
1492,93621.6015946102
1980,181712.59018696233
1463,179792.55393546706
2661,358877.2582044426
2376,301297.65012599976
1472,97934.28277137036
2457,133606.79626182342
2455,129048.97288732007
2258,163725.26680684427
2781,96266.80557550288
2247,111986.13753190145
2266,290144.7622604913
2564,186091.9935466989
1789,108585.10165101045
2794,97208.70810108236
2075,148554.34329552474
2572,154994.91448413325
2257,215262.20546836674
2749,129703.83183133784
2383,194264.5825742171
2838,152483.85228799065
2129,99868.65526420224
2562,137165.14454127045
2446,129423.05146461714
1909,139229.31585686308
1642,228519.62073669437
2049,134246.5521137191
2215,109651.80711174426
2131,132315.2404326685
2014,190913.18648336068
2179,143153.73246408592
1694,180537.1908079677
2032,262889.572627889
1595,117070.45472014748
1500,161482.68869573623
1602,117755.88215076653
1939,249239.72463042152
2460,129943.381260275
2113,127698.22869210795
2314,165765.9894574283
2522,216709.62500884783
2414,140475.53140425537
2354,137260.7508918539
2031,244057.39740298947
2425,207102.01475018216
2421,145545.28505457618
1981,367773.8433138151
2731,125473.11133839795
2655,378752.611359477
2544,127690.4138698635
2088,102633.22723147967
2697,190019.69916841335
2430,131226.04884089663
2561,137921.49428342795
2883,205060.56720202678
1815,54023.06624489895
1801,119832.2357684613
2065,123455.5818380063
2355,152988.9064542375
1969,394641.2288782996
1609,189654.15884267076
2915,80412.10027892476
1994,257262.52495762517
2453,91316.37688917009
1501,180272.27915841647
2217,78415.54791099584
2280,126740.27572660345
2101,115593.53102172186
2365,212784.42335166616
1606,167157.97669208187
1586,79316.04924830902
2835,211495.3755543354
2656,304070.62296588114
1917,267814.1218994564
2005,230104.58858902694
2528,131851.07283122337
2454,123691.12327169479
2573,214923.2759507131
1681,265912.84999180795
2175,296891.53041607974
1823,49561.38824945102
1851,156979.48984196928
1849,121596.77766362192
2384,244957.34593935744
1920,142042.09591149117
2711,276580.01328099944
2040,294783.1326226524
2195,109311.38656812148
2634,404155.2639409581
1953,164192.047074333
2488,148443.05112937032
2895,299144.251305447
2857,191843.6487772793
1474,149167.06913750304
2236,257037.08965264517
2806,88120.41580599683
1558,98950.21647769595
2424,155360.0595941745
2854,142789.47586618783
2372,190487.68459116848
2132,114694.50746928227
2514,228830.9076458718
2013,183506.8984756312
2273,156688.5565401246
2790,94751.97527616522
2569,203961.67274913559
2833,289235.35930759105
2066,176691.4205115188
2115,157385.234590112
1658,154756.54749921308
2598,270594.5267861582
2685,335552.4727128765
2307,184714.5922850098
2738,135370.10921582492
2156,279883.8337823885
1526,120078.00940814384
2825,147888.5964583154
1695,169094.42675114836
2802,135307.1080869686
2234,236701.81096047175
2464,176936.93478027164
2580,121428.9836884534
1468,165114.26173359982
1682,312339.93981444376
2689,199299.760595883
2782,105368.90506811737
2363,145244.46530048514
1590,136489.78049757413
1949,245008.93075067332
2259,171677.89412104702
1833,127545.85580866555
2017,199639.39669990097
2194,107071.54257452505
2774,129306.77370234045
2577,133082.19880720277
2385,153910.0046849089
1961,122654.63584563183
1556,85861.04703617218
1469,190574.85722514038
2301,286282.6126519627
2441,88993.84096129016
2447,191730.59065766956
2684,320218.30165023624
1709,265390.84143395093
2917,171863.1733400689
2551,142744.89329398895
2886,219697.86447904425
2270,180711.90810531183
1860,149808.24194419943
2640,153554.2789854398
2196,99896.14993813445
2137,115531.59911899728
2231,217423.34872619598
2091,112663.18887309314
2279,131839.92960017547
2444,120975.20806003155
2200,148696.63671515082
2210,122969.60186134647
1724,212354.1759462551
2912,146779.66478403128
2641,103723.47915726667
2148,125494.78647699146
1987,185082.8775978756
2606,143077.44016177155
1703,263850.42794128077
1922,321891.33564963413
2532,231645.55204887482
1484,161765.52389437973
2127,143342.4210012175
2476,117868.0773385312
2762,144679.63084633584
1965,145617.30185470358
1488,238385.3171236694
2209,230878.65827582902
1616,74973.03485475927
2345,245100.50461950278
2507,318423.5936593386
2905,110218.10357248255
2204,186954.22528778145
1745,213138.26110760187
2474,92105.21464069796
1641,188951.01308869533
1785,122946.85178967314
2694,143512.79806889856
2914,75935.99372678934
1713,274001.95433554624
2141,145246.18553829106
2620,183663.72954084742
1978,356447.40528359485
2275,169287.53113437284
2716,134275.56312394462
1743,170557.83658616612
2726,145489.49298934615
2229,242990.21524432793
2063,111337.70811952093
2696,192823.57500244473
1728,178660.1386796169
2057,117564.04655324378
1678,439306.30384021695
2559,140142.40810126252
2900,155322.47586981254
1813,121192.675712776
1943,211046.12761576823
2688,223425.87594676975
2724,126269.04232224273
1588,157670.89165441878
2730,143523.461047934
1783,137298.52222197969
1615,82401.52330051715
2687,318334.0404724659
2381,154094.11812581617
2735,126427.54832683831
1830,141282.38129437948
2918,122062.56725478855
2852,232240.35138699407
2739,159564.0825620368
1742,179434.85032406324
1817,120099.95468736567
1594,137045.23488432387
1540,92485.78616073883
2096,82888.57429874265
1732,134784.78400344242
2083,137630.48653805148
1788,54263.370164693086
1936,190406.5287445944
2475,214379.47948981926
2770,153622.34998359234
2246,148270.53649119975
2708,139206.79881379817
1676,182079.1773168266
2908,131838.42114518755
2403,131582.12779870836
1752,123668.35079044083
1899,155088.2880693083
1759,169266.439629361
2249,128570.8840507257
1992,212524.98789328468
2462,136084.09706828557
2589,142563.1914604561
1604,268964.31599160016
2483,116501.7440164822
2336,333824.6232240932
2256,177362.75510587686
1799,115677.44697461446
1668,337305.6633042326
1466,174830.11809951699
2208,245171.4154812013
2368,204363.22873832
2896,276049.1065727527
2072,132279.8886233963
2858,195869.4654086479
1828,129924.86298547698
2679,281666.03460698586
1541,140086.42996506544
2003,260407.58700112213
2471,195090.58756185678
1985,212654.264465486
1707,209523.89769880587
2775,114264.24814991628
1534,121314.34548347484
2704,139139.47452322982
2310,208499.1349141237
1471,193490.32145325595
1747,225553.7190951675
2184,125677.15350576668
1883,195817.7635893155
2163,360742.1593131018
2264,432813.93621985626
2158,242701.39963906351
2371,168359.09768478732
2265,166597.7808725947
2085,125087.75426450602
2693,186384.2000742733
1896,130818.4249807594
2566,150457.2687548908
2271,212690.23041200414
1850,120771.34545302343
2750,131404.4643834771
1795,140149.37558131266
2826,128031.26150939443
1597,201936.4483097971
2053,143414.61135795465
2413,132928.33420035953
2140,135821.91544983632
2627,174832.30537850052
2042,203407.17396265117
1485,178900.66470071897
1645,190930.82924551566
2756,106451.1328503829
2100,76425.89914118541
2092,115432.37818476169
1491,195662.6576989025
1778,136372.61611336618
2445,84289.36314447151
1581,146857.43212129408
1660,149448.56277563045
2820,137608.85774456777
1554,125067.78646371234
2135,101915.08845694791
2304,249012.7182705829
1737,332393.0022959996
1858,135604.25600245764
1862,296193.711657091
2289,351961.1136570363
1524,120458.89707686465
1859,119007.79825720986
2499,94122.94726724223
1973,239658.69756034174
2300,331007.79651614756
2497,151664.78831291024
1718,140843.89676429276
2268,376909.9478169223
1726,188380.76334165
2394,143368.2154192816
2401,118728.62021350734
2348,223911.70766832778
1805,132486.78194552925
1816,97622.46346031212
1854,167692.4339296677
2725,128300.9344043833
2395,204473.76739177055
1894,125008.96452968163
1991,204320.10326224717
2861,131803.95870180026
1622,134238.48923528063
2832,263957.3129549608
2882,165288.57284731464
1475,121746.33930923571
1532,98902.89187893647
2071,99705.95108949243
2517,137978.92137223165
1853,123364.52238077973
1974,324413.34817900456
1515,219187.3806164439
2867,96196.33651847909
2747,148419.70092874902
1530,170492.24509258385
1990,214936.34463423575
1845,143845.16540959425
2709,113196.63638652058
1613,162897.49188656997
1861,115284.27163105305
2319,172214.96982234213
1551,111165.00474210632
1627,190756.53878775323
2742,153473.13825880305
1517,156231.8902732082
1688,195339.33364698527
2118,120466.3977029437
1763,169781.9212939839
2849,198411.2804930953
2469,77419.21622960838
1777,117933.24385557316
2227,210988.64911462285
2510,223861.06567677206
2058,225899.21228320381
1956,296565.58216326294
1664,427682.5928534893
2776,134218.45204692445
1930,138839.76269120988
1625,132790.79452730535
1696,282370.60333927814
2192,95538.36469552845
2784,125843.81244884871
1587,100724.13419125108
2318,176787.23601881752
1621,149679.9212164949
2349,172564.23279386378
2162,398530.2262039
2139,149837.56410555152
2500,125810.7574900011
1578,144528.50518664034
2754,215187.42366022937
2219,87321.0678113393
2166,148071.71261519627
1754,189555.75357299272
2239,120264.46646063447
2388,101880.47844525649
2745,134712.88416768657
1679,352740.52389101824
1559,76309.96762052934
1496,236305.29141306682
2117,150504.51105397075
1782,91122.80740461427
2022,179335.51271180384
2466,116185.12021606854
1563,124631.30406164854
1802,130085.10942983537
2798,103805.82576450842
2665,335973.8098557999
1774,139917.1674519771
2402,128126.344744825
2592,216627.6151204793
2212,117792.69030837518
1644,220841.25147545914
2468,79681.47956276196
1885,249211.3618371514
2549,163210.65948618617
1710,222001.61289844406
2582,116739.00920367817
1826,109262.22017954092
1648,132560.4937051163
1771,133336.51111407645
2095,153958.45512729944
2904,335903.00959889503
2818,125432.2680318678
2201,144316.0895107593
2524,135783.44429359748
2558,157280.01121900236
2889,53002.450536137476
2596,314078.73362838617
2144,113395.74606112509
2579,60744.843366450565
2010,197715.04321650832
2821,106681.45580049753
1670,359838.09879713506
2128,138033.92600752698
1704,294371.8604129523
1560,134240.91325691174
2094,120733.50160669832
2628,410981.5898911552
2795,119595.93272869535
1674,248585.88889710084
2856,197524.06894650805
1629,182121.68416329045
2263,346284.2995609576
2570,121484.49844048134
2378,137058.95986201632
2633,306546.02650516713
2834,218025.1797743593
2676,194795.57087258072
2343,225257.22186632873
2613,124939.95491203002
2124,152717.28289820577
2669,171546.10993474498
2203,144820.16109485857
2479,114318.6639460313
2431,111906.11100603829
2020,115165.70534945767
1926,397093.0198214583
2011,149272.77105670932
1528,129857.4348614585
2796,90737.96681452953
1651,125570.09765275932
1905,186040.96841481677
2252,174583.03075956038
2699,176071.67229405878
1753,133328.05960244508
1577,203355.18400669735
1481,304144.94848357845
2771,115456.48007177011
1767,200724.86171662927
1519,232315.83500848344
2791,113706.17518046754
2487,198513.6042023971
1571,122814.77419773953
1634,189460.70716273913
2516,176424.97288007886
2025,337118.7540892433
1529,152389.3086607923
2052,132030.13989038745
2713,171187.34024882357
2312,181250.45662226793
2186,149086.2158154042
1666,344099.23726507503
2757,80722.87445324622
2639,184544.28777938776
1653,99493.38125557223
1649,131520.4963256471
1478,302197.2370894788
2868,96610.63993440042
1598,199702.12192251786
1650,115438.03973411591
2277,177737.30068120017
1908,115708.36756237443
1880,138038.22729380344
2648,139701.2919932831
1659,133210.0122076437
2768,120863.24773759319
2842,227163.09269447468
1640,270698.8484935781
2037,198198.46445547958
2107,209465.46095862013
1546,132809.83004779174
2485,128640.04884394037
2879,135092.98330249276
2228,260807.82442178184
1988,181509.71378558254
2588,158775.59329869112
2816,231060.36829232235
2773,169046.8053878738
2560,156008.3312717746
2664,284870.14484326565
2600,179392.32646495104
2489,154816.91172296976
2038,304503.6675649871
1725,241551.19139797086
1966,151188.28702870308
1467,172052.96704349434
2089,79025.24394103826
2123,85203.8788286093
2547,140324.10266750297
2087,118594.19959401524
1984,164733.13089302785
1552,131634.90257153288
2465,141180.26378902074
2721,135812.76602064064
2585,171039.0808456655
1870,222750.5205115676
1934,180364.75218258193
1611,143401.1496511241
1814,97071.4536934705
2205,127000.2311856468
2064,141614.0461754799
1884,213390.562604198
2723,138799.01733002375
1954,186708.71860478178
2223,280455.99501073366
2119,105529.47119017156
2862,206484.96846906113
1592,129104.55056226799
1513,149921.83373517526
2125,121212.10417781305
2456,129102.99033968872
2261,176128.1290892443
2377,346838.17454344337
2498,117189.70581797873
2621,175414.21637823147
2765,282993.530035722
2911,81946.08626172037
2840,202774.84321567102
2542,159658.8814193206
1582,129487.47436074135
2060,159963.4209768431
1952,226091.73495368508
1841,138875.26042640334
2714,150134.86546980066
2519,224916.1585121308
2126,144197.8157083301
1618,129032.68049004559
2702,110575.93224686508
1601,71228.35907677757
2520,215518.30893770614
2155,148301.1566327279
2473,116910.8390031052
2207,213938.95907376884
1948,189740.91255902054
1557,117952.93012709366
1921,387240.60447157954
2370,169955.07163697778
2122,111343.94013244416
1996,262425.75073005736
2527,112401.99532389021
2490,154114.52335625826
1749,153586.77444712538
1962,98128.37054150716
2187,154645.68433686526
2698,195207.356104809
2150,220688.2052844496
2362,258703.49811856847
2299,374727.24027387495
2599,336391.08656698547
2622,184560.72375353542
1657,159305.67512404514
1872,167280.8528602772
2459,108295.32351992292
2630,337880.82459076814
1843,126874.45048075265
2375,258806.64957261566
1705,229258.91062979226
1623,294175.5739494611
2578,80204.68964066479
2619,194523.86915384658
1596,223650.33849341393
2550,256431.48751042335
1465,208625.56018738786
2763,186414.42779982308
2415,130218.85200626634
2296,292311.8296852988
2467,130237.60723411893
2604,81948.2182821233
1699,312561.997250105
1863,269901.5766501261
1698,357564.40133752377
2171,145741.82846587524
2836,207563.72360470815
2051,101657.70040649612
2682,320448.30879675923
1712,265337.3729679031
1933,180475.36101653308
1796,121598.00770490497
2626,159987.76661314376
1600,169873.42014348318
2018,122552.53601335073
1568,217228.477116931
1583,328584.51619068405
2274,172296.55044079054
1916,71687.3754818522
1489,206245.7584062924
2793,172778.78958396148
2748,122850.08421179825
2885,189112.95901592294
2001,278285.471971059
2406,138658.45247328497
2683,404563.9399418868
1970,412418.23013299
1473,101231.21937634722
1722,135747.4801535718
2611,135040.72075264392
2873,102055.4248715297
2644,119677.70976095565
2145,134704.79501792113
2733,160103.55113684916
2712,375529.7814739206
2180,227867.74142006916
1715,216867.12008143516
1875,195182.4195995765
2440,129658.4552173942
1479,287355.91805168526
1910,130257.85740301863
2419,112341.18171999905
2418,125715.71305417763
2891,127853.90297735276
2812,151363.639940638
1971,418005.6449237573
2814,140832.9707000056
2787,123562.19749214704
2027,152250.0128516871
2423,131596.16261800056
1667,330857.4853766266
2232,180463.75744611173
1470,124826.69523152587
1968,390378.0670725518
2043,163124.01617269753
2241,150595.4836715051
1808,126469.54314237022
2036,194808.84595537224
1567,78507.19730495288
1865,338214.3357289489
2880,97917.91463626396
1499,155185.05439874192
1958,314998.71600775624
2494,160394.8253039903
2233,173881.7827064045
2463,121871.15840254207
1907,202844.44355864933
2779,126537.81398961216
2653,250070.32606904692
2667,167970.78070486814
2563,163040.87575202037
2608,204945.0382623111
2346,207262.09637439257
1963,106732.62081624486
2594,185582.02165457144
2047,143097.52132610782
1888,268608.2448443757
2206,139287.06919503084
2482,131509.2641582078
1960,113487.19237414762
2760,117197.55135143764
2225,122507.22490645362
1506,178081.81439483733
1525,125688.21147900537
1739,268463.46120971907
2029,170837.41159435146
2104,122552.37879297369
2220,65763.51461753694
2625,334178.9168654519
2807,158625.28146447407
1690,195939.06145548736
1902,148258.37926182977
2427,126040.18228013458
2800,69505.36498139762
1929,127104.82231538335
2846,212676.11308020676
1505,223045.64811412213
2752,225043.99561240315
2202,204821.48377852028
1997,291209.2080449839
1890,119888.25272452527
1723,155734.03551600865
2851,231324.8445617865
2540,170328.8678861481
1589,107912.04483213586
2248,123487.72146693221
2165,184026.44101529897
2019,136558.6500653433
2039,216251.93806252984
1683,171356.37740527684
2575,130936.44779553961
2254,182439.36898483668
2142,125847.96283916548
2680,284983.9614647911
2134,116154.99335667206
1821,122955.62778834034
1897,115072.63282652965
2907,117002.57141285078
1787,172609.47949732802
2400,52665.15928157054
2461,121755.6586552693
2458,124606.08088138614
1566,233619.1294439578
2758,79001.2726803993
1781,131044.26905181671
1692,257503.23849379554
2443,120133.77191143873
2178,215312.3757644057
2783,97720.57327521473
2373,276465.6838775629
1848,56200.72698439041
2531,252911.577113286
2112,133434.78120181116
2442,105033.98975147695
1536,118150.93714632296
1464,192027.2727807238
1903,202136.48789081175
1755,172676.17882367322
1637,176542.2056396915
2894,50150.99166217673
2666,279091.4880686449
2841,203645.22521424276
2637,180639.09461908753
2565,134963.21609197182
1482,202778.73587532
2533,197723.39172728217
